iter	Passed	Remaining
200	17527	113277
201	17605	113129
202	17696	113066
203	17777	112941
204	17860	112829
205	17952	112772
206	18040	112686
207	18134	112643
208	18166	112212
209	18252	112119
210	18340	112039
211	18427	111953
212	18515	111876
213	18598	111765
214	18673	111608
215	18751	111467
216	18830	111337
217	18915	111237
218	18965	110934
219	19037	110765
220	19128	110702
221	19209	110582
222	19284	110429
223	19371	110348
224	19445	110193
225	19524	110061
226	19614	109994
227	19693	109869
228	19782	109797
229	19854	109631
230	19935	109514
231	20017	109403
232	20096	109279
233	20187	109221
234	20277	109152
235	20375	109132
236	20461	109039
237	20555	108998
238	20635	108878
239	20732	108845
240	20830	108822
241	20919	108748
242	21009	108677
243	21089	108560
244	21172	108452
245	21248	108316
246	21332	108217
247	21408	108079
248	21502	108031
249	21581	107909
250	21660	107783
251	21752	107725
252	21850	107695
253	21936	107611
254	22013	107476
255	22094	107366
256	22170	107229
257	22243	107081
258	22326	106977
259	22400	106835
260	22491	106767
261	22569	106646
262	22654	106555
263	22735	106444
264	22820	106350
265	22911	106290
266	23006	106241
267	23091	106151
268	23184	106097
269	23267	105996
270	23327	105791
271	23403	105658
272	23486	105558
273	23572	105474
274	23658	105386
275	23741	105289
276	23825	105191
277	23902	105067
278	23974	104920
279	24061	104841
280	24148	104759
281	24230	104654
282	24321	104591
283	24371	104351
284	24460	104277
285	24543	104182
286	24631	104105
287	24718	104023
288	24802	103930
289	24886	103835
290	24973	103754
291	25057	103663
292	25137	103550
293	25229	103491
294	25319	103424
295	25398	103312
296	25483	103221
297	25555	103078
298	25627	102937
299	25705	102822
300	25779	102690
301	25868	102618
302	25950	102518
303	26031	102412
304	26114	102316
305	26189	102191
306	26272	102094
307	26347	101967
308	26421	101839
309	26499	101724
310	26594	101673
311	26696	101650
312	26781	101565
313	26867	101479
314	26946	101369
315	27021	101246
316	27111	101177
317	27194	101079
318	27278	100991
319	27355	100872
320	27432	100757
321	27493	100580
322	27574	100479
323	27650	100360
324	27737	100282
325	27826	100208
326	27906	100104
327	27990	100015
328	28071	99913
329	28151	99810
330	28233	99711
331	28316	99619
332	28400	99529
333	28485	99441
334	28569	99352
335	28656	99274
336	28734	99162
337	28817	99070
338	28905	98994
339	28987	98899
340	29072	98811
341	29149	98698
342	29238	98625
343	29316	98516
344	29391	98396
345	29470	98292
346	29547	98179
347	29635	98104
348	29725	98033
349	29806	97937
350	29893	97855
351	29973	97754
352	30054	97656
353	30132	97546
354	30223	97482
355	30298	97362
356	30381	97270
357	30469	97196
358	30553	97107
359	30637	97017
360	30718	96919
361	30787	96786
362	30871	96696
363	30943	96572
364	30983	96345
365	31066	96253
366	31147	96156
367	31230	96066
368	31306	95954
369	31383	95846
370	31469	95764
371	31553	95679
372	31635	95584
373	31714	95481
374	31803	95411
375	31884	95315
376	31964	95213
377	32038	95099
378	32124	95018
379	32164	94800
380	32257	94740
381	32337	94641
382	32418	94546
383	32493	94435
384	32523	94192
385	32606	94102
386	32696	94035
387	32778	93943
388	32857	93841
389	32946	93771
390	33024	93667
391	33109	93585
392	33183	93471
393	33271	93396
394	33359	93322
395	33433	93209
396	33518	93126
397	33610	93061
398	33695	92978
399	33778	92889
400	33861	92803
401	33943	92711
402	34025	92620
403	34110	92538
404	34194	92451
405	34270	92345
406	34364	92286
407	34443	92186
408	34527	92102
409	34604	91996
410	34686	91906
411	34782	91851
412	34861	91754
413	34952	91686
414	35034	91596
415	35117	91507
416	35199	91416
417	35280	91323
418	35360	91228
419	35435	91120
420	35510	91010
421	35594	90926
422	35683	90854
423	35753	90732
424	35838	90651
425	35931	90587
426	36012	90495
427	36100	90418
428	36186	90339
429	36270	90255
430	36312	90064
431	36382	89944
432	36458	89840
433	36534	89736
434	36615	89644
435	36691	89540
436	36773	89451
437	36861	89375
438	36945	89293
439	37036	89224
440	37121	89141
441	37212	89074
442	37295	88986
443	37370	88881
444	37455	88798
445	37537	88709
446	37621	88625
447	37710	88552
448	37792	88462
449	37887	88404
450	37964	88302
451	38052	88229
452	38129	88127
453	38217	88052
454	38292	87946
455	38367	87842
456	38450	87755
457	38531	87664
458	38622	87595
459	38699	87493
460	38784	87412
461	38864	87319
462	38951	87240
463	39040	87167
464	39123	87080
465	39199	86979
466	39293	86916
467	39380	86838
468	39452	86728
469	39545	86663
470	39627	86573
471	39710	86487
472	39789	86391
473	39874	86311
474	39947	86201
475	40033	86123
476	40124	86052
477	40196	85943
478	40286	85872
479	40363	85771
480	40451	85697
481	40532	85606
482	40615	85518
483	40706	85450
484	40793	85372
485	40878	85289
486	40968	85218
487	41053	85134
488	41141	85059
489	41232	84989
490	41300	84872
491	41390	84799
492	41470	84707
493	41554	84623
494	41626	84515
495	41721	84452
496	41806	84370
497	41890	84286
498	41963	84179
499	42044	84088
500	42130	84008
501	42211	83919
502	42301	83846
503	42385	83761
504	42466	83670
505	42536	83559
506	42621	83478
507	42703	83388
508	42783	83297
509	42874	83226
510	42967	83160
511	43048	83070
512	43146	83013
513	43244	82955
514	43344	82901
515	43424	82808
516	43515	82737
517	43592	82640
518	43681	82566
519	43769	82489
520	43856	82409
521	43933	82313
522	44018	82229
523	44111	82161
524	44202	82090
525	44277	81989
526	44358	81898
527	44446	81821
528	44519	81716
529	44590	81609
530	44672	81521
531	44764	81450
532	44846	81363
533	44920	81261
534	45002	81173
535	45081	81078
536	45167	80998
537	45236	80886
538	45318	80799
539	45401	80713
540	45482	80624
541	45568	80544
542	45650	80456
543	45732	80367
544	45814	80280
545	45903	80204
546	45988	80123
547	46069	80032
548	46160	79961
549	46239	79868
550	46326	79788
551	46381	79655
552	46464	79569
553	46538	79468
554	46613	79368
555	46693	79277
556	46778	79195
557	46861	79109
558	46950	79035
559	47030	78944
560	47121	78871
561	47210	78795
562	47300	78722
563	47378	78627
564	47468	78553
565	47546	78460
566	47632	78379
567	47722	78305
568	47835	78268
569	47934	78209
570	48027	78139
571	48114	78060
572	48205	77986
573	48281	77890
574	48366	77806
575	48461	77740
576	48541	77650
