iter	Passed	Remaining
260	29740	141183
261	29870	141143
262	29968	140954
263	30069	140778
264	30162	140568
265	30291	140525
266	30399	140386
267	30514	140274
268	30629	140165
269	30731	139997
270	30853	139920
271	30937	139672
272	31047	139543
273	31157	139412
274	31287	139370
275	31410	139300
276	31542	139263
277	31656	139151
278	31770	139040
279	31867	138849
280	31979	138728
281	32099	138641
282	32231	138608
283	32335	138449
284	32438	138291
285	32552	138178
286	32670	138083
287	32784	137969
288	32890	137820
289	32989	137647
290	33114	137579
291	33233	137487
292	33358	137418
293	33484	137355
294	33608	137282
295	33746	137267
296	33864	137168
297	33984	137079
298	34090	136932
299	34219	136879
300	34348	136822
301	34469	136736
302	34592	136656
303	34698	136511
304	34800	136348
305	34923	136270
306	35041	136170
307	35146	136021
308	35259	135904
309	35372	135783
310	35481	135651
311	35585	135499
312	35697	135374
313	35816	135280
314	35968	135308
315	36090	135223
316	36202	135102
317	36318	134996
318	36425	134853
319	36547	134769
320	36676	134708
321	36805	134648
322	36931	134576
323	37044	134458
324	37177	134411
325	37281	134259
326	37400	134161
327	37502	134003
328	37627	133925
329	37750	133842
330	37854	133692
331	37970	133582
332	38095	133504
333	38222	133435
334	38342	133339
335	38457	133226
336	38573	133117
337	38684	132993
338	38798	132875
339	38917	132775
340	39051	132728
341	39169	132627
342	39287	132522
343	39393	132380
344	39504	132255
345	39613	132121
346	39731	132016
347	39854	131931
348	39980	131854
349	40097	131749
350	40219	131659
351	40331	131535
352	40471	131503
353	40576	131358
354	40666	131162
355	40789	131077
356	40913	130993
357	41026	130871
358	41155	130804
359	41263	130666
360	41371	130533
361	41488	130424
362	41601	130305
363	41722	130211
364	41845	130120
365	41952	129985
366	42060	129848
367	42179	129748
368	42294	129634
369	42412	129531
370	42526	129414
371	42649	129323
372	42752	129173
373	42875	129085
374	42985	128955
375	43100	128842
376	43213	128723
377	43327	128606
378	43434	128469
379	43550	128360
380	43659	128228
381	43773	128110
382	43894	128016
383	44025	127948
384	44123	127785
385	44243	127687
386	44365	127592
387	44478	127475
388	44578	127318
389	44689	127191
390	44810	127097
391	44917	126960
392	45034	126854
393	45157	126760
394	45280	126671
395	45409	126596
396	45516	126459
397	45633	126351
398	45747	126235
399	45872	126149
400	45988	126037
401	46098	125912
402	46222	125822
403	46341	125719
404	46473	125651
405	46588	125536
406	46705	125429
407	46804	125271
408	46927	125179
409	47059	125109
410	47163	124965
411	47275	124843
412	47391	124733
413	47497	124595
414	47621	124504
415	47725	124362
416	47830	124220
417	47968	124166
418	48071	124021
419	48193	123925
420	48312	123822
421	48426	123706
422	48551	123617
423	48675	123526
424	48798	123431
425	48901	123286
426	49035	123220
427	49146	123096
428	49279	123026
429	49406	122940
430	49516	122815
431	49650	122746
432	49759	122616
433	49873	122499
434	50000	122415
435	50119	122310
436	50243	122217
437	50371	122133
438	50483	122010
439	50587	121869
440	50687	121718
441	50800	121599
442	50910	121473
443	51018	121342
444	51142	121246
445	51253	121123
446	51360	120989
447	51472	120869
448	51589	120757
449	51700	120633
450	51795	120472
451	51909	120357
452	52023	120240
453	52139	120126
454	52238	119976
455	52354	119864
456	52458	119724
457	52579	119623
458	52692	119504
459	52808	119394
460	52938	119312
461	53056	119205
462	53168	119084
463	53282	118968
464	53385	118826
465	53501	118714
466	53633	118636
467	53734	118492
468	53836	118347
469	53955	118242
470	54054	118092
471	54164	117968
472	54279	117854
473	54396	117744
474	54504	117615
475	54606	117472
476	54719	117354
477	54829	117230
478	54945	117117
479	55051	116984
480	55160	116858
481	55267	116727
482	55387	116623
483	55496	116496
484	55607	116375
485	55722	116260
486	55833	116138
487	55933	115993
488	56036	115854
489	56147	115733
490	56275	115645
491	56375	115501
492	56489	115384
493	56609	115282
494	56730	115179
495	56833	115041
496	56939	114911
497	57053	114794
498	57162	114668
499	57271	114542
500	57384	114424
501	57485	114282
502	57606	114181
503	57708	114043
504	57814	113912
505	57929	113797
506	58054	113705
507	58178	113608
508	58287	113483
509	58388	113342
510	58504	113230
511	58609	113097
512	58710	112957
513	58814	112822
514	58920	112692
515	59032	112573
516	59144	112454
517	59254	112332
518	59359	112200
519	59484	112104
520	59584	111964
521	59692	111837
522	59805	111721
523	59914	111596
524	60011	111450
525	60126	111337
526	60241	111223
527	60372	111140
528	60489	111030
529	60616	110940
530	60717	110800
531	60833	110689
532	60949	110577
533	61070	110475
534	61172	110339
535	61317	110279
536	61415	110136
537	61537	110034
538	61652	109922
539	61780	109832
540	61901	109728
541	62021	109625
542	62127	109495
543	62230	109361
544	62353	109261
545	62483	109173
546	62587	109042
547	62714	108948
548	62827	108832
