iter	Passed	Remaining
131	11112	115165
132	11202	115136
133	11286	115059
134	11374	115007
135	11445	114795
136	11540	114814
137	11630	114791
138	11717	114726
139	11794	114573
140	11885	114555
141	11974	114519
142	12061	114455
143	12149	114411
144	12239	114378
145	12342	114460
146	12372	113877
147	12452	113751
148	12550	113797
149	12636	113729
150	12725	113689
151	12814	113645
152	12897	113546
153	12976	113421
154	13060	113335
155	13142	113230
156	13234	113208
157	13314	113088
158	13395	112976
159	13479	112892
160	13568	112844
161	13649	112738
162	13725	112584
163	13808	112489
164	13899	112456
165	13982	112364
166	14059	112226
167	14135	112076
168	14215	111955
169	14301	111885
170	14336	111420
171	14429	111408
172	14511	111310
173	14594	111218
174	14674	111109
175	14751	110970
176	14838	110915
177	14926	110861
178	15004	110728
179	15080	110591
180	15166	110520
181	15247	110420
182	15327	110304
183	15424	110316
184	15508	110235
185	15597	110191
186	15684	110128
187	15767	110038
188	15862	110032
189	15941	109910
190	16018	109780
191	16101	109691
192	16189	109638
193	16273	109553
194	16314	109179
195	16396	109086
196	16487	109054
197	16558	108885
198	16650	108852
199	16739	108806
200	16822	108716
201	16901	108601
202	16976	108465
203	17061	108387
204	17141	108281
205	17218	108158
206	17309	108121
207	17391	108030
208	17480	107975
209	17572	107948
210	17657	107871
211	17747	107822
212	17831	107744
213	17900	107569
214	17982	107479
215	18063	107375
216	18147	107295
217	18194	106997
218	18245	106724
219	18331	106656
220	18417	106590
221	18505	106529
222	18593	106474
223	18679	106405
224	18765	106335
225	18839	106199
226	18924	106124
227	19003	106017
228	19087	105937
229	19166	105833
230	19248	105742
231	19335	105679
232	19418	105594
233	19504	105524
234	19596	105486
235	19674	105373
236	19765	105332
237	19843	105221
238	19936	105186
239	20019	105100
240	20100	105004
241	20178	104896
242	20261	104810
243	20349	104748
244	20429	104648
245	20512	104564
246	20587	104438
247	20666	104330
248	20745	104226
249	20830	104152
250	20894	103972
251	20979	103899
252	21072	103862
253	21169	103845
254	21255	103776
255	21342	103710
256	21418	103594
257	21462	103319
258	21544	103232
259	21619	103106
260	21711	103067
261	21798	103002
262	21881	102918
263	21984	102926
264	22067	102843
265	22159	102800
266	22243	102720
267	22337	102686
268	22427	102631
269	22509	102544
270	22592	102458
271	22677	102380
272	22749	102249
273	22840	102196
274	22928	102134
275	23005	102022
276	23085	101928
277	23174	101868
278	23262	101805
279	23348	101734
280	23440	101687
281	23525	101611
282	23596	101472
283	23687	101421
284	23771	101341
285	23856	101264
286	23933	101153
287	24029	101125
288	24119	101069
289	24206	101001
290	24293	100929
291	24382	100869
292	24471	100810
293	24565	100767
294	24657	100717
295	24710	100510
296	24786	100398
297	24878	100347
298	24960	100260
299	25042	100169
300	25120	100065
301	25200	99967
302	25281	99875
303	25366	99799
304	25452	99722
305	25533	99631
306	25616	99547
307	25702	99472
308	25793	99416
309	25877	99334
310	25963	99262
311	26050	99193
312	26140	99133
313	26220	99036
314	26304	98955
315	26391	98882
316	26468	98775
317	26565	98744
318	26637	98618
319	26716	98517
320	26785	98382
321	26873	98312
322	26956	98228
323	27047	98173
324	27126	98071
325	27210	97991
326	27288	97889
327	27375	97817
328	27461	97742
329	27545	97661
330	27620	97549
331	27701	97456
332	27793	97401
333	27871	97298
334	27947	97189
335	28029	97101
336	28113	97021
337	28202	96957
338	28280	96853
339	28363	96770
340	28456	96718
341	28540	96636
342	28643	96618
343	28733	96557
344	28820	96486
345	28897	96380
346	28985	96312
347	29070	96233
348	29146	96126
349	29228	96035
350	29306	95936
351	29392	95860
352	29482	95798
353	29559	95691
354	29639	95596
355	29716	95494
356	29805	95426
357	29895	95365
358	29973	95263
359	30058	95186
360	30142	95104
361	30236	95052
362	30323	94978
363	30406	94894
364	30480	94780
365	30570	94717
366	30664	94668
367	30742	94567
368	30795	94388
369	30876	94298
370	30963	94227
371	31041	94126
372	31130	94057
373	31215	93981
374	31293	93880
375	31377	93799
376	31464	93726
377	31548	93642
378	31632	93561
379	31682	93380
380	31767	93302
381	31855	93232
382	31934	93135
383	32023	93069
384	32114	93008
385	32199	92928
386	32286	92854
387	32372	92778
388	32465	92723
389	32544	92627
390	32639	92575
391	32728	92508
392	32827	92469
393	32912	92389
394	33000	92318
395	33098	92275
396	33176	92174
397	33253	92072
398	33323	91952
399	33400	91851
400	33488	91779
401	33566	91682
402	33648	91593
403	33733	91515
404	33819	91437
405	33869	91265
406	33952	91180
407	34027	91072
408	34115	91003
409	34203	90930
410	34288	90852
411	34363	90745
412	34442	90651
413	34518	90548
414	34603	90469
415	34684	90379
416	34769	90299
417	34857	90230
418	34936	90133
419	35020	90051
420	35109	89984
421	35183	89876
422	35266	89791
423	35344	89695
424	35432	89624
425	35516	89540
426	35603	89466
427	35695	89405
428	35787	89344
429	35879	89281
430	35964	89200
431	36035	89088
432	36098	88953
433	36182	88872
434	36224	88688
435	36312	88617
436	36397	88535
437	36479	88451
438	36564	88370
439	36659	88314
440	36749	88247
441	36843	88190
442	36927	88109
443	37010	88026
444	37095	87945
445	37126	87737
446	37209	87655
447	37297	87582
448	37359	87449
449	37449	87382
450	37539	87313
451	37624	87236
452	37652	87025
453	37728	86925
454	37813	86847
455	37902	86777
456	37975	86670
457	38058	86587
458	38141	86503
459	38218	86407
460	38297	86314
461	38387	86247
462	38472	86169
463	38564	86105
464	38645	86017
465	38722	85920
466	38813	85855
467	38898	85775
468	38971	85671
469	39057	85593
470	39133	85495
471	39218	85416
