iter	Passed	Remaining
288	49426	47887
289	49611	47729
290	49784	47560
291	49951	47385
292	50112	47204
293	50270	47021
294	50433	46843
295	50607	46674
296	50783	46508
297	50964	46346
298	51108	46151
299	51285	45986
300	51430	45792
301	51592	45612
302	51769	45447
303	51947	45283
304	52107	45102
305	52284	44937
306	52458	44769
307	52630	44598
308	52807	44433
309	52962	44249
310	53123	44070
311	53287	43894
312	53473	43735
313	53642	43562
314	53801	43382
315	53978	43216
316	54140	43039
317	54319	42874
318	54492	42705
319	54677	42545
320	54834	42364
321	54998	42188
322	55181	42027
323	55331	41840
324	55492	41661
325	55667	41494
326	55855	41336
327	56030	41168
328	56206	41002
329	56345	40807
330	56500	40625
331	56653	40442
332	56820	40269
333	56989	40097
334	57168	39932
335	57344	39765
336	57508	39590
337	57668	39412
338	57835	39239
339	58013	39073
340	58182	38901
341	58327	38714
342	58513	38554
343	58696	38391
344	58876	38227
345	59035	38049
346	59196	37871
347	59358	37695
348	59518	37518
349	59694	37351
350	59862	37179
351	60005	36992
352	60143	36801
353	60301	36623
354	60459	36445
355	60618	36268
356	60797	36103
357	60963	35930
358	61127	35756
359	61304	35590
360	61481	35424
361	61635	35244
362	61814	35079
363	61990	34912
364	62136	34728
365	62289	34548
366	62453	34374
367	62629	34208
368	62786	34030
369	62961	33862
370	63137	33696
371	63294	33518
372	63443	33337
373	63603	33162
374	63768	32989
375	63944	32822
376	64113	32652
377	64271	32475
378	64436	32303
379	64586	32123
380	64769	31959
381	64950	31795
382	65105	31617
383	65282	31451
384	65441	31275
385	65624	31111
386	65802	30945
387	65956	30768
388	66129	30599
389	66315	30437
390	66500	30273
391	66659	30098
392	66833	29930
393	66976	29748
394	67160	29584
395	67331	29414
396	67504	29246
397	67683	29079
398	67860	28913
399	68027	28741
400	68190	28568
401	68353	28395
402	68541	28232
403	68702	28059
404	68871	27888
405	69054	27724
406	69214	27549
407	69374	27375
408	69555	27209
409	69716	27036
410	69888	26867
411	70070	26701
412	70227	26526
413	70377	26348
414	70546	26178
415	70719	26009
416	70894	25841
417	71078	25676
418	71235	25501
419	71403	25331
420	71576	25162
421	71760	24997
422	71947	24832
423	72102	24657
424	72278	24489
425	72416	24308
426	72598	24142
427	72755	23968
428	72927	23799
429	73092	23627
430	73274	23461
431	73443	23291
432	73612	23120
433	73758	22943
434	73934	22775
435	74120	22610
436	74285	22438
437	74454	22268
438	74615	22095
439	74787	21926
440	74960	21757
441	75139	21589
442	75316	21421
443	75501	21256
444	75679	21088
445	75856	20920
446	76019	20748
447	76184	20576
448	76369	20410
449	76530	20237
450	76689	20065
451	76870	19897
452	77040	19727
453	77225	19561
454	77400	19392
455	77558	19219
456	77741	19052
457	77921	18884
458	78098	18716
459	78256	18543
460	78420	18371
461	78574	18197
462	78749	18029
463	78925	17860
464	79087	17688
465	79263	17519
466	79437	17350
467	79610	17180
468	79785	17011
469	79977	16846
470	80164	16679
471	80336	16509
472	80502	16338
473	80680	16170
474	80837	15997
475	81012	15828
476	81193	15659
477	81369	15490
478	81546	15321
479	81700	15148
480	81887	14981
481	82031	14806
482	82204	14636
483	82400	14471
484	82625	14310
485	82825	14145
486	83012	13977
487	83176	13806
488	83348	13635
489	83502	13462
490	83662	13290
491	83836	13120
492	84029	12953
493	84212	12785
494	84389	12615
495	84568	12446
496	84725	12274
497	84917	12106
498	85093	11936
499	85247	11764
500	85400	11591
501	85562	11419
502	85733	11249
503	85889	11077
504	86070	10907
505	86237	10737
506	86413	10567
507	86586	10397
508	86740	10224
509	86925	10056
510	87101	9886
511	87271	9715
512	87443	9545
513	87621	9375
514	87785	9204
515	87956	9034
516	88126	8863
517	88312	8694
518	88484	8524
519	88642	8352
520	88817	8182
521	88980	8011
522	89139	7840
523	89314	7670
524	89494	7500
525	89672	7330
526	89847	7160
527	90032	6991
528	90209	6821
529	90381	6650
530	90562	6480
531	90731	6310
532	90908	6140
533	91086	5970
534	91249	5799
535	91432	5629
536	91612	5459
537	91793	5289
538	91940	5117
539	92108	4946
540	92281	4776
541	92462	4606
542	92622	4434
543	92801	4264
544	92963	4093
545	93128	3922
546	93301	3752
547	93472	3581
548	93632	3411
549	93818	3241
550	93996	3070
551	94163	2899
552	94315	2728
553	94491	2558
554	94668	2388
555	94824	2217
556	94990	2046
557	95148	1875
558	95319	1705
559	95499	1534
560	95678	1364
561	95859	1193
562	96043	1023
563	96216	852
564	96401	682
565	96563	511
566	96722	341
567	96899	170
568	97059	0
