iter	Passed	Remaining
271	30955	61342
272	31059	61209
273	31168	61085
274	31260	60929
275	31352	60774
276	31478	60684
277	31592	60571
278	31705	60456
279	31826	60356
280	31954	60269
281	32052	60126
282	32156	59994
283	32274	59890
284	32382	59765
285	32458	59583
286	32568	59462
287	32602	59205
288	32701	59066
289	32829	58979
290	32906	58801
291	33013	58678
292	33133	58576
293	33246	58464
294	33365	58361
295	33488	58265
296	33609	58166
297	33725	58057
298	33825	57922
299	33943	57817
300	34019	57640
301	34144	57548
302	34262	57442
303	34385	57346
304	34494	57226
305	34603	57107
306	34703	56972
307	34812	56852
308	34925	56740
309	35044	56635
310	35158	56524
311	35283	56430
312	35404	56330
313	35522	56224
314	35634	56109
315	35754	56008
316	35875	55906
317	35999	55809
318	36107	55689
319	36230	55591
320	36347	55483
321	36478	55397
322	36578	55264
323	36691	55150
324	36808	55043
325	36919	54926
326	37040	54825
327	37143	54695
328	37260	54587
329	37373	54474
330	37480	54351
331	37581	54221
332	37684	54093
333	37808	53995
334	37930	53895
335	38042	53780
336	38169	53686
337	38295	53591
338	38411	53481
339	38519	53360
340	38630	53244
341	38752	53143
342	38876	53044
343	38980	52918
344	39100	52813
345	39199	52680
346	39332	52593
347	39450	52487
348	39570	52382
349	39665	52245
350	39763	52111
351	39870	51990
352	39998	51895
353	40130	51807
354	40242	51691
355	40352	51574
356	40449	51439
357	40562	51326
358	40679	51217
359	40807	51122
360	40902	50986
361	41029	50890
362	41129	50759
363	41244	50649
364	41359	50537
365	41470	50421
366	41607	50337
367	41740	50247
368	41865	50147
369	41972	50026
370	42075	49900
371	42182	49779
372	42302	49674
373	42406	49550
374	42519	49435
375	42554	49232
376	42670	49121
377	42793	49020
378	42920	48923
379	43037	48813
380	43155	48705
381	43222	48539
382	43272	48356
383	43386	48244
384	43504	48137
385	43615	48021
386	43732	47914
387	43860	47817
388	43971	47701
389	44095	47600
390	44213	47493
391	44319	47371
392	44438	47265
393	44556	47157
394	44665	47040
395	44775	46924
396	44825	46745
397	44937	46630
398	45038	46506
399	45167	46409
400	45281	46298
401	45403	46194
402	45528	46093
403	45626	45965
404	45735	45848
405	45846	45733
406	45965	45626
407	46067	45502
408	46177	45386
409	46288	45271
410	46403	45161
411	46519	45051
412	46632	44938
413	46754	44834
414	46856	44710
415	46965	44594
416	47084	44487
417	47196	44373
418	47318	44269
419	47423	44149
420	47524	44025
421	47632	43907
422	47748	43797
423	47850	43674
424	47944	43545
425	48067	43441
426	48190	43337
427	48297	43219
428	48406	43103
429	48528	42998
430	48634	42879
431	48739	42760
432	48866	42659
433	48983	42549
434	49082	42424
435	49180	42299
436	49297	42190
437	49408	42076
438	49517	41960
439	49639	41854
440	49761	41750
441	49890	41650
442	50001	41536
443	50109	41419
444	50210	41297
445	50331	41190
446	50446	41079
447	50570	40975
448	50678	40858
449	50785	40741
450	50897	40627
451	50979	40489
452	51098	40382
453	51198	40259
454	51317	40152
455	51436	40043
456	51540	39924
457	51656	39813
458	51774	39705
459	51890	39594
460	51999	39478
461	52104	39360
462	52238	39263
463	52355	39153
464	52460	39034
465	52568	38918
466	52669	38797
467	52775	38679
468	52841	38532
469	52969	38430
470	53068	38308
471	53182	38197
472	53296	38084
473	53333	37918
474	53435	37798
475	53550	37687
476	53646	37563
477	53759	37451
478	53865	37334
479	53986	37228
480	54091	37110
481	54213	37004
482	54328	36894
483	54436	36778
484	54514	36642
485	54629	36532
486	54731	36412
487	54853	36306
488	54957	36188
489	55078	36082
490	55186	35966
491	55302	35856
492	55437	35758
493	55558	35651
494	55681	35546
495	55788	35429
496	55890	35311
497	56020	35209
498	56125	35092
499	56246	34985
500	56344	34864
501	56399	34716
502	56516	34606
503	56632	34496
504	56749	34386
505	56864	34276
506	56969	34159
507	57068	34038
508	57185	33929
509	57249	33788
510	57347	33667
511	57455	33553
512	57594	33456
513	57693	33336
514	57804	33223
515	57910	33107
516	58035	33002
517	58140	32886
518	58265	32781
519	58382	32671
520	58493	32558
521	58603	32445
522	58720	32335
523	58837	32225
524	58945	32111
525	59048	31993
526	59176	31890
527	59302	31785
528	59412	31671
529	59535	31565
530	59648	31453
531	59772	31346
532	59905	31245
533	60026	31137
534	60137	31024
535	60254	30913
536	60376	30806
537	60489	30694
538	60599	30580
539	60700	30462
540	60816	30352
541	60939	30244
542	61044	30128
543	61177	30026
544	61288	29913
545	61395	29798
546	61509	29686
547	61615	29570
548	61716	29452
549	61826	29339
550	61937	29226
551	62044	29111
552	62159	29000
553	62271	28887
554	62373	28770
555	62495	28662
556	62593	28543
557	62705	28431
558	62810	28315
559	62911	28198
560	63019	28083
561	63122	27966
562	63246	27859
563	63377	27755
564	63492	27644
565	63630	27543
566	63773	27443
567	63888	27332
568	63996	27218
569	64098	27101
570	64216	26991
571	64268	26853
572	64376	26739
573	64504	26633
574	64609	26517
575	64726	26407
576	64838	26295
577	64963	26187
578	65077	26076
579	65187	25962
580	65298	25849
581	65351	25713
582	65467	25602
583	65568	25486
584	65673	25371
585	65785	25259
586	65895	25145
587	66001	25031
588	66118	24920
589	66224	24806
590	66352	24699
591	66456	24584
592	66565	24470
593	66669	24355
594	66777	24241
595	66878	24125
596	66986	24011
597	67088	23896
598	67200	23783
599	67303	23668
600	67431	23561
601	67548	23451
602	67653	23336
603	67758	23221
604	67867	23108
605	67991	23000
606	68100	22887
607	68201	22771
608	68319	22660
609	68423	22545
610	68540	22435
611	68673	22330
612	68781	22216
613	68896	22105
614	69013	21994
615	69111	21877
616	69218	21764
617	69321	21648
618	69421	21533
619	69521	21417
620	69633	21304
621	69745	21192
622	69852	21079
623	69979	20971
624	70079	20855
625	70201	20746
626	70339	20641
627	70456	20531
628	70566	20418
629	70687	20308
630	70789	20193
631	70901	20081
632	71013	19969
633	71125	19856
634	71216	19738
635	71321	19624
636	71444	19515
637	71559	19403
638	71664	19289
639	71782	19179
640	71897	19068
641	72000	18953
642	72123	18844
643	72242	18733
644	72367	18624
645	72468	18509
646	72586	18398
647	72708	18289
648	72827	18178
649	72942	18067
650	73041	17951
651	73148	17838
652	73262	17726
653	73365	17612
654	73469	17498
655	73596	17389
656	73707	17276
657	73819	17164
658	73952	17057
659	74065	16945
660	74172	16831
661	74285	16719
662	74403	16608
663	74516	16496
664	74622	16383
665	74743	16272
666	74860	16161
667	74978	16050
668	75108	15942
669	75221	15830
670	75334	15718
671	75445	15605
672	75550	15491
673	75645	15375
674	75748	15261
675	75856	15148
676	75982	15039
677	76107	14929
678	76213	14816
679	76328	14704
680	76429	14590
681	76535	14476
682	76652	14365
683	76746	14249
684	76863	14138
685	76971	14025
686	77100	13916
687	77227	13806
688	77348	13695
689	77461	13583
690	77588	13474
691	77700	13361
692	77795	13246
693	77913	13135
694	78029	13023
695	78141	12911
696	78273	12802
697	78386	12690
698	78483	12575
699	78600	12463
700	78708	12350
701	78823	12238
702	78928	12125
703	79054	12015
704	79162	11902
705	79270	11789
706	79389	11678
707	79524	11569
708	79660	11460
709	79782	11349
710	79896	11237
711	80014	11125
712	80141	11015
713	80246	10901
714	80353	10788
715	80461	10675
716	80560	10561
717	80657	10447
718	80758	10333
719	80868	10220
720	80977	10108
721	81089	9995
722	81195	9882
723	81292	9768
724	81409	9656
725	81514	9543
726	81634	9432
727	81746	9319
728	81873	9209
729	81988	9097
730	82089	8983
731	82203	8871
732	82304	8758
733	82421	8646
734	82525	8533
735	82639	8421
736	82748	8308
737	82858	8196
738	82971	8083
739	83106	7973
740	83212	7860
741	83341	7750
742	83466	7638
743	83595	7528
744	83721	7416
745	83848	7305
746	83971	7194
747	84089	7082
748	84218	6971
749	84321	6858
750	84427	6745
751	84524	6631
752	84619	6517
753	84723	6404
754	84843	6293
755	84960	6181
756	85078	6068
757	85200	5957
758	85305	5844
759	85408	5731
760	85510	5618
761	85620	5505
762	85728	5393
763	85845	5281
764	85970	5169
765	86102	5058
766	86233	4946
767	86358	4835
768	86468	4722
769	86575	4609
770	86692	4497
771	86800	4384
772	86898	4271
773	87010	4159
774	87122	4046
775	87223	3934
776	87331	3821
777	87458	3709
778	87565	3597
779	87658	3483
780	87786	3372
781	87905	3259
782	88021	3147
783	88131	3035
784	88267	2923
785	88381	2811
786	88501	2698
787	88619	2586
788	88747	2474
789	88867	2362
790	88975	2249
791	89079	2137
792	89176	2024
793	89300	1911
794	89429	1799
795	89530	1687
796	89628	1574
797	89742	1461
798	89853	1349
799	89965	1237
800	90066	1124
801	90174	1011
802	90283	899
803	90405	787
804	90554	674
805	90687	562
806	90798	450
807	90916	337
808	91036	225
809	91149	112
810	91269	0
