iter	Passed	Remaining
487	50497	60742
488	50592	60628
489	50709	60541
490	50809	60433
491	50915	60333
492	51029	60241
493	51139	60145
494	51256	60058
495	51355	59949
496	51449	59834
497	51565	59745
498	51662	59634
499	51768	59533
500	51860	59416
501	51908	59249
502	52009	59144
503	52105	59032
504	52198	58916
505	52297	58808
506	52390	58693
507	52479	58574
508	52586	58475
509	52646	58324
510	52735	58205
511	52835	58098
512	52939	57996
513	53033	57882
514	53136	57779
515	53233	57669
516	53356	57587
517	53465	57491
518	53577	57397
519	53685	57298
520	53785	57191
521	53889	57089
522	53994	56988
523	54103	56891
524	54203	56784
525	54299	56673
526	54413	56582
527	54527	56489
528	54627	56382
529	54739	56288
530	54846	56189
531	54949	56086
532	55062	55992
533	55172	55895
534	55272	55788
535	55365	55675
536	55466	55570
537	55566	55463
538	55664	55354
539	55752	55236
540	55854	55132
541	55965	55035
542	56059	54924
543	56177	54834
544	56277	54728
545	56369	54614
546	56473	54512
547	56565	54398
548	56659	54285
549	56755	54175
550	56855	54069
551	56946	53955
552	57053	53855
553	57156	53751
554	57252	53642
555	57365	53548
556	57456	53433
557	57557	53328
558	57655	53220
559	57749	53108
560	57846	53000
561	57938	52886
562	58037	52780
563	58141	52678
564	58242	52572
565	58350	52474
566	58466	52383
567	58574	52283
568	58678	52181
569	58770	52068
570	58871	51963
571	58915	51808
572	59009	51698
573	59121	51602
574	59206	51483
575	59300	51373
576	59402	51269
577	59524	51183
578	59624	51077
579	59725	50972
580	59837	50876
581	59896	50737
582	60016	50648
583	60126	50551
584	60226	50446
585	60332	50345
586	60432	50240
587	60531	50133
588	60639	50035
589	60735	49926
590	60840	49825
591	60936	49717
592	61033	49609
593	61130	49501
594	61228	49394
595	61322	49284
596	61420	49177
597	61514	49067
598	61616	48964
599	61709	48853
600	61823	48759
601	61933	48662
602	62031	48555
603	62130	48449
604	62231	48344
605	62344	48249
606	62447	48147
607	62540	48036
608	62648	47937
609	62742	47827
610	62843	47723
611	62956	47629
612	63057	47524
613	63162	47423
614	63273	47326
615	63361	47212
616	63458	47105
617	63551	46995
618	63652	46891
619	63763	46794
620	63870	46694
621	63975	46592
622	64076	46488
623	64185	46390
624	64276	46278
625	64372	46171
626	64487	46077
627	64585	45971
628	64687	45867
629	64794	45767
630	64884	45655
631	64984	45550
632	65086	45447
633	65191	45346
634	65289	45239
635	65393	45137
636	65506	45042
637	65614	44942
638	65711	44836
639	65820	44737
640	65928	44637
641	66024	44530
642	66134	44432
643	66244	44334
644	66357	44238
645	66450	44129
646	66561	44031
647	66670	43932
648	66779	43833
649	66874	43725
650	66963	43613
651	67060	43507
652	67166	43405
653	67262	43298
654	67356	43190
655	67474	43096
656	67576	42994
657	67670	42885
658	67779	42786
659	67882	42683
660	67979	42577
661	68080	42473
662	68176	42366
663	68284	42266
664	68386	42162
665	68497	42065
666	68606	41966
667	68716	41867
668	68822	41766
669	68922	41662
670	69025	41559
671	69125	41454
672	69222	41348
673	69309	41236
674	69406	41129
675	69504	41024
676	69618	40927
677	69731	40830
678	69831	40726
679	69934	40623
680	70025	40514
681	70121	40407
682	70226	40305
683	70314	40194
684	70419	40092
685	70517	39987
686	70620	39884
687	70721	39780
688	70818	39674
689	70915	39568
690	71030	39472
691	71134	39370
692	71223	39260
693	71331	39160
694	71443	39062
695	71553	38963
696	71670	38868
697	71777	38768
698	71866	38658
699	71975	38558
700	72078	38455
701	72185	38355
702	72282	38249
703	72397	38152
704	72498	38048
705	72597	37944
706	72707	37844
707	72819	37746
708	72940	37653
709	73056	37557
710	73161	37455
711	73271	37356
712	73387	37259
713	73485	37154
714	73583	37049
715	73686	36946
716	73778	36837
717	73871	36729
718	73969	36624
719	74074	36522
720	74182	36422
721	74292	36323
722	74389	36217
723	74479	36108
724	74587	36007
725	74682	35901
726	74795	35803
727	74890	35696
728	75008	35600
729	75116	35500
730	75208	35392
731	75312	35290
732	75404	35181
733	75514	35082
734	75605	34974
735	75711	34872
736	75810	34767
737	75913	34664
738	76011	34559
739	76124	34461
740	76220	34355
741	76334	34258
742	76447	34159
743	76550	34056
744	76649	33952
745	76758	33851
746	76866	33751
747	76975	33650
748	77094	33555
749	77195	33451
750	77305	33351
751	77401	33245
752	77489	33136
753	77579	33027
754	77675	32921
755	77770	32816
756	77879	32715
757	77995	32618
758	78094	32513
759	78191	32408
760	78283	32301
761	78388	32198
762	78485	32093
763	78592	31992
764	78707	31894
765	78819	31795
766	78935	31697
767	79050	31599
768	79155	31497
769	79254	31393
770	79361	31291
771	79464	31188
772	79558	31082
773	79656	30977
774	79760	30874
775	79853	30768
776	79960	30666
777	80072	30567
778	80170	30462
779	80260	30355
780	80375	30256
781	80475	30152
782	80580	30050
783	80679	29946
784	80795	29847
785	80896	29744
786	81003	29642
787	81114	29542
788	81229	29444
789	81338	29343
790	81438	29239
791	81532	29133
792	81621	29025
793	81735	28926
794	81852	28828
795	81948	28723
796	82040	28616
797	82149	28515
798	82253	28412
799	82359	28311
800	82452	28204
801	82549	28099
802	82649	27995
803	82758	27895
804	82873	27796
805	82983	27695
806	83076	27589
807	83186	27488
808	83291	27386
809	83393	27283
810	83503	27182
811	83615	27082
812	83709	26976
813	83814	26874
814	83928	26774
815	84041	26674
816	84156	26575
817	84266	26474
818	84374	26373
819	84489	26274
820	84594	26171
821	84698	26068
822	84795	25963
823	84893	25859
824	84992	25755
825	85100	25653
826	85195	25548
827	85291	25443
828	85398	25341
829	85502	25238
830	85605	25135
831	85723	25037
832	85815	24930
833	85911	24825
834	86010	24721
835	86124	24621
836	86232	24520
837	86324	24414
838	86433	24312
839	86539	24210
840	86630	24104
841	86739	24002
842	86856	23903
843	86949	23797
844	87048	23693
845	87157	23592
846	87264	23490
847	87368	23387
848	87485	23288
849	87589	23185
850	87708	23086
851	87814	22984
852	87913	22880
853	88012	22776
854	88126	22675
855	88221	22570
856	88328	22468
857	88437	22367
858	88538	22263
859	88640	22160
860	88741	22056
861	88839	21952
862	88938	21848
863	89062	21750
864	89171	21648
865	89291	21549
866	89390	21445
867	89497	21343
868	89613	21243
869	89727	21142
870	89829	21039
871	89944	20938
872	90058	20838
873	90167	20736
874	90261	20631
875	90345	20523
876	90448	20420
877	90550	20317
878	90666	20216
879	90763	20112
880	90877	20011
881	90991	19910
882	91085	19805
883	91187	19702
884	91293	19599
885	91399	19497
886	91498	19393
887	91594	19288
888	91693	19184
889	91809	19084
890	91897	18977
891	92019	18878
892	92143	18779
893	92253	18677
894	92347	18572
895	92441	18467
896	92536	18362
897	92628	18257
898	92737	18155
899	92846	18053
900	92943	17949
901	93056	17847
902	93160	17744
903	93263	17641
904	93376	17540
905	93489	17438
906	93586	17334
907	93702	17233
908	93797	17129
909	93897	17025
910	94012	16924
911	94111	16820
912	94206	16715
913	94302	16611
914	94412	16509
915	94512	16405
916	94610	16301
917	94726	16200
918	94830	16097
919	94924	15992
920	95029	15889
921	95142	15788
922	95261	15687
923	95365	15584
924	95472	15482
925	95582	15379
926	95694	15278
927	95783	15172
928	95892	15070
929	95999	14967
930	96114	14866
931	96212	14762
932	96325	14660
933	96435	14558
934	96553	14457
935	96669	14355
936	96783	14254
937	96899	14152
938	97013	14050
939	97121	13948
940	97221	13844
941	97319	13740
942	97429	13637
943	97528	13534
944	97639	13431
945	97735	13327
946	97846	13225
947	97950	13122
948	98065	13020
949	98182	12918
950	98275	12814
951	98374	12710
952	98464	12605
953	98569	12502
954	98679	12399
955	98779	12295
956	98871	12191
957	98976	12087
958	99066	11983
959	99162	11878
960	99254	11774
961	99355	11670
962	99452	11566
963	99554	11463
964	99662	11360
965	99765	11257
966	99880	11155
967	99989	11052
968	100106	10950
969	100223	10848
970	100326	10745
971	100433	10642
972	100540	10539
973	100653	10437
974	100757	10334
975	100868	10231
976	100968	10127
977	101083	10025
978	101190	9922
979	101290	9818
980	101397	9715
981	101509	9613
982	101618	9510
983	101716	9406
984	101833	9304
985	101933	9200
986	102030	9096
987	102136	8993
988	102239	8890
989	102340	8786
990	102438	8682
991	102543	8579
992	102646	8476
993	102737	8371
994	102833	8267
995	102953	8165
996	103055	8062
997	103166	7959
998	103285	7857
999	103397	7754
1000	103505	7651
1001	103600	7547
1002	103708	7444
1003	103830	7342
1004	103937	7239
1005	104039	7135
1006	104132	7031
1007	104232	6928
1008	104349	6825
1009	104466	6723
1010	104575	6620
1011	104684	6516
1012	104788	6413
1013	104888	6309
1014	105004	6207
1015	105119	6104
1016	105231	6001
1017	105338	5898
1018	105440	5794
1019	105553	5691
1020	105652	5587
1021	105749	5484
1022	105861	5381
1023	105971	5277
1024	106073	5174
1025	106167	5070
1026	106277	4967
1027	106391	4864
1028	106495	4760
1029	106603	4657
1030	106716	4554
1031	106832	4451
1032	106938	4347
1033	107051	4244
1034	107152	4141
1035	107268	4038
1036	107374	3934
1037	107469	3830
1038	107572	3727
1039	107663	3623
1040	107769	3519
1041	107863	3416
1042	107971	3312
1043	108085	3209
1044	108192	3105
1045	108294	3002
1046	108377	2898
1047	108497	2795
1048	108616	2692
1049	108716	2588
1050	108826	2485
1051	108936	2381
1052	109042	2278
1053	109161	2174
1054	109272	2071
1055	109381	1968
1056	109494	1864
1057	109588	1760
1058	109700	1657
1059	109807	1553
1060	109909	1450
1061	110014	1346
1062	110121	1243
1063	110240	1139
1064	110355	1036
1065	110448	932
1066	110564	828
1067	110680	725
1068	110790	621
1069	110911	518
1070	111010	414
1071	111103	310
1072	111212	207
1073	111330	103
1074	111442	0
