iter	Passed	Remaining
163	29399	72603
164	29604	72485
165	29792	72327
166	29942	72077
167	30107	71864
168	30274	71654
169	30451	71471
170	30632	71297
171	30803	71097
172	30980	70915
173	31168	70755
174	31320	70516
175	31513	70368
176	31700	70205
177	31887	70045
178	32080	69895
179	32237	69669
180	32417	69492
181	32596	69312
182	32765	69111
183	32943	68930
184	33144	68796
185	33336	68644
186	33523	68480
187	33699	68294
188	33894	68146
189	34086	67994
190	34243	67769
191	34407	67561
192	34567	67344
193	34728	67129
194	34883	66905
195	35051	66705
196	35207	66483
197	35370	66275
198	35530	66062
199	35685	65839
200	35845	65628
201	35984	65378
202	36161	65197
203	36307	64962
204	36469	64756
205	36605	64503
206	36858	64457
207	37034	64276
208	37201	64078
209	37347	63847
210	37498	63623
211	37653	63407
212	37819	63209
213	37977	63000
214	38130	62782
215	38300	62593
216	38448	62368
217	38627	62193
218	38786	61987
219	38956	61798
220	39127	61612
221	39288	61410
222	39462	61228
223	39627	61033
224	39780	60819
225	39946	60626
226	40100	60416
227	40285	60251
228	40425	60019
229	40595	59833
230	40770	59655
231	40929	59453
232	41100	59269
233	41257	59065
234	41420	58869
235	41578	58667
236	41732	58460
237	41905	58280
238	42059	58073
239	42257	57927
240	42447	57771
241	42646	57625
242	42822	57448
243	42990	57262
244	43164	57082
245	43332	56895
246	43518	56732
247	43715	56582
248	43932	56459
249	44116	56292
250	44285	56106
251	44431	55891
252	44584	55686
253	44728	55470
254	44887	55272
255	45031	55057
256	45214	54890
257	45365	54684
258	45516	54479
259	45675	54283
260	45877	54139
261	46079	53993
262	46258	53821
263	46445	53658
264	46584	53439
265	46746	53249
266	46896	53043
267	47115	52916
268	47326	52780
269	47538	52644
270	47730	52485
271	47885	52286
272	48053	52102
273	48212	51907
274	48405	51750
275	48600	51593
276	48777	51419
277	48942	51231
278	49138	51075
279	49307	50892
280	49487	50720
281	49714	50596
282	49887	50416
283	50044	50220
284	50215	50039
285	50382	49853
286	50538	49657
287	50712	49480
288	50872	49288
289	51056	49120
290	51223	48935
291	51381	48742
292	51532	48542
293	51688	48348
294	51843	48153
295	52044	48000
296	52273	47873
297	52510	47752
298	52670	47561
299	52854	47392
300	53004	47193
301	53205	47039
302	53425	46901
303	53624	46745
304	53900	46654
305	54103	46500
306	54279	46323
307	54453	46144
308	54626	45964
309	54780	45767
310	54937	45575
311	55104	45390
312	55298	45228
313	55472	45049
314	55623	44852
315	55812	44685
316	55991	44510
317	56185	44347
318	56354	44164
319	56537	43993
320	56688	43796
321	56854	43612
322	57035	43438
323	57184	43241
324	57340	43049
325	57497	42858
326	57675	42683
327	57849	42505
328	58023	42327
329	58158	42120
330	58308	41925
331	58460	41732
332	58628	41550
333	58789	41363
334	58966	41188
335	59126	41001
336	59284	40812
337	59439	40622
338	59600	40436
339	59776	40261
340	59946	40081
341	60092	39886
342	60269	39711
343	60446	39536
344	60615	39356
345	60775	39170
346	60943	38989
347	61145	38830
348	61357	38678
349	61556	38516
350	61731	38340
351	61895	38157
352	62048	37967
353	62219	37788
354	62401	37616
355	62563	37432
356	62734	37254
357	62896	37070
358	63084	36902
359	63265	36728
360	63436	36550
361	63589	36362
362	63781	36195
363	63950	36016
364	64096	35823
365	64244	35632
366	64406	35449
367	64579	35273
368	64737	35087
369	64907	34909
370	65079	34732
371	65233	34545
372	65382	34356
373	65537	34170
374	65703	33990
375	65911	33832
376	66089	33658
377	66264	33482
378	66472	33323
379	66719	33184
380	66928	33025
381	67119	32856
382	67285	32676
383	67469	32504
384	67643	32328
385	67835	32160
386	68015	31986
387	68175	31803
388	68345	31625
389	68534	31455
390	68720	31284
391	68871	31097
392	69037	30917
393	69188	30730
394	69371	30558
395	69563	30390
396	69781	30232
397	69971	30063
398	70159	29892
399	70345	29720
400	70554	29558
401	70746	29389
402	70981	29237
403	71167	29065
404	71355	28894
405	71565	28731
406	71751	28559
407	71930	28384
408	72141	28221
409	72334	28051
410	72567	27896
411	72793	27739
412	72994	27571
413	73169	27394
414	73396	27236
415	73597	27068
416	73811	26904
417	74039	26746
418	74241	26578
419	74444	26409
420	74669	26249
421	74885	26085
422	75088	25917
423	75246	25732
424	75422	25555
425	75564	25365
426	75752	25191
427	75910	25007
428	76080	24828
429	76244	24646
430	76425	24470
431	76595	24290
432	76762	24110
433	76907	23922
434	77082	23745
435	77260	23567
436	77420	23385
437	77590	23206
438	77752	23024
439	77919	22844
440	78087	22664
441	78275	22490
442	78481	22321
443	78710	22159
444	78897	21985
445	79079	21808
446	79241	21627
447	79415	21449
448	79645	21286
449	79844	21114
450	80035	20940
451	80239	20769
452	80437	20597
453	80644	20427
454	80828	20251
455	80997	20071
456	81193	19898
457	81405	19729
458	81612	19558
459	81801	19383
460	81996	19209
461	82244	19048
462	82447	18875
463	82656	18704
464	82829	18525
465	82999	18345
466	83166	18164
467	83334	17984
468	83505	17804
469	83703	17631
470	83885	17453
471	84052	17273
472	84217	17092
473	84389	16913
474	84546	16731
475	84713	16551
476	84889	16372
477	85056	16192
478	85223	16012
479	85373	15829
480	85552	15652
481	85694	15467
482	85845	15285
483	86020	15106
484	86191	14928
485	86347	14746
486	86520	14568
487	86681	14387
488	86848	14208
489	86998	14026
490	87154	13845
491	87320	13666
492	87499	13488
493	87671	13310
494	87847	13132
495	88017	12954
496	88184	12775
497	88370	12598
498	88535	12419
499	88680	12237
500	88827	12056
501	88982	11876
502	89150	11697
503	89291	11515
504	89463	11337
505	89624	11158
506	89792	10980
507	89989	10805
508	90178	10630
509	90372	10454
510	90592	10282
511	90788	10107
512	90982	9931
513	91177	9756
514	91387	9582
515	91642	9412
516	91854	9238
517	92096	9067
518	92322	8894
519	92509	8717
520	92737	8543
521	92934	8367
522	93132	8191
523	93364	8017
524	93565	7841
525	93779	7666
526	93978	7489
527	94195	7314
528	94401	7138
529	94620	6962
530	94822	6785
531	95012	6608
532	95207	6430
533	95398	6252
534	95577	6074
535	95776	5896
536	95971	5718
537	96176	5541
538	96339	5362
539	96527	5183
540	96718	5005
541	96911	4827
542	97088	4648
543	97286	4470
544	97463	4291
545	97644	4113
546	97836	3934
547	98020	3756
548	98203	3577
549	98426	3400
550	98625	3221
551	98816	3043
552	98994	2864
553	99193	2685
554	99389	2507
555	99563	2327
556	99763	2149
557	99956	1970
558	100148	1791
559	100346	1612
560	100549	1433
561	100762	1255
562	100973	1076
563	101168	896
564	101387	717
565	101556	538
566	101722	358
567	101899	179
568	102067	0
