iter	Passed	Remaining
318	59190	59561
319	59394	59394
320	59591	59220
321	59784	59041
322	59966	58852
323	60163	58678
324	60362	58505
325	60541	58313
326	60716	58117
327	60902	57931
328	61103	57760
329	61295	57580
330	61473	57387
331	61678	57219
332	61882	57050
333	62084	56880
334	62288	56710
335	62485	56534
336	62673	56349
337	62838	56145
338	63030	55965
339	63247	55806
340	63443	55629
341	63636	55449
342	63827	55267
343	64000	55070
344	64177	54876
345	64349	54678
346	64524	54483
347	64709	54296
348	64886	54102
349	65090	53932
350	65271	53741
351	65481	53576
352	65683	53402
353	65882	53226
354	66080	53050
355	66286	52880
356	66482	52702
357	66676	52521
358	66874	52344
359	67056	52155
360	67257	51980
361	67464	51809
362	67645	51619
363	67841	51440
364	68020	51248
365	68216	51069
366	68417	50894
367	68597	50702
368	68789	50520
369	68968	50328
370	69161	50146
371	69347	49960
372	69543	49780
373	69761	49616
374	69943	49426
375	70118	49232
376	70307	49047
377	70498	48863
378	70697	48686
379	70900	48511
380	71073	48315
381	71275	48138
382	71475	47961
383	71649	47766
384	71853	47591
385	72053	47413
386	72229	47219
387	72427	47040
388	72627	46862
389	72856	46702
390	73057	46525
391	73253	46343
392	73442	46158
393	73642	45979
394	73846	45803
395	74053	45628
396	74252	45449
397	74439	45262
398	74652	45091
399	74854	44912
400	75032	44720
401	75210	44527
402	75412	44349
403	75615	44171
404	75808	43987
405	76000	43802
406	76204	43625
407	76401	43444
408	76599	43262
409	76778	43071
410	76960	42880
411	77157	42698
412	77356	42517
413	77568	42343
414	77755	42156
415	77964	41981
416	78162	41799
417	78360	41617
418	78558	41435
419	78733	41241
420	78905	41045
421	79087	40855
422	79288	40675
423	79467	40483
424	79679	40308
425	79857	40116
426	80059	39936
427	80238	39744
428	80451	39569
429	80648	39386
430	80835	39198
431	81026	39012
432	81219	38827
433	81397	38635
434	81582	38446
435	81784	38266
436	81976	38080
437	82171	37896
438	82374	37716
439	82549	37522
440	82758	37344
441	82940	37154
442	83132	36968
443	83320	36781
444	83519	36598
445	83709	36411
446	83908	36228
447	84079	36034
448	84263	35844
449	84457	35659
450	84658	35477
451	84862	35296
452	85044	35106
453	85226	34916
454	85424	34732
455	85594	34538
456	85781	34350
457	85974	34164
458	86174	33981
459	86370	33797
460	86577	33616
461	86779	33434
462	86972	33248
463	87155	33059
464	87361	32877
465	87537	32685
466	87743	32504
467	87943	32320
468	88138	32135
469	88322	31946
470	88509	31758
471	88692	31568
472	88883	31381
473	89084	31198
474	89282	31014
475	89466	30824
476	89663	30639
477	89862	30455
478	90056	30269
479	90221	30073
480	90402	29883
481	90599	29698
482	90794	29513
483	90987	29326
484	91173	29137
485	91385	28957
486	91594	28776
487	91820	28599
488	92017	28414
489	92241	28237
490	92444	28053
491	92645	27869
492	92846	27684
493	93063	27504
494	93275	27323
495	93502	27145
496	93720	26965
497	93936	26785
498	94157	26605
499	94380	26426
500	94586	26242
501	94798	26060
502	94999	25874
503	95201	25689
504	95404	25504
505	95598	25316
506	95801	25131
507	95998	24944
508	96192	24756
509	96388	24569
510	96590	24383
511	96783	24195
512	96968	24005
513	97167	23819
514	97385	23637
515	97562	23445
516	97734	23252
517	97933	23065
518	98144	22881
519	98320	22689
520	98527	22504
521	98728	22317
522	98929	22131
523	99138	21946
524	99337	21759
525	99540	21573
526	99742	21386
527	99941	21199
528	100122	21008
529	100302	20817
530	100487	20627
531	100687	20440
532	100878	20251
533	101077	20064
534	101277	19876
535	101465	19687
536	101659	19498
537	101861	19312
538	102065	19125
539	102279	18940
540	102463	18750
541	102640	18558
542	102843	18371
543	103033	18182
544	103217	17992
545	103427	17806
546	103616	17616
547	103820	17429
548	104041	17245
549	104244	17058
550	104457	16872
551	104645	16682
552	104853	16495
553	105035	16305
554	105240	16117
555	105399	15923
556	105586	15733
557	105797	15547
558	106011	15361
559	106195	15170
560	106402	14983
561	106615	14797
562	106825	14610
563	107015	14420
564	107211	14231
565	107415	14043
566	107601	13853
567	107792	13663
568	108002	13476
569	108178	13285
570	108365	13094
571	108559	12905
572	108745	12715
573	108952	12527
574	109152	12338
575	109357	12150
576	109555	11961
577	109734	11770
578	109916	11580
579	110126	11392
580	110305	11201
581	110525	11014
582	110729	10826
583	110914	10635
584	111128	10448
585	111305	10256
586	111515	10068
587	111729	9880
588	111930	9691
589	112139	9503
590	112344	9314
591	112527	9123
592	112722	8934
593	112925	8745
594	113116	8555
595	113319	8365
596	113519	8176
597	113726	7987
598	113913	7797
599	114117	7607
600	114323	7418
601	114523	7229
602	114706	7038
603	114913	6849
604	115126	6660
605	115322	6470
606	115503	6279
607	115691	6089
608	115884	5898
609	116084	5709
610	116278	5518
611	116487	5329
612	116685	5139
613	116890	4949
614	117096	4760
615	117278	4569
616	117484	4379
617	117666	4188
618	117864	3998
619	118071	3808
620	118268	3618
621	118472	3428
622	118690	3238
623	118890	3048
624	119097	2858
625	119284	2667
626	119490	2477
627	119688	2287
628	119895	2096
629	120087	1906
630	120279	1715
631	120451	1524
632	120644	1334
633	120855	1143
634	121027	952
635	121232	762
636	121443	571
637	121644	381
638	121846	190
639	122047	0
