iter	BrierScore	Logloss
610	0.2482028082	0.6895415951
611	0.2482022785	0.6895405418
612	0.2482014918	0.6895389575
613	0.2481942382	0.689524329
614	0.2481861621	0.6895080412
615	0.2481854579	0.6895066167
616	0.2481840084	0.6895036805
617	0.2481767907	0.68948914
618	0.2481751119	0.6894857651
619	0.2481763642	0.6894882895
620	0.2481757386	0.6894870345
621	0.2481756448	0.6894868398
622	0.248174817	0.6894851525
623	0.2481683624	0.6894721463
624	0.2481679284	0.689471287
625	0.2481624168	0.6894601543
626	0.2481496975	0.689434519
627	0.2481432989	0.6894216373
628	0.2481424878	0.6894200134
629	0.2481426047	0.6894202427
630	0.2481372566	0.689409486
631	0.2481366215	0.6894081819
632	0.2481362342	0.6894074089
633	0.24813135	0.6893975928
634	0.2481318063	0.6893985175
635	0.2481275214	0.6893898701
636	0.2481286406	0.6893921129
637	0.2481281461	0.6893911178
638	0.2481242257	0.6893832046
639	0.2481245606	0.6893838909
640	0.248123542	0.6893818332
641	0.2481229981	0.689380734
642	0.2481163399	0.6893673028
643	0.2481165254	0.6893676779
644	0.2481071318	0.6893487349
645	0.2481036965	0.6893418328
646	0.2481058289	0.6893461768
647	0.2480965193	0.6893274029
648	0.2480910645	0.6893163622
649	0.2480900141	0.6893142149
650	0.2480892419	0.6893126763
651	0.2480839582	0.6893020375
652	0.2480792273	0.6892925032
653	0.2480803175	0.689294694
654	0.2480805152	0.6892950919
655	0.2480807021	0.6892954578
656	0.2480796473	0.689293348
657	0.2480744832	0.6892829021
658	0.2480739221	0.6892817705
659	0.2480748828	0.6892837122
660	0.248072473	0.6892788578
661	0.2480722888	0.6892784774
662	0.2480661654	0.6892661331
663	0.2480621868	0.6892581166
664	0.2480618002	0.6892573382
665	0.2480617833	0.6892573082
666	0.2480619296	0.6892575988
667	0.2480635419	0.6892608422
668	0.248063693	0.6892611379
669	0.2480657429	0.6892652409
670	0.248066106	0.6892659729
671	0.2480651564	0.6892640427
672	0.2480653902	0.6892645236
673	0.248064736	0.6892631901
674	0.2480654087	0.6892645473
675	0.2480647367	0.6892632012
676	0.2480653888	0.6892645147
677	0.2480600022	0.6892536413
678	0.248059538	0.689252712
679	0.2480598162	0.689253266
680	0.2480597957	0.6892532409
681	0.2480595484	0.6892527155
682	0.2480602772	0.6892541777
683	0.2480553454	0.6892442261
684	0.2480552459	0.6892440147
685	0.2480554398	0.6892443999
686	0.2480552374	0.6892440063
687	0.2480550282	0.6892435761
688	0.2480512151	0.6892358855
689	0.2480472965	0.6892279559
690	0.2480445306	0.6892223675
691	0.2480448862	0.6892230707
692	0.2480443465	0.6892219871
693	0.2480432782	0.6892198374
694	0.2480438714	0.6892210242
695	0.2480441103	0.6892215181
696	0.2480442538	0.6892217897
697	0.2480413097	0.6892158541
698	0.2480385345	0.6892102527
699	0.2480340476	0.689201193
700	0.2480344662	0.6892020475
701	0.248034306	0.6892017139
702	0.2480331036	0.6891992958
703	0.2480338494	0.6892007947
704	0.2480340937	0.689201286
705	0.248028725	0.6891904887
706	0.2480279198	0.689188877
707	0.2480288207	0.6891906807
708	0.2480308226	0.6891946999
709	0.2480303325	0.6891936747
710	0.2480315474	0.6891961244
711	0.2480292229	0.6891914336
712	0.2480281375	0.689189228
713	0.248028092	0.6891891164
714	0.2480281967	0.6891893303
715	0.2480282438	0.6891894323
716	0.2480282045	0.6891893533
717	0.2480276076	0.6891881506
718	0.2480253159	0.6891835214
719	0.2480254772	0.6891838451
720	0.2480222847	0.6891774089
721	0.248021515	0.6891758596
722	0.2480230246	0.6891788858
723	0.248023176	0.6891791886
724	0.2480228102	0.6891784607
725	0.2480225207	0.6891778681
726	0.2480209923	0.6891747915
727	0.2480212921	0.6891753911
728	0.2480180046	0.6891687632
729	0.2480183724	0.6891695082
730	0.2480183774	0.6891695331
731	0.2480182144	0.6891692187
732	0.2480186099	0.6891700092
733	0.2480189478	0.6891706863
734	0.2480195738	0.6891719378
735	0.2480187231	0.6891702303
736	0.2480187177	0.6891702079
737	0.2480160446	0.6891648235
738	0.2480140914	0.689160883
739	0.2480140282	0.6891607626
740	0.2480132949	0.689159285
741	0.2480136788	0.6891600508
742	0.2480108784	0.6891543956
743	0.2480108974	0.6891544289
744	0.2480110257	0.68915468
745	0.24801081	0.6891542486
746	0.2480095395	0.6891516851
747	0.2480097969	0.6891522047
748	0.2480099542	0.6891525251
749	0.2480095675	0.6891517626
750	0.2480086287	0.6891498665
751	0.2480083983	0.6891494159
752	0.2480076607	0.6891479401
753	0.2480075675	0.6891477473
754	0.2480072796	0.6891471531
755	0.2480072961	0.6891471815
756	0.2480069565	0.6891464996
757	0.2480064585	0.6891454989
758	0.2480060186	0.6891445888
759	0.2480065221	0.6891455957
760	0.2480061738	0.6891448855
761	0.2480041732	0.6891408498
762	0.2480051371	0.6891427939
763	0.2480045263	0.6891415579
764	0.2480063121	0.6891451605
765	0.2480060092	0.6891445332
766	0.2480072947	0.6891470739
767	0.2480076662	0.6891478305
768	0.2480083006	0.6891491011
769	0.2480085948	0.6891496809
770	0.2480084559	0.6891494071
771	0.2480083262	0.6891491508
772	0.2480085663	0.6891496341
773	0.2480077884	0.689148066
774	0.2480083536	0.6891492145
775	0.2480082063	0.6891489263
776	0.2480069572	0.6891463991
777	0.248007701	0.6891478972
778	0.2480075979	0.6891477006
779	0.2480079313	0.6891483738
780	0.2480098578	0.6891522367
781	0.2480078219	0.6891481307
782	0.2480078516	0.6891481903
783	0.2480091018	0.6891507062
784	0.2480079341	0.6891483688
785	0.2480082469	0.6891489823
786	0.2480083715	0.6891492293
787	0.2480080584	0.6891485979
788	0.2480085256	0.6891495389
789	0.2480077591	0.6891479964
790	0.2480079811	0.6891484362
791	0.2480079291	0.689148328
792	0.2480089848	0.6891504562
793	0.2480082966	0.6891490614
794	0.2480099695	0.6891524299
795	0.2480101214	0.6891527212
796	0.2480101157	0.6891527145
797	0.2480098748	0.6891522237
798	0.2480096098	0.6891516896
799	0.2480093837	0.6891512375
800	0.2480094691	0.6891514121
801	0.2480095787	0.6891516148
802	0.2480110051	0.6891544846
803	0.2480079827	0.6891483798
804	0.2480065937	0.6891455742
805	0.2480070017	0.6891463877
806	0.2480067633	0.689145902
807	0.2480054831	0.689143312
808	0.2480063961	0.6891451603
809	0.2480069101	0.6891461938
810	0.2480074347	0.6891472585
811	0.2480078754	0.6891481404
