iter	BrierScore	Logloss
67	0.2484816698	0.6901034507
68	0.2484762415	0.6900925059
69	0.2484720108	0.6900839839
70	0.2484694431	0.6900788198
71	0.2484688199	0.6900775769
72	0.2484652006	0.6900703125
73	0.2484610578	0.6900619982
74	0.2484600972	0.6900600581
75	0.2484561379	0.6900520853
76	0.2484544851	0.6900487574
77	0.2484468684	0.6900334423
78	0.2484449646	0.6900296097
79	0.2484434054	0.6900264774
80	0.2484368231	0.6900131896
81	0.2484325207	0.6900045361
82	0.2484158266	0.6899709657
83	0.2484147074	0.6899686844
84	0.248413194	0.6899656439
85	0.2484126282	0.6899644955
86	0.2484111067	0.6899614258
87	0.2484095544	0.6899583096
88	0.2484064485	0.6899520364
89	0.2484040005	0.6899471257
90	0.2484012545	0.6899415982
91	0.2483991457	0.6899373473
92	0.2483968276	0.6899326922
93	0.2483945714	0.6899281207
94	0.2483857488	0.689910392
95	0.2483863111	0.689911521
96	0.2483797257	0.6898982735
97	0.2483740142	0.6898867967
98	0.2483732694	0.6898852993
99	0.2483706183	0.68987993
100	0.2483668711	0.6898723762
101	0.2483649875	0.689868563
102	0.248363781	0.6898661522
103	0.2483636263	0.6898657875
104	0.2483561115	0.6898506924
105	0.2483552567	0.6898489658
106	0.2483549787	0.6898483973
107	0.2483529613	0.6898443295
108	0.248351263	0.6898409087
109	0.2483487148	0.6898357918
110	0.2483433163	0.6898249186
111	0.2483405215	0.6898192716
112	0.2483270265	0.6897920772
113	0.2483239532	0.6897858971
114	0.2483239623	0.6897858983
115	0.2483239316	0.6897858378
116	0.2483247244	0.6897874234
117	0.2483245554	0.6897870663
118	0.248322775	0.6897834852
119	0.2483237824	0.6897855199
120	0.2483225953	0.6897831233
121	0.2483199148	0.6897777088
122	0.2483214941	0.6897808332
123	0.2483205647	0.6897789605
124	0.2483090136	0.689755695
125	0.2483086434	0.6897549413
126	0.2482980561	0.6897335882
127	0.2482987636	0.6897350176
128	0.2482991597	0.6897357927
129	0.2482973329	0.6897321122
130	0.2482979595	0.689733381
131	0.2482959893	0.6897294234
132	0.2482984543	0.6897343236
133	0.2483018736	0.6897411853
134	0.2483019858	0.689741399
135	0.2483026365	0.6897427238
136	0.2483025602	0.6897425595
137	0.2483024143	0.6897422544
138	0.2482976153	0.6897325975
139	0.2482977753	0.6897329159
140	0.2482980097	0.6897333657
141	0.2482984876	0.6897343147
142	0.2482875262	0.6897122311
143	0.2482872412	0.6897116583
144	0.2482866043	0.6897103651
145	0.2482872489	0.6897116431
146	0.248277334	0.6896916651
147	0.2482780764	0.6896931607
148	0.2482766261	0.6896902106
149	0.248273936	0.6896847936
150	0.2482743874	0.6896856968
151	0.2482745187	0.6896859745
152	0.248274077	0.6896850819
153	0.2482759072	0.6896887663
154	0.2482753768	0.6896876972
155	0.2482746236	0.6896861738
156	0.2482740857	0.6896850828
157	0.2482731198	0.689683133
158	0.2482718246	0.6896805046
159	0.2482712713	0.6896793842
160	0.2482700858	0.6896769652
161	0.248268606	0.6896739782
162	0.2482674155	0.6896715642
163	0.2482664321	0.6896695757
164	0.2482660743	0.6896688449
165	0.2482669291	0.6896705745
166	0.2482676872	0.6896720908
167	0.2482666418	0.6896699681
168	0.2482671139	0.6896709078
169	0.2482658165	0.6896682749
170	0.2482661148	0.6896688578
171	0.2482658957	0.6896684095
172	0.2482638447	0.6896642595
173	0.2482627177	0.689661953
174	0.2482621024	0.6896606997
175	0.2482611668	0.6896588021
176	0.248260128	0.689656702
177	0.2482606193	0.6896576864
178	0.248258082	0.6896525858
179	0.2482475068	0.689631251
180	0.2482489446	0.6896341341
181	0.2482483555	0.6896329317
182	0.2482477309	0.6896316675
183	0.2482352355	0.6896064931
184	0.2482350851	0.6896061827
185	0.248237179	0.6896104044
186	0.2482373873	0.6896108212
187	0.2482384473	0.6896129462
188	0.2482453104	0.6896267005
189	0.2482459692	0.6896280235
190	0.2482453802	0.6896268269
191	0.2482461528	0.6896283877
192	0.2482450598	0.6896261957
193	0.2482438218	0.6896236939
194	0.248242095	0.6896202007
195	0.2482417871	0.6896195757
196	0.2482413138	0.6896186289
197	0.2482406914	0.6896173783
198	0.2482408204	0.6896176287
199	0.2482398615	0.6896156975
200	0.2482378267	0.6896115655
201	0.2482366934	0.6896092422
202	0.2482368791	0.6896096233
203	0.2482384973	0.6896128573
204	0.2482379297	0.6896117225
205	0.2482390949	0.6896140711
206	0.2482385185	0.6896129459
207	0.2482368976	0.6896096297
208	0.2482374532	0.6896107457
209	0.2482344821	0.6896047457
210	0.2482338024	0.6896033871
211	0.2482327945	0.6896013551
212	0.2482321744	0.6896001012
213	0.2482310344	0.6895978075
214	0.2482318123	0.6895993723
215	0.2482325348	0.6896008238
216	0.2482286177	0.6895929419
217	0.2482270934	0.6895898899
218	0.2482262298	0.6895881401
219	0.2482255868	0.6895868353
220	0.2482212945	0.689578235
221	0.2482211374	0.6895779199
222	0.2482195945	0.6895747872
223	0.248219557	0.689574706
224	0.2482181991	0.6895719543
225	0.2482157	0.6895669004
226	0.2482134432	0.6895623073
227	0.2482132048	0.6895618271
228	0.24821236	0.6895600997
229	0.2482136541	0.6895627234
230	0.2482135239	0.6895624373
231	0.248212894	0.6895611754
232	0.2482138879	0.6895631621
233	0.2482136488	0.6895626784
234	0.2482141095	0.6895636001
235	0.2482134499	0.6895622708
236	0.2482131678	0.689561685
237	0.248211659	0.6895586476
238	0.2482111856	0.6895577062
239	0.2482099133	0.6895551145
240	0.248210983	0.6895572712
241	0.2482108907	0.6895570843
242	0.2482122804	0.6895598793
243	0.2482122117	0.6895597454
244	0.2482112227	0.6895577613
245	0.2482111218	0.6895575614
246	0.2482101072	0.6895555104
247	0.2482122769	0.6895598655
248	0.2482185826	0.6895726486
249	0.2482193571	0.6895742314
250	0.2482204032	0.6895763545
251	0.2482210398	0.6895776171
252	0.2482146009	0.6895646075
253	0.2482149266	0.6895652421
254	0.2482152296	0.689565831
255	0.2482150025	0.6895653841
256	0.2482086683	0.6895525732
257	0.2482082478	0.6895517353
258	0.2482058671	0.6895469313
259	0.2482062266	0.6895476503
260	0.2482059343	0.6895470557
261	0.2482051218	0.6895454251
262	0.2482077854	0.6895508022
263	0.2482084905	0.6895522078
264	0.2482032019	0.6895415132
265	0.2482027368	0.6895405728
266	0.248203999	0.6895431015
267	0.2482017362	0.6895385388
268	0.2482029788	0.6895410374
269	0.2482033883	0.6895418772
270	0.2482032973	0.6895416883
271	0.2482026718	0.6895404412
272	0.2482035221	0.6895421795
273	0.2482059678	0.6895470913
274	0.2482057383	0.6895466829
275	0.2482077681	0.6895507929
276	0.2482085534	0.6895523419
277	0.2482079502	0.68955111
278	0.2482062184	0.689547616
279	0.248205629	0.689546424
280	0.2482057035	0.6895465366
281	0.2482062987	0.689547736
282	0.2482053394	0.6895457875
283	0.2482052699	0.6895456604
284	0.2482020001	0.6895390717
285	0.2482021134	0.6895392839
286	0.2481953737	0.6895256421
287	0.2481930616	0.6895209803
288	0.2481853438	0.689505398
289	0.2481842104	0.689503114
290	0.2481818508	0.6894983666
291	0.2481810439	0.6894967529
292	0.2481735085	0.6894815633
293	0.2481732529	0.6894810432
294	0.2481687733	0.6894720502
295	0.2481628572	0.6894601713
296	0.2481560843	0.6894465564
297	0.248157156	0.6894487177
298	0.2481577203	0.6894498438
299	0.2481560681	0.6894465608
300	0.248145097	0.6894245283
301	0.2481440517	0.6894223674
302	0.2481306843	0.6893953193
303	0.2481317028	0.6893973607
304	0.2481311829	0.689396317
305	0.2481330607	0.6894000904
306	0.2481274783	0.689388864
307	0.2481277072	0.689389307
308	0.2481163152	0.6893663476
309	0.2481165606	0.6893668513
310	0.2481139399	0.6893614925
311	0.2481128143	0.6893591883
312	0.2481158827	0.6893654061
313	0.2481090529	0.6893516505
314	0.248107456	0.6893484363
315	0.2481079827	0.6893494865
316	0.2481090798	0.6893517055
317	0.2481094416	0.6893524445
318	0.2481045934	0.6893426621
319	0.248095426	0.6893242187
320	0.2480930182	0.6893193442
321	0.2480960064	0.6893253585
322	0.248095091	0.6893234994
323	0.2480956885	0.6893246997
324	0.2480940964	0.6893214441
325	0.2480960565	0.6893254312
326	0.2480967628	0.6893268332
327	0.2480964351	0.6893261139
328	0.2480963016	0.6893258711
329	0.2480960231	0.6893252682
330	0.248096419	0.6893260305
331	0.2480969368	0.6893270855
332	0.2480922219	0.6893175693
333	0.2480886459	0.6893103207
334	0.2480901451	0.6893133436
335	0.248092387	0.6893178463
336	0.2480909403	0.6893149753
337	0.2480908654	0.6893148302
338	0.2480909705	0.6893149604
339	0.2480882898	0.6893095171
340	0.2480898394	0.6893126309
341	0.2480900178	0.689313
342	0.2480902691	0.6893134934
343	0.2480929385	0.6893188413
344	0.2480957708	0.6893245529
345	0.2480971047	0.689327283
346	0.2480980296	0.6893291495
347	0.2480967483	0.6893265623
348	0.2480942925	0.6893216525
349	0.2480943029	0.6893216714
350	0.2480950589	0.6893231966
351	0.2480968871	0.6893268885
352	0.2480965498	0.6893261984
353	0.2480969148	0.6893269291
354	0.2480979422	0.6893290106
355	0.2480975091	0.6893281358
356	0.2481004879	0.6893341533
357	0.2480974461	0.6893280542
358	0.2480942769	0.6893216761
359	0.2480949053	0.6893229604
360	0.2480938848	0.6893209157
361	0.2480934795	0.6893200927
362	0.2480848835	0.6893027247
363	0.248086778	0.6893065317
364	0.2480907892	0.6893145809
365	0.2480931314	0.6893192976
366	0.2480929911	0.6893190371
367	0.2480908559	0.6893147275
368	0.2480905005	0.6893140394
369	0.2480952746	0.6893236677
370	0.2480967399	0.6893266534
371	0.2480960126	0.6893251218
372	0.2480964751	0.689326048
373	0.2480947984	0.6893226871
374	0.2480939921	0.6893210497
375	0.2480925799	0.6893181785
376	0.248092156	0.6893173615
377	0.2480922055	0.6893174756
378	0.248091355	0.6893157739
379	0.2480918284	0.6893167132
380	0.2480921294	0.6893172749
381	0.2480927189	0.6893184931
382	0.2480948902	0.689322903
383	0.2480917634	0.6893166045
384	0.2480918986	0.6893168816
385	0.2480942519	0.6893216512
386	0.2480930397	0.6893192184
387	0.2480929323	0.6893189991
388	0.248086918	0.6893069691
389	0.2480885362	0.689310227
390	0.2480925263	0.6893182634
391	0.2480939982	0.689321234
392	0.2480990381	0.689331359
393	0.248100012	0.6893333219
394	0.2480980615	0.6893294041
395	0.2480971287	0.6893275078
396	0.2480978761	0.6893290357
397	0.2480997371	0.6893327803
398	0.2480991105	0.6893315357
399	0.2480992749	0.6893318654
400	0.2480993514	0.689332015
401	0.2481003165	0.6893339579
402	0.2481020431	0.6893374236
403	0.2481005173	0.6893344201
404	0.2481006952	0.6893347781
405	0.2481025274	0.6893385372
406	0.248103347	0.6893402473
407	0.2481044272	0.6893424244
408	0.2481059735	0.6893455394
409	0.2481061601	0.6893459108
410	0.2481062022	0.6893459491
411	0.2481079661	0.689349494
412	0.248108019	0.6893496017
