iter	BrierScore	Logloss
65	0.2484085321	0.6899571478
66	0.2483938151	0.6899274479
67	0.2483893519	0.6899184452
68	0.2483827532	0.689905122
69	0.248372982	0.6898853821
70	0.2483698403	0.6898790155
71	0.2483606277	0.6898604259
72	0.2483468577	0.6898326168
73	0.24834037	0.6898195422
74	0.2483387134	0.6898162142
75	0.2483358482	0.6898104504
76	0.248329585	0.68979785
77	0.2483239955	0.6897866209
78	0.2483177126	0.689773857
79	0.2483133816	0.6897650731
80	0.2483078511	0.6897539255
81	0.248304243	0.6897466318
82	0.2483025975	0.6897433212
83	0.2482966856	0.6897313763
84	0.2482931755	0.689724298
85	0.2482894922	0.6897168644
86	0.248285071	0.689707964
87	0.2482828019	0.6897033714
88	0.2482802268	0.6896981146
89	0.2482783459	0.6896942992
90	0.2482777647	0.6896931101
91	0.2482744914	0.6896864914
92	0.2482698221	0.6896770624
93	0.2482675748	0.6896724831
94	0.2482657449	0.6896687446
95	0.2482598384	0.6896568377
96	0.248251998	0.6896410799
97	0.248250149	0.6896373557
98	0.2482468428	0.6896306686
99	0.2482452276	0.6896274212
100	0.2482431927	0.6896232912
101	0.2482377328	0.6896122888
102	0.2482368268	0.6896104475
103	0.2482332577	0.6896032589
104	0.2482329803	0.6896027027
105	0.2482326803	0.6896020769
106	0.2482330648	0.689602853
107	0.2482316856	0.6896000656
108	0.2482276928	0.689592001
109	0.2482235189	0.6895835547
110	0.2482220853	0.6895806692
111	0.2482167825	0.6895699162
112	0.2482142109	0.6895647233
113	0.2482129998	0.6895622727
114	0.2482108341	0.6895578943
115	0.2482080517	0.689552261
116	0.2482068474	0.6895498284
117	0.2482039335	0.689543952
118	0.2482009485	0.689537931
119	0.2481996792	0.6895353383
120	0.2481985912	0.6895331091
121	0.2481967255	0.6895293121
122	0.2481959319	0.6895276966
123	0.2481942302	0.6895242588
124	0.2481934162	0.6895226152
125	0.2481906083	0.6895169175
126	0.2481852171	0.6895060188
127	0.2481818204	0.6894991555
128	0.248180696	0.6894968647
129	0.2481753888	0.6894861964
130	0.2481733403	0.6894820784
131	0.2481731539	0.6894816955
132	0.2481680469	0.6894713791
133	0.2481671123	0.689469485
134	0.2481643807	0.6894639303
135	0.2481619809	0.6894590702
136	0.2481578581	0.6894507636
137	0.2481561178	0.6894472382
138	0.2481559166	0.689446807
139	0.2481529855	0.6894408887
140	0.2481510685	0.6894370061
141	0.2481505173	0.689435902
142	0.248147077	0.6894289516
143	0.2481470375	0.6894288477
144	0.2481437828	0.6894222779
145	0.2481417066	0.689418089
146	0.2481383502	0.6894112732
147	0.2481359473	0.689406434
148	0.2481318637	0.689398215
149	0.2481307477	0.6893959568
150	0.2481297163	0.6893938765
151	0.2481275618	0.6893895468
152	0.2481259824	0.6893863555
153	0.2481232388	0.6893807866
154	0.2481219778	0.689378224
155	0.2481176553	0.6893694787
156	0.2481181888	0.6893705478
157	0.24811675	0.6893676422
158	0.2481136069	0.6893612875
159	0.2481137325	0.6893615405
160	0.2481124178	0.6893588953
161	0.2481120816	0.6893582092
162	0.2481101553	0.6893543262
163	0.2481067647	0.6893474957
164	0.2481075783	0.6893491281
165	0.2481047407	0.6893433778
166	0.2481023838	0.6893386282
167	0.2481008025	0.6893354119
168	0.2480970684	0.6893278614
169	0.2480963375	0.6893263891
170	0.2480975529	0.6893288279
171	0.2480949226	0.689323507
172	0.2480935031	0.6893206085
173	0.2480908481	0.6893152343
174	0.2480874463	0.6893083727
175	0.2480873961	0.6893082765
176	0.2480867831	0.689307041
177	0.2480866119	0.6893066922
178	0.2480857153	0.6893048473
179	0.2480835374	0.6893004436
180	0.2480823202	0.6892979616
181	0.2480813986	0.6892960977
182	0.2480785755	0.6892904067
183	0.2480795971	0.6892924392
184	0.2480767247	0.6892866411
185	0.2480776514	0.6892885095
186	0.2480789765	0.6892911536
187	0.2480776348	0.689288445
188	0.2480764288	0.6892860141
189	0.2480767409	0.6892866403
190	0.2480742616	0.6892816398
191	0.2480738879	0.6892808699
192	0.2480742032	0.6892815007
193	0.2480716806	0.6892764188
194	0.248070548	0.6892741442
195	0.2480690477	0.6892711283
196	0.2480692413	0.6892715245
197	0.248067603	0.6892682294
198	0.2480679025	0.6892688221
199	0.2480682421	0.6892694756
200	0.2480683649	0.6892697367
201	0.2480628972	0.6892586594
202	0.2480628585	0.6892585834
203	0.2480632123	0.6892592926
204	0.2480630662	0.689258976
205	0.2480590105	0.6892507685
206	0.2480582355	0.6892491859
207	0.2480560848	0.6892448457
208	0.2480565326	0.6892457327
209	0.2480555597	0.6892437775
210	0.248052841	0.6892383064
211	0.248053012	0.6892386283
212	0.2480533989	0.6892394159
213	0.2480533393	0.6892392998
214	0.2480522314	0.6892370725
215	0.2480525843	0.6892377775
216	0.2480521386	0.6892368779
217	0.248052119	0.6892367926
218	0.248051979	0.6892364804
219	0.2480495732	0.6892316131
220	0.2480474577	0.6892273574
221	0.248046298	0.6892250075
222	0.2480469798	0.6892263746
223	0.2480451777	0.6892227576
224	0.2480433991	0.6892191747
225	0.2480413614	0.6892150705
226	0.2480417195	0.6892157922
227	0.2480424815	0.6892173193
228	0.2480418165	0.6892159759
229	0.2480403999	0.6892131173
230	0.2480392881	0.6892108786
231	0.2480385521	0.6892094014
232	0.2480384468	0.6892091888
233	0.2480381649	0.6892086338
234	0.2480377247	0.6892077414
235	0.2480359743	0.6892041793
236	0.2480349372	0.6892020618
237	0.2480356029	0.6892033998
238	0.2480344198	0.6892009945
239	0.2480352483	0.6892026595
240	0.2480371954	0.6892065831
241	0.2480372287	0.6892066309
242	0.2480348999	0.6892019266
243	0.2480345383	0.6892011974
244	0.2480332164	0.6891985249
245	0.2480323716	0.6891968216
246	0.2480322365	0.6891965523
247	0.2480301617	0.6891923944
248	0.2480281605	0.6891883606
249	0.2480299269	0.6891919405
250	0.2480300358	0.6891921418
251	0.2480302531	0.6891925556
252	0.2480298275	0.6891916598
253	0.2480287627	0.6891895169
254	0.2480278669	0.6891877291
255	0.2480275683	0.6891871371
256	0.2480257538	0.6891834942
257	0.2480249337	0.6891818371
258	0.2480246765	0.689181291
259	0.2480229526	0.6891777875
260	0.2480217157	0.6891752782
261	0.2480196643	0.6891711534
262	0.2480195749	0.6891709636
263	0.2480176946	0.6891671759
264	0.2480154197	0.6891625784
265	0.2480175317	0.6891668047
266	0.2480168505	0.689165452
267	0.2480156876	0.6891631175
268	0.248015574	0.6891629115
269	0.2480158799	0.689163538
270	0.248014721	0.6891612025
271	0.2480154534	0.6891626792
272	0.2480137398	0.6891592387
273	0.2480124783	0.6891567028
274	0.248012332	0.6891563939
275	0.2480123837	0.6891565129
276	0.2480128562	0.6891574652
277	0.2480114409	0.6891546366
278	0.2480102606	0.6891522303
279	0.2480095401	0.6891508005
280	0.2480103565	0.6891524435
281	0.2480102132	0.6891521498
282	0.2480097182	0.6891511399
283	0.2480088406	0.6891493875
284	0.24800824	0.6891481608
285	0.2480064398	0.6891445248
286	0.2480051304	0.6891418713
287	0.2480047834	0.6891411444
288	0.2480033508	0.6891382638
289	0.2480056553	0.6891428914
290	0.24800454	0.6891406227
291	0.248003439	0.6891383878
292	0.2480048405	0.6891412278
293	0.2480017731	0.689135049
294	0.2480007133	0.6891329125
295	0.2480009052	0.6891333082
296	0.2479997157	0.6891309209
297	0.2479980095	0.6891274367
298	0.2479947471	0.6891208346
299	0.2479938088	0.6891189308
300	0.2479934278	0.6891181611
301	0.2479913867	0.6891140435
302	0.2479905951	0.689112462
303	0.2479903331	0.6891118979
304	0.2479896345	0.6891104712
305	0.2479860819	0.6891033358
306	0.2479846731	0.6891005306
307	0.2479833965	0.6890979292
308	0.2479807041	0.6890925307
309	0.2479790244	0.6890891329
310	0.2479791291	0.6890893335
311	0.2479787644	0.689088581
312	0.2479780903	0.6890872276
313	0.2479777264	0.6890864545
314	0.2479772045	0.6890854074
315	0.2479741353	0.6890792116
316	0.2479744756	0.6890798848
317	0.2479738299	0.6890785823
318	0.2479730716	0.6890770414
319	0.2479725273	0.6890759434
320	0.2479734656	0.6890778478
321	0.2479725094	0.6890759265
322	0.2479718223	0.6890745281
323	0.2479700538	0.6890709729
324	0.2479694809	0.6890697718
325	0.2479692051	0.6890692118
326	0.2479699758	0.6890707435
327	0.2479681405	0.6890670443
328	0.2479666175	0.689063984
329	0.2479647764	0.6890602545
330	0.2479648874	0.6890604799
331	0.2479633733	0.689057442
332	0.2479625528	0.689055794
333	0.2479538679	0.6890382975
334	0.2479521719	0.6890348584
335	0.2479528843	0.6890362953
336	0.2479495983	0.6890296908
337	0.2479497052	0.6890299072
338	0.2479399177	0.6890101978
339	0.247941353	0.6890130921
340	0.2479420398	0.6890144707
341	0.247935536	0.6890012901
342	0.2479343567	0.6889989449
343	0.2479286899	0.6889874605
344	0.2479250398	0.6889800411
345	0.2479264819	0.6889829554
346	0.2479233799	0.6889767564
347	0.2479233862	0.6889767939
348	0.2479242542	0.6889785589
349	0.2479238565	0.6889777685
350	0.2479215293	0.6889730795
351	0.2479204057	0.6889708065
352	0.2479208176	0.6889716595
353	0.2479174773	0.6889649254
354	0.2479151482	0.6889602471
355	0.2479147949	0.688959557
356	0.2479138624	0.688957669
357	0.2479131523	0.6889562523
358	0.2479049034	0.688939526
359	0.2479029129	0.6889355106
360	0.2478949175	0.6889193951
361	0.2478938426	0.6889171756
362	0.2478924178	0.6889143286
363	0.2478905234	0.6889104308
364	0.2478890213	0.6889074163
365	0.2478881919	0.6889057696
366	0.2478833962	0.6888961236
367	0.2478821531	0.6888936211
368	0.247881452	0.6888921918
369	0.2478756055	0.6888803755
370	0.2478786627	0.6888865712
371	0.2478782903	0.6888858191
372	0.2478764245	0.6888821022
373	0.2478692405	0.6888675675
374	0.2478661612	0.6888613724
375	0.2478648424	0.6888587432
376	0.2478619063	0.6888528428
377	0.247861272	0.6888515448
378	0.2478602023	0.6888494123
379	0.2478608331	0.6888506914
