iter	BrierScore	Logloss
63	0.2487797412	0.6907030932
64	0.2487709057	0.6906853264
65	0.2487585508	0.690660547
66	0.2487527433	0.690648884
67	0.2487532982	0.6906499905
68	0.2487454637	0.6906342699
69	0.2487356499	0.6906145891
70	0.2487285709	0.6906003685
71	0.2487199085	0.6905829888
72	0.2487132959	0.6905696857
73	0.2487089739	0.6905609899
74	0.2487060171	0.6905550133
75	0.2486973853	0.6905376766
76	0.2486953621	0.6905335892
77	0.2486935711	0.6905299685
78	0.2486860513	0.690514864
79	0.2486760674	0.6904948107
80	0.2486610328	0.6904646401
81	0.2486520914	0.6904466609
82	0.2486508276	0.6904440936
83	0.2486398935	0.6904221534
84	0.2486387637	0.6904198736
85	0.2486322329	0.690406729
86	0.2486335383	0.690409328
87	0.2486269792	0.6903961411
88	0.2486258958	0.690393937
89	0.2486191454	0.6903803704
90	0.2486117129	0.6903654612
91	0.2486049245	0.6903518091
92	0.2486049158	0.6903517651
93	0.2486021997	0.690346296
94	0.2485959169	0.6903336453
95	0.2485946271	0.6903310521
96	0.2485898867	0.6903215174
97	0.2485876112	0.6903169426
98	0.2485829614	0.6903075992
99	0.2485817644	0.6903051649
100	0.2485781228	0.6902978428
101	0.2485725946	0.6902867176
102	0.2485628532	0.6902671809
103	0.2485618331	0.6902651106
104	0.248552442	0.6902462208
105	0.2485522639	0.6902458623
106	0.2485409807	0.6902232063
107	0.2485317413	0.6902046467
108	0.248528151	0.6901974148
109	0.2485259636	0.6901930045
110	0.248524574	0.6901902046
111	0.2485237405	0.6901885229
112	0.2485247201	0.6901904685
113	0.2485179	0.6901767485
114	0.2485150446	0.6901710076
115	0.2485100106	0.6901609082
116	0.2485101692	0.6901612277
117	0.2485052446	0.6901513029
118	0.2485015543	0.6901438764
119	0.2485004088	0.6901415661
120	0.2484983896	0.6901375104
121	0.2484973278	0.6901353756
122	0.2484884428	0.6901175202
123	0.248489396	0.6901194353
124	0.2484879013	0.690116401
125	0.2484866687	0.6901139274
126	0.2484859835	0.6901125249
127	0.2484840802	0.6901086879
128	0.2484828443	0.6901061982
129	0.2484800207	0.6901005209
130	0.2484745148	0.6900894462
131	0.248473897	0.6900881952
132	0.2484735198	0.6900874182
133	0.2484716562	0.6900836295
134	0.2484688594	0.6900779946
135	0.2484619669	0.6900641118
136	0.2484552744	0.690050659
137	0.2484526977	0.6900454506
138	0.2484504318	0.6900408794
139	0.2484479698	0.6900359163
140	0.2484489071	0.690037776
141	0.2484474654	0.6900348725
142	0.2484443608	0.6900286136
143	0.2484421084	0.6900240665
144	0.2484416217	0.6900230891
145	0.2484388182	0.6900174573
146	0.2484373021	0.6900143982
147	0.2484370913	0.6900139519
148	0.2484359038	0.690011564
149	0.2484319767	0.6900036362
150	0.2484264262	0.6899924695
151	0.248420353	0.6899802428
152	0.2484169817	0.6899734443
153	0.2484115052	0.6899624367
154	0.2484048903	0.6899491317
155	0.2484107583	0.689960902
156	0.2484087237	0.6899568049
157	0.2484083091	0.6899559587
158	0.2484080836	0.689955494
159	0.2484067178	0.6899527484
160	0.2484032912	0.6899458435
161	0.2484034499	0.6899461623
162	0.2483988816	0.6899369827
163	0.2483971343	0.6899334576
164	0.2483952773	0.6899297015
165	0.2483919056	0.6899229255
166	0.2483892562	0.6899175912
167	0.2483889211	0.6899169147
168	0.2483863632	0.6899117565
169	0.2483836284	0.6899062366
170	0.2483837266	0.6899064334
171	0.2483805333	0.6898999917
172	0.2483789294	0.6898967662
173	0.2483773742	0.6898936312
174	0.2483777297	0.6898943341
175	0.2483754897	0.6898898201
176	0.2483755013	0.6898898259
177	0.248375047	0.6898888966
178	0.2483741571	0.6898870999
179	0.248373817	0.6898864095
180	0.2483709641	0.6898806654
181	0.2483716256	0.6898819811
182	0.2483722257	0.6898831759
183	0.2483704135	0.6898795404
184	0.2483702465	0.6898791995
185	0.2483706059	0.6898799195
186	0.248365456	0.6898695526
187	0.2483619553	0.6898625026
188	0.2483605367	0.6898596372
189	0.2483585374	0.6898556074
190	0.2483566776	0.6898518523
191	0.2483557022	0.6898498831
192	0.2483559332	0.6898503407
193	0.2483535293	0.6898455008
194	0.2483529527	0.6898443419
195	0.2483499036	0.6898382024
196	0.2483485124	0.6898353938
197	0.2483447192	0.6898277679
198	0.2483415479	0.689821382
199	0.2483421673	0.6898226243
200	0.2483352571	0.6898086888
201	0.2483330273	0.6898042096
202	0.24833219	0.6898025241
203	0.2483300775	0.689798279
204	0.2483310346	0.6898001901
205	0.2483307794	0.6897996527
206	0.2483301083	0.6897982958
207	0.2483273833	0.6897927958
208	0.2483273747	0.6897927786
209	0.2483247721	0.6897875387
210	0.248323327	0.6897846333
211	0.2483220482	0.6897820602
212	0.2483248106	0.6897876006
213	0.2483236694	0.6897852799
214	0.2483220688	0.6897820511
215	0.2483205431	0.6897789803
216	0.2483189299	0.6897757243
217	0.2483240659	0.6897860307
218	0.2483246201	0.6897871448
219	0.2483239435	0.6897857811
220	0.2483231725	0.6897842162
221	0.2483224042	0.6897826719
222	0.248322939	0.6897837421
223	0.2483230903	0.6897840519
224	0.2483229259	0.689783704
225	0.2483214879	0.6897808013
226	0.2483225415	0.6897829051
227	0.2483202686	0.6897783417
228	0.2483194174	0.6897766156
229	0.2483190501	0.689775877
230	0.2483187697	0.6897752999
231	0.2483165539	0.6897708256
232	0.2483147003	0.6897670924
233	0.2483137409	0.689765162
234	0.2483139384	0.689765555
235	0.2483133894	0.6897644422
236	0.2483100207	0.6897576621
237	0.2483115458	0.6897607079
238	0.2483128143	0.6897632423
239	0.2483118657	0.6897613311
240	0.2483123925	0.6897623887
241	0.2483164763	0.6897705807
242	0.2483151688	0.6897679462
243	0.2483146851	0.6897669604
244	0.2483130836	0.6897637464
245	0.2483129034	0.6897633744
246	0.2483122623	0.6897620819
247	0.2483107423	0.6897590218
248	0.2483107445	0.6897590396
249	0.2483096192	0.6897567715
250	0.2483082626	0.6897540408
251	0.248307564	0.6897526279
252	0.2483063326	0.6897501411
253	0.2483053688	0.6897481891
254	0.2483036048	0.6897446172
255	0.2483032615	0.6897439225
256	0.2483031118	0.6897436167
257	0.2483017647	0.6897408912
258	0.2483016474	0.6897406497
259	0.248301311	0.6897399706
260	0.2482998443	0.6897370176
261	0.2483019186	0.689741176
262	0.2483018235	0.6897409836
263	0.2483013211	0.6897399656
264	0.2483000674	0.6897374398
265	0.2482999739	0.6897372523
266	0.2482998075	0.6897369134
267	0.2482989633	0.6897352107
268	0.2482978679	0.6897330083
269	0.2482964192	0.6897301
270	0.2482949192	0.6897270796
271	0.2482933002	0.6897238259
272	0.2482928817	0.6897229883
273	0.2482926152	0.6897224489
274	0.2482928053	0.6897228132
275	0.2482918513	0.689720894
276	0.2482915342	0.6897202469
277	0.2482917021	0.6897205809
278	0.248290634	0.6897184346
279	0.2482911699	0.6897195079
280	0.2482916916	0.6897205568
281	0.2482916759	0.6897205302
282	0.2482901554	0.689717472
283	0.2482906428	0.6897184521
284	0.2482905184	0.6897181917
285	0.2482898699	0.6897168514
286	0.2482875143	0.6897121087
287	0.2482842905	0.6897056009
288	0.248284103	0.6897052362
289	0.2482834023	0.6897038145
290	0.2482803613	0.6896976771
291	0.2482790616	0.6896950554
292	0.2482781631	0.6896932512
293	0.2482781218	0.6896931637
294	0.2482777094	0.6896923281
295	0.2482764334	0.6896897535
296	0.2482740205	0.6896848899
297	0.2482732743	0.6896833795
298	0.2482732897	0.6896834034
299	0.2482746452	0.6896861197
300	0.2482742219	0.6896852679
301	0.2482734759	0.6896837625
302	0.2482735967	0.689683999
303	0.2482722802	0.68968133
304	0.2482721778	0.6896811274
305	0.2482718259	0.6896804096
306	0.2482718132	0.6896803768
307	0.2482721482	0.6896810495
308	0.2482720567	0.6896808587
309	0.24826958	0.6896758831
310	0.2482696269	0.6896759633
311	0.2482679341	0.6896725683
312	0.248267591	0.6896718779
313	0.2482682599	0.6896732038
314	0.2482682665	0.6896732142
315	0.2482667846	0.6896702267
316	0.2482658236	0.6896682891
317	0.2482628349	0.6896622803
318	0.2482621478	0.6896608901
319	0.2482619895	0.6896605719
320	0.2482611955	0.6896589701
321	0.2482614765	0.6896595352
322	0.2482607333	0.6896580399
323	0.2482596361	0.6896558347
324	0.2482580769	0.6896526959
325	0.2482579786	0.6896524968
326	0.2482573173	0.6896511655
327	0.2482573342	0.6896511988
328	0.2482571745	0.6896508785
329	0.2482570524	0.6896506101
330	0.2482567865	0.6896500764
331	0.2482571802	0.6896508651
332	0.2482545187	0.6896454774
333	0.2482543717	0.6896451732
334	0.2482537012	0.689643811
335	0.2482531812	0.6896427637
336	0.2482532587	0.6896429199
337	0.2482535933	0.6896435913
338	0.2482524364	0.6896412598
339	0.2482534157	0.6896432303
340	0.2482538384	0.6896440901
341	0.2482525241	0.6896414436
342	0.2482520866	0.6896405362
343	0.2482498325	0.6896359815
344	0.2482482758	0.6896328323
345	0.2482476062	0.6896314744
346	0.2482485852	0.6896334464
347	0.2482478769	0.6896320195
348	0.2482484255	0.6896331184
349	0.2482467953	0.6896298235
350	0.2482460944	0.689628414
351	0.2482456661	0.6896275501
352	0.2482431207	0.6896224177
353	0.2482422593	0.6896206843
354	0.248242176	0.6896205185
355	0.2482415888	0.6896193371
356	0.248242485	0.6896211511
357	0.2482417224	0.689619621
358	0.2482420701	0.6896203066
359	0.2482398955	0.6896159174
360	0.2482398921	0.6896159098
361	0.2482384264	0.6896129701
362	0.2482385528	0.6896132198
363	0.2482378997	0.6896119109
364	0.2482378986	0.6896119087
365	0.2482368336	0.6896097546
366	0.2482355428	0.6896071708
367	0.2482356127	0.6896073164
368	0.2482354768	0.6896070394
369	0.2482353714	0.6896068265
370	0.2482356416	0.6896073723
371	0.2482349368	0.6896059281
372	0.248234697	0.6896054454
373	0.2482346597	0.6896053697
374	0.2482342756	0.6896045881
375	0.24823493	0.689605923
376	0.2482363966	0.6896088773
377	0.2482365481	0.6896091834
378	0.2482366878	0.689609453
379	0.2482366177	0.6896093133
380	0.2482354344	0.6896069276
381	0.2482345892	0.6896052271
382	0.2482345789	0.6896052061
383	0.2482349465	0.6896059261
384	0.2482349466	0.6896059264
385	0.2482345988	0.6896052415
386	0.2482332526	0.6896025379
387	0.2482330518	0.689602139
388	0.2482328723	0.6896017771
389	0.2482323486	0.6896007228
390	0.2482315916	0.6895992047
391	0.248231502	0.6895990309
392	0.2482310676	0.6895981578
393	0.2482315389	0.6895991026
394	0.2482318054	0.6895996353
395	0.2482315659	0.6895991436
396	0.2482305697	0.6895971348
397	0.2482308625	0.6895977174
398	0.2482293968	0.689594766
399	0.2482292736	0.6895945119
400	0.2482287025	0.6895933666
401	0.2482287645	0.6895934947
402	0.2482276797	0.6895913053
403	0.2482281614	0.6895922705
404	0.248227147	0.689590226
405	0.2482268884	0.6895897068
406	0.2482249154	0.6895857104
407	0.2482249508	0.6895857728
408	0.2482259708	0.6895878098
409	0.2482259519	0.6895877651
410	0.248224571	0.6895849842
411	0.2482245868	0.6895850122
412	0.2482246759	0.6895851857
413	0.2482249229	0.6895856797
414	0.2482240608	0.6895839271
415	0.2482243382	0.6895844811
416	0.2482249966	0.6895857996
417	0.2482267809	0.6895893652
418	0.2482266496	0.689589102
419	0.2482270174	0.6895898398
420	0.2482255636	0.6895869155
421	0.2482268373	0.6895894963
422	0.2482262824	0.6895883768
423	0.2482259999	0.6895878076
424	0.2482277133	0.6895912388
425	0.2482284652	0.6895927512
426	0.2482286348	0.6895930949
427	0.2482284189	0.6895926578
428	0.2482289193	0.6895936647
429	0.2482288799	0.6895935885
430	0.2482287791	0.6895933836
431	0.2482279256	0.6895916688
432	0.2482286811	0.6895931831
433	0.2482269808	0.6895897687
434	0.2482282414	0.6895922874
435	0.2482275067	0.6895907852
436	0.2482283177	0.6895924277
437	0.2482274879	0.6895907586
438	0.2482278373	0.6895914605
439	0.2482267708	0.6895893165
440	0.2482261725	0.6895880897
441	0.2482260066	0.6895877474
442	0.2482247269	0.6895851727
443	0.248224854	0.6895854261
444	0.2482242115	0.6895841309
445	0.2482243449	0.6895844012
446	0.2482242946	0.6895842994
447	0.2482247697	0.6895852418
448	0.2482251077	0.6895859242
449	0.2482243829	0.6895844555
450	0.2482245961	0.6895848925
451	0.2482230691	0.6895818224
452	0.2482228939	0.689581482
453	0.248222695	0.6895810782
454	0.2482224902	0.6895806653
455	0.2482226303	0.6895809345
456	0.2482221482	0.6895799707
457	0.2482211798	0.6895780185
458	0.2482206914	0.6895770381
459	0.2482212441	0.6895781579
460	0.2482219182	0.6895795093
461	0.2482223512	0.6895803821
462	0.2482224907	0.6895806587
463	0.2482221261	0.6895799269
464	0.2482226435	0.6895809555
465	0.2482226553	0.6895809793
466	0.2482209361	0.6895775063
467	0.2482204342	0.6895764944
468	0.2482198961	0.6895754108
469	0.2482200135	0.6895756536
470	0.2482198312	0.6895752832
471	0.2482196742	0.689574972
472	0.2482196742	0.6895749739
473	0.2482199864	0.6895756068
474	0.2482199692	0.6895755644
475	0.2482192121	0.6895740454
476	0.2482191819	0.6895739764
477	0.2482192881	0.6895741825
478	0.2482185285	0.6895726541
479	0.248218499	0.6895725989
480	0.2482183877	0.6895723728
481	0.2482187797	0.6895731579
482	0.2482186746	0.6895729433
483	0.2482188681	0.6895733328
484	0.2482191362	0.6895738698
485	0.248221379	0.689578354
486	0.2482217156	0.689579045
487	0.2482217963	0.6895792039
488	0.2482218521	0.6895793125
489	0.2482223412	0.6895802929
490	0.2482221555	0.6895799068
491	0.2482230712	0.6895817463
492	0.2482219753	0.6895795405
493	0.2482206359	0.6895768397
494	0.2482213334	0.6895782432
495	0.2482208812	0.6895773369
496	0.2482199648	0.6895755004
497	0.248220662	0.6895768945
498	0.2482205696	0.6895767058
499	0.2482199142	0.6895753879
500	0.2482185401	0.6895726208
501	0.2482172165	0.6895699341
502	0.2482146684	0.6895647757
503	0.2482131859	0.6895617692
504	0.2482133114	0.6895620323
505	0.2482136675	0.6895627438
506	0.2482133554	0.6895621101
507	0.2482137596	0.6895629231
508	0.2482129719	0.6895613227
509	0.2482127846	0.6895609444
510	0.2482125791	0.6895605273
511	0.2482113816	0.6895581011
512	0.2482113985	0.6895581358
513	0.2482132978	0.6895619566
514	0.2482128431	0.6895610464
515	0.2482117211	0.6895587872
516	0.2482112631	0.6895578692
517	0.2482114272	0.6895582455
518	0.2482107269	0.6895568302
519	0.2482101368	0.6895556289
520	0.2482109263	0.6895572267
521	0.2482109304	0.6895572401
522	0.2482107524	0.6895568871
523	0.2482114763	0.689558362
524	0.2482112747	0.6895579584
525	0.2482103165	0.689556016
526	0.2482092013	0.6895537523
527	0.2482103178	0.6895559992
528	0.2482092189	0.689553776
529	0.2482094752	0.6895542959
530	0.2482112854	0.689557921
531	0.2482108809	0.689557108
532	0.2482114514	0.689558252
533	0.2482120441	0.6895594438
534	0.2482116927	0.6895587283
535	0.2482123807	0.6895601102
536	0.2482126018	0.6895605529
537	0.2482130824	0.6895615094
538	0.2482139346	0.6895632264
539	0.248213633	0.6895626216
540	0.2482136948	0.6895627435
541	0.2482138393	0.6895630334
542	0.2482138541	0.6895630376
543	0.2482128908	0.6895610977
544	0.2482122505	0.6895598165
545	0.2482138946	0.6895631214
546	0.2482131767	0.6895616802
547	0.2482121918	0.6895596925
548	0.248211847	0.6895590027
549	0.2482125366	0.6895604056
550	0.248211758	0.6895588357
551	0.2482114726	0.6895582556
552	0.2482104109	0.6895561194
553	0.2482111864	0.6895576695
554	0.2482152833	0.6895659106
555	0.2482169905	0.689569349
556	0.248216779	0.6895689233
557	0.248218972	0.6895733302
558	0.2482204862	0.6895763388
559	0.248218327	0.6895719652
560	0.2482181167	0.6895715191
561	0.2482209407	0.6895772024
562	0.2482219851	0.6895793184
563	0.2482227779	0.6895809417
564	0.2482216684	0.6895787148
565	0.2482213339	0.6895780348
566	0.2482212904	0.6895779349
567	0.248220611	0.6895765566
568	0.2482198745	0.6895750607
569	0.2482192556	0.6895738006
570	0.2482186471	0.6895725939
571	0.2482175173	0.6895703198
572	0.2482130073	0.6895612388
573	0.2482134964	0.6895622252
574	0.2482143361	0.6895639151
575	0.2482138463	0.6895629178
576	0.2482159216	0.6895670998
