iter	BrierScore	Logloss
183	0.248529515	0.6901991708
184	0.2485255777	0.6901912723
185	0.2485244981	0.69018909
186	0.2485231743	0.6901864276
187	0.2485226477	0.6901853547
188	0.2485210556	0.690182145
189	0.2485208094	0.6901816459
190	0.2485195837	0.6901791823
191	0.2485203185	0.690180664
192	0.2485203465	0.6901807186
193	0.2485195616	0.6901791315
194	0.2485185266	0.6901770554
195	0.2485186526	0.6901773023
196	0.2485176388	0.69017526
197	0.2485169506	0.6901738708
198	0.2485139569	0.6901678476
199	0.2485109845	0.6901618753
200	0.2485105973	0.6901610882
201	0.2485093404	0.6901585534
202	0.2485080347	0.6901559219
203	0.2485065638	0.6901529712
204	0.248504838	0.6901494896
205	0.2485034137	0.6901466176
206	0.2485022728	0.6901443261
207	0.2484997792	0.6901393142
208	0.2484988944	0.6901375329
209	0.2484989016	0.6901375488
210	0.2484969249	0.6901335835
211	0.2484938393	0.6901274008
212	0.2484935781	0.6901268717
213	0.2484937916	0.6901273003
214	0.2484943302	0.6901283959
215	0.2484916953	0.6901231037
216	0.2484874876	0.690114652
217	0.2484873386	0.6901143503
218	0.248486263	0.6901121862
219	0.2484850314	0.6901097093
220	0.2484847191	0.6901090783
221	0.2484846356	0.6901089124
222	0.2484848339	0.6901093104
223	0.2484839695	0.6901075567
224	0.2484827989	0.6901051945
225	0.2484829064	0.6901054078
226	0.2484813464	0.6901022697
227	0.2484805432	0.6901006574
228	0.2484806613	0.6901009001
229	0.2484807413	0.6901010639
230	0.2484805879	0.6901007577
231	0.2484803843	0.6901003466
232	0.248479614	0.6900987894
233	0.2484782965	0.6900961388
234	0.2484767795	0.6900930893
235	0.2484762976	0.6900921173
236	0.2484754438	0.6900904026
237	0.2484734954	0.6900865028
238	0.2484726192	0.6900847394
239	0.248472791	0.690085087
240	0.2484720242	0.6900835309
241	0.2484719554	0.6900833885
242	0.2484714384	0.6900823494
243	0.2484699323	0.6900793193
244	0.2484695049	0.6900784614
245	0.2484684155	0.6900762627
246	0.2484691201	0.6900776769
247	0.2484675864	0.6900745905
248	0.2484669147	0.6900732352
249	0.2484668119	0.6900730192
250	0.2484660305	0.6900714519
251	0.2484669857	0.6900733633
252	0.2484658568	0.6900710919
253	0.2484655641	0.6900705035
254	0.248465541	0.6900704568
255	0.2484648765	0.6900691222
256	0.2484625724	0.6900645012
257	0.2484621614	0.6900636759
258	0.2484619774	0.6900632991
259	0.2484617828	0.6900629024
260	0.2484600036	0.6900593062
261	0.2484596985	0.6900586907
262	0.248460364	0.6900600313
263	0.2484601427	0.6900595875
264	0.2484597942	0.6900588852
265	0.2484602625	0.6900598356
266	0.2484573864	0.6900540421
267	0.2484573849	0.6900540381
268	0.2484568873	0.6900530309
269	0.2484565241	0.6900522947
270	0.248457175	0.690053591
271	0.2484556621	0.6900505609
272	0.2484551761	0.6900495886
273	0.2484548028	0.690048838
274	0.2484547709	0.6900487696
275	0.2484542935	0.6900477895
276	0.2484549346	0.6900490708
277	0.2484543582	0.690047904
278	0.2484549366	0.6900490603
279	0.2484546785	0.6900485426
280	0.2484540657	0.690047312
281	0.2484538328	0.6900468333
282	0.2484537741	0.690046707
283	0.2484537166	0.6900465929
284	0.2484531534	0.6900454547
285	0.2484542566	0.6900476716
286	0.2484541867	0.6900475324
287	0.2484527664	0.6900446857
288	0.2484533763	0.6900459043
289	0.2484533529	0.6900458573
290	0.2484527394	0.6900445999
291	0.2484525484	0.6900442186
292	0.2484524549	0.6900440352
293	0.2484521098	0.6900433467
294	0.2484525947	0.6900443191
295	0.2484528072	0.6900447452
296	0.2484517716	0.6900426611
297	0.2484523275	0.690043788
298	0.2484518641	0.6900428619
299	0.2484517905	0.6900427221
300	0.2484518308	0.6900428054
301	0.2484520548	0.6900432545
302	0.2484517614	0.6900426694
303	0.2484515277	0.6900422002
304	0.248450429	0.6900399931
305	0.2484509829	0.6900411031
306	0.2484509017	0.6900409407
307	0.2484500995	0.6900393082
308	0.2484504601	0.6900400259
309	0.2484499272	0.690038967
310	0.2484495096	0.6900381298
311	0.2484488858	0.6900368675
312	0.2484487835	0.690036659
313	0.2484480779	0.6900352426
314	0.2484481397	0.6900353652
315	0.2484477746	0.6900346353
316	0.2484471622	0.6900333982
317	0.2484467965	0.6900326572
318	0.2484461685	0.6900314005
319	0.2484457391	0.6900305346
320	0.2484460922	0.6900312514
321	0.2484456757	0.6900304128
322	0.2484477374	0.6900345441
323	0.2484482152	0.6900355073
324	0.2484470582	0.690033164
325	0.2484467883	0.6900326281
326	0.2484461142	0.6900312715
327	0.2484457649	0.690030569
328	0.2484453152	0.6900296558
329	0.2484429254	0.6900248891
330	0.2484428649	0.6900247603
331	0.2484425075	0.6900240222
332	0.2484420945	0.6900232015
333	0.2484410217	0.6900210406
334	0.2484313341	0.6900015051
335	0.2484304171	0.6899996553
336	0.2484297028	0.6899982202
337	0.2484288365	0.6899964682
338	0.2484289904	0.6899967814
339	0.2484295776	0.6899979531
340	0.2484280028	0.6899947956
341	0.2484277434	0.6899942764
342	0.2484274141	0.6899936217
343	0.2484272046	0.68999321
344	0.2484274539	0.6899937116
345	0.2484274737	0.6899937561
346	0.2484273107	0.6899934194
347	0.2484279155	0.6899946291
348	0.2484256552	0.6899900881
349	0.2484253921	0.6899895606
350	0.2484246682	0.6899881126
351	0.2484225505	0.6899838502
352	0.2484210975	0.6899809104
353	0.2484210694	0.6899808701
354	0.2484210688	0.6899808714
355	0.2484209913	0.6899807186
356	0.2484209543	0.6899806519
357	0.2484202202	0.6899791816
358	0.2484197554	0.6899782428
359	0.2484193854	0.6899774934
360	0.2484190819	0.6899768928
361	0.2484180924	0.6899749058
362	0.2484176559	0.6899740253
363	0.2484169642	0.689972635
364	0.248415845	0.6899703827
365	0.2484148096	0.689968306
366	0.2484151974	0.6899690908
367	0.2484148706	0.689968423
368	0.2484152409	0.6899691775
369	0.2484146554	0.689968002
370	0.2484139236	0.6899665231
371	0.2484136171	0.6899659059
372	0.2484129847	0.6899646339
373	0.2484131068	0.6899648763
374	0.2484131865	0.6899650362
375	0.24841293	0.6899645216
376	0.248411407	0.6899614489
377	0.2484107852	0.6899601971
378	0.2484116585	0.6899619442
379	0.2484118137	0.6899622471
380	0.2484119275	0.6899624807
381	0.2484122276	0.6899630751
382	0.2484120656	0.6899627515
383	0.2484115546	0.6899617325
384	0.2484113015	0.6899612224
385	0.2484104125	0.6899594303
386	0.2484102213	0.689959043
387	0.2484088913	0.6899563703
388	0.2484095379	0.6899576706
389	0.2484090596	0.6899567098
390	0.2484083399	0.6899552589
391	0.2484081843	0.6899549494
392	0.248408184	0.6899549488
393	0.2484076357	0.6899538419
394	0.24840883	0.6899562416
395	0.2484081891	0.6899549507
396	0.2484089614	0.689956517
397	0.2484085602	0.6899557103
398	0.2484084613	0.6899555098
399	0.2484080778	0.6899547406
400	0.2484064091	0.689951362
401	0.2484064338	0.6899514189
402	0.2484054986	0.6899495423
403	0.2484056189	0.6899497849
404	0.2484056021	0.6899497509
405	0.2484044365	0.6899474058
406	0.2484049598	0.68994846
407	0.2484043483	0.6899472348
408	0.2484042327	0.6899470063
409	0.2484041997	0.6899469431
410	0.2484037004	0.6899459349
411	0.2484040779	0.6899466977
412	0.2484038832	0.6899463058
413	0.2484037725	0.6899460776
414	0.248403646	0.6899458154
415	0.2484031267	0.6899447746
416	0.2484033085	0.689945139
417	0.2484024882	0.6899435004
418	0.2484014956	0.6899414973
419	0.2484016092	0.6899417288
420	0.2484007975	0.689940099
421	0.2484004196	0.6899393387
422	0.2483996125	0.6899377176
423	0.2483983597	0.6899351995
424	0.2483981443	0.6899347762
425	0.2483978554	0.6899341927
426	0.2483977966	0.6899340753
427	0.2483972805	0.689933043
428	0.2483972843	0.6899330502
429	0.2483980693	0.6899346228
430	0.2483978605	0.6899342022
431	0.2483977945	0.6899340708
432	0.248397253	0.6899329844
433	0.248396389	0.689931229
434	0.248396492	0.689931433
435	0.2483965511	0.6899315512
436	0.2483962711	0.6899309888
437	0.2483961897	0.6899308216
438	0.2483969814	0.6899324208
439	0.2483968898	0.6899322335
440	0.2483963361	0.68993112
441	0.2483962666	0.6899309967
442	0.2483958279	0.689930109
443	0.2483882723	0.6899148567
444	0.2483883257	0.6899149573
445	0.2483878659	0.6899140197
446	0.2483876595	0.6899136039
447	0.2483879987	0.6899142856
448	0.2483877259	0.6899137132
449	0.2483875834	0.6899134392
450	0.2483870385	0.6899123453
451	0.2483863726	0.6899110126
452	0.2483863806	0.6899110312
453	0.2483861741	0.6899106228
454	0.2483877448	0.6899137707
455	0.2483879359	0.6899141525
456	0.2483877548	0.689913794
457	0.2483877597	0.6899138063
458	0.2483879604	0.6899142118
459	0.2483885548	0.689915402
460	0.2483883806	0.6899150517
461	0.2483881789	0.6899146468
462	0.2483884039	0.6899150954
463	0.2483876225	0.6899135268
464	0.2483874145	0.6899131077
465	0.2483876025	0.6899134859
466	0.2483873669	0.6899130142
467	0.2483871026	0.689912481
468	0.2483870286	0.6899123249
469	0.2483863759	0.6899110136
470	0.248386746	0.6899117623
471	0.2483862807	0.6899108318
472	0.2483851607	0.689908569
473	0.2483843627	0.6899069657
474	0.2483845476	0.6899073466
475	0.2483831667	0.6899045646
476	0.2483831511	0.6899045326
477	0.2483832567	0.6899047425
478	0.2483825614	0.6899033386
479	0.2483821661	0.6899025335
480	0.2483825243	0.6899032648
481	0.2483821073	0.689902403
482	0.2483819401	0.6899020649
483	0.2483806451	0.6898994637
484	0.2483795406	0.689897241
485	0.2483794654	0.689897091
486	0.2483775317	0.6898932233
487	0.2483770328	0.6898922108
488	0.2483760803	0.6898902908
489	0.2483760473	0.6898902202
490	0.2483764846	0.6898911037
491	0.2483764506	0.6898910409
492	0.2483751235	0.6898883744
493	0.2483754568	0.6898890478
494	0.2483752122	0.6898885585
495	0.2483747422	0.6898876213
496	0.2483739571	0.6898860459
497	0.2483734784	0.6898850913
498	0.2483731568	0.6898844367
499	0.2483732439	0.6898846147
500	0.248373202	0.6898845331
501	0.24837263	0.689883381
502	0.2483715969	0.6898813131
503	0.2483706223	0.6898793432
504	0.2483706217	0.6898793421
505	0.2483705238	0.6898791457
506	0.2483706788	0.6898794596
507	0.2483708588	0.6898798227
508	0.2483715617	0.6898812312
509	0.2483716576	0.6898814273
510	0.2483711057	0.6898803097
511	0.2483711479	0.6898803833
512	0.2483691866	0.6898764477
513	0.2483687042	0.689875461
514	0.2483693003	0.6898766653
515	0.248369262	0.6898765974
516	0.2483678351	0.6898737248
517	0.2483628526	0.6898636913
518	0.2483621428	0.6898622437
519	0.248361506	0.6898609594
520	0.2483607339	0.6898594214
521	0.2483610194	0.6898599774
522	0.2483607059	0.6898593654
523	0.2483612377	0.6898604383
524	0.2483598362	0.6898576183
525	0.2483604385	0.6898588255
526	0.2483595019	0.6898569381
527	0.2483599797	0.6898578942
528	0.2483606913	0.6898593407
529	0.2483604031	0.6898587617
530	0.2483604712	0.6898589013
531	0.2483590158	0.6898559905
532	0.2483593007	0.6898565641
533	0.2483602713	0.6898585194
534	0.2483607483	0.6898594781
535	0.2483607618	0.6898595184
536	0.2483540216	0.6898459019
537	0.2483538349	0.6898455281
538	0.2483523244	0.6898424888
539	0.2483523276	0.6898424866
540	0.2483523831	0.6898425878
541	0.2483525927	0.6898430128
542	0.2483513072	0.6898403966
543	0.2483505196	0.6898388041
544	0.2483511213	0.6898399986
545	0.24834967	0.6898370442
546	0.2483497121	0.689837134
547	0.2483493481	0.6898363896
548	0.2483483258	0.6898343123
549	0.2483478562	0.6898333695
550	0.2483472199	0.689832064
551	0.2483472747	0.689832178
552	0.2483466643	0.6898309403
553	0.2483456943	0.6898289701
554	0.2483448672	0.6898272958
555	0.2483447982	0.6898271496
556	0.2483440912	0.689825716
557	0.2483436337	0.6898247781
558	0.2483393343	0.6898161281
559	0.2483377534	0.6898129416
560	0.2483375084	0.689812445
561	0.2483374962	0.6898124292
562	0.2483305348	0.6897983684
563	0.2483301792	0.6897976526
564	0.2483297774	0.6897968661
565	0.2483290066	0.6897953188
566	0.248328848	0.689794989
567	0.2483285704	0.6897944406
568	0.2483279859	0.6897932583
569	0.2483282512	0.6897937897
570	0.2483288771	0.6897950362
571	0.2483284613	0.6897942085
572	0.24832621	0.6897896735
573	0.2483259463	0.6897891511
574	0.2483254877	0.6897882322
575	0.2483240374	0.6897852706
576	0.2483260223	0.6897892593
577	0.2483181157	0.6897732945
578	0.2483112114	0.6897593339
579	0.2483115916	0.6897601106
580	0.2483120981	0.689761109
581	0.2483112729	0.6897594733
582	0.2483105942	0.6897581077
583	0.2483109953	0.6897589201
584	0.2483122232	0.6897613823
585	0.2483058236	0.6897484929
586	0.2483061928	0.6897492265
587	0.2483014258	0.6897396053
588	0.2483004621	0.6897376559
589	0.2482983221	0.6897333482
590	0.248289118	0.6897147341
591	0.2482867435	0.6897099086
592	0.2482877477	0.689711939
593	0.2482871942	0.6897108341
594	0.2482861898	0.6897088218
595	0.2482839434	0.6897043053
596	0.2482770586	0.6896904548
597	0.2482754338	0.6896871829
598	0.2482749674	0.6896862608
599	0.2482746844	0.6896856774
600	0.2482754129	0.6896871466
601	0.2482750181	0.6896863088
602	0.2482738266	0.6896839032
603	0.2482727081	0.689681662
604	0.2482665268	0.6896692262
605	0.2482585737	0.6896532061
606	0.2482587897	0.6896536266
607	0.2482598291	0.6896557113
608	0.2482587932	0.689653624
609	0.2482596079	0.6896552585
610	0.2482580481	0.6896520873
611	0.248258779	0.6896535827
612	0.2482528493	0.6896415953
613	0.2482530903	0.6896420609
614	0.2482538176	0.6896435392
615	0.2482526696	0.6896412436
616	0.248250146	0.6896361331
617	0.2482495959	0.6896350247
618	0.2482502811	0.6896363924
619	0.2482505718	0.6896369391
620	0.2482510034	0.6896378061
621	0.248251086	0.6896379747
622	0.2482501933	0.6896361801
623	0.2482498356	0.6896354536
624	0.2482481814	0.6896320816
625	0.2482472154	0.6896301094
626	0.2482469481	0.6896295351
627	0.2482466243	0.6896288951
628	0.2482471919	0.6896300682
629	0.248236174	0.6896078031
630	0.2482285504	0.6895923921
631	0.24822851	0.6895923046
632	0.2482227437	0.6895806939
633	0.2482176135	0.6895703288
634	0.2482145634	0.6895641399
635	0.2482087328	0.6895523951
636	0.2482085124	0.6895519186
637	0.2482079218	0.6895507415
638	0.2482080466	0.6895509906
639	0.2482037931	0.6895424204
640	0.2482035463	0.689541919
641	0.2482043309	0.6895435272
642	0.2482043111	0.6895434892
643	0.2482046019	0.6895440868
644	0.2482049045	0.6895446882
645	0.2482003763	0.6895355264
646	0.2482004034	0.689535589
647	0.2482008208	0.6895364121
648	0.248200896	0.6895365627
649	0.248194919	0.6895244189
650	0.2481927304	0.6895200168
651	0.2481867432	0.6895079052
652	0.2481824767	0.6894992658
653	0.2481818521	0.689498026
654	0.2481824963	0.6894993224
655	0.2481824344	0.6894991993
656	0.248177451	0.6894891648
657	0.2481768818	0.689488027
658	0.248178171	0.6894906238
659	0.2481782594	0.6894908137
660	0.2481787064	0.6894917077
661	0.248179288	0.6894928597
662	0.2481749502	0.6894840516
663	0.248174851	0.6894838611
664	0.248174372	0.6894828793
665	0.2481743875	0.6894829077
666	0.2481681286	0.6894702575
667	0.2481678352	0.6894696649
668	0.2481677201	0.6894694396
669	0.2481666135	0.6894671258
670	0.2481617734	0.6894573699
671	0.2481607793	0.6894553818
672	0.2481608914	0.6894556075
673	0.2481611342	0.6894560836
674	0.2481586478	0.689451047
675	0.2481552751	0.68944427
676	0.2481542793	0.6894422712
677	0.2481529414	0.6894395828
678	0.2481519827	0.689437655
679	0.2481476389	0.6894288992
680	0.2481472552	0.6894281224
681	0.2481458981	0.6894254008
682	0.2481445938	0.689422773
683	0.2481456724	0.6894249608
684	0.2481436912	0.6894209735
685	0.2481396793	0.6894128897
686	0.2481377868	0.6894091016
687	0.2481380537	0.6894096397
688	0.248137327	0.6894081911
689	0.2481369682	0.6894074568
690	0.2481379736	0.6894094845
691	0.2481375206	0.6894085685
692	0.2481360133	0.6894055318
693	0.2481358514	0.6894051987
694	0.248132003	0.6893974005
695	0.2481332347	0.6893998762
696	0.2481268732	0.6893869766
697	0.2481257909	0.689384795
698	0.2481259176	0.6893850489
699	0.2481262368	0.6893856915
700	0.248125151	0.6893835077
701	0.2481253599	0.6893839266
702	0.2481260681	0.6893853535
703	0.2481255795	0.6893843607
704	0.2481261896	0.6893855857
705	0.2481248607	0.6893829137
706	0.2481246619	0.6893825096
707	0.2481242193	0.6893816128
708	0.2481232369	0.6893796337
709	0.248124439	0.6893820647
710	0.2481194664	0.6893719633
711	0.2481202082	0.6893734729
712	0.2481172107	0.6893673602
713	0.2481168434	0.6893666118
714	0.2481165676	0.6893660854
715	0.2481107558	0.6893542961
716	0.2481055167	0.6893436865
717	0.2481064334	0.6893455364
718	0.2481071487	0.6893469684
719	0.2481071113	0.6893469059
720	0.2481074394	0.6893475659
721	0.2481082596	0.6893492608
722	0.2481059477	0.6893446103
723	0.2481037788	0.6893402297
724	0.2481046077	0.6893419181
725	0.2481037018	0.6893400969
726	0.2481035924	0.6893398959
727	0.2481027514	0.6893381964
728	0.2481015205	0.6893357399
729	0.2481019133	0.689336521
730	0.2480996766	0.6893319976
731	0.2480984522	0.6893295439
732	0.2480987956	0.6893302282
733	0.2480962493	0.689325015
734	0.248096283	0.6893250533
735	0.2480964903	0.6893254696
736	0.2480964258	0.6893253215
737	0.248094002	0.6893204261
738	0.2480933915	0.6893191919
739	0.2480933201	0.6893190447
740	0.2480904735	0.6893132817
741	0.2480907972	0.6893139466
742	0.2480925261	0.6893174245
743	0.2480918106	0.68931596
744	0.2480928542	0.6893180526
745	0.2480898315	0.6893118897
746	0.2480898706	0.6893119704
747	0.2480897249	0.6893116647
748	0.2480908696	0.6893139674
749	0.2480916536	0.6893155482
750	0.2480907288	0.6893136792
751	0.2480925708	0.6893173929
752	0.2480931223	0.6893185244
753	0.2480933993	0.6893190943
754	0.2480939393	0.689320185
755	0.248090848	0.6893139366
756	0.2480904856	0.6893132081
757	0.2480898488	0.6893119355
758	0.2480893634	0.6893109761
759	0.2480873604	0.6893068992
760	0.2480875897	0.6893073737
761	0.2480880167	0.6893082311
762	0.2480884034	0.6893090093
763	0.2480879699	0.6893081258
764	0.2480862113	0.6893045538
765	0.2480864333	0.6893050079
766	0.2480862789	0.6893047056
767	0.2480870767	0.6893063104
768	0.2480876472	0.6893074473
769	0.2480871294	0.6893063797
770	0.2480868285	0.6893057313
771	0.2480846404	0.689301325
772	0.2480846165	0.6893012753
773	0.2480847451	0.6893015382
774	0.2480869125	0.6893059011
775	0.2480859206	0.6893039354
776	0.2480854628	0.6893030202
777	0.2480866003	0.6893053042
778	0.248086291	0.6893046626
779	0.2480873116	0.6893066949
780	0.2480873066	0.6893066773
781	0.2480879717	0.6893079876
782	0.2480880478	0.6893081443
783	0.2480881399	0.6893083501
784	0.248086747	0.689305573
785	0.2480845031	0.6893010632
786	0.2480844528	0.6893009415
787	0.2480815785	0.6892951559
788	0.248082056	0.6892961109
789	0.2480833758	0.6892987789
790	0.2480829259	0.6892978821
791	0.2480801689	0.6892923386
792	0.2480798412	0.6892916774
793	0.2480797573	0.6892915074
794	0.2480795965	0.6892911936
795	0.2480799043	0.689291819
796	0.2480787761	0.689289527
797	0.2480790564	0.6892900774
798	0.2480800029	0.6892919681
799	0.2480800476	0.689292055
800	0.2480775184	0.689286935
801	0.2480762065	0.6892842973
802	0.2480761436	0.6892841597
803	0.248075817	0.6892834755
804	0.2480767021	0.6892852426
805	0.2480781157	0.6892881121
806	0.2480781592	0.689288194
807	0.2480781415	0.6892881417
808	0.248074668	0.6892811616
809	0.248074314	0.6892804394
810	0.2480745095	0.6892808286
811	0.2480720587	0.689275858
812	0.2480704117	0.6892725574
813	0.2480683584	0.6892683975
814	0.2480686051	0.6892688984
815	0.2480695242	0.6892707523
816	0.2480695299	0.6892707458
817	0.2480670704	0.6892657805
818	0.2480682789	0.6892682078
819	0.2480690088	0.6892696968
820	0.2480679584	0.6892675979
821	0.2480673175	0.6892662857
822	0.2480670569	0.6892657579
823	0.2480650621	0.689261753
824	0.2480661534	0.6892639521
825	0.2480657938	0.6892632398
826	0.2480658064	0.6892632783
827	0.2480655096	0.6892626707
828	0.2480625424	0.6892566515
829	0.2480635067	0.6892586009
830	0.2480647309	0.6892610919
831	0.2480645569	0.6892607386
832	0.2480648756	0.6892614163
833	0.2480636874	0.6892590056
834	0.248063942	0.6892595231
835	0.248058453	0.6892484094
836	0.2480571771	0.6892458562
837	0.2480570611	0.6892456336
838	0.2480578314	0.6892471818
839	0.2480586082	0.6892487331
840	0.2480586465	0.6892488162
841	0.2480594603	0.6892504541
842	0.2480589884	0.6892495104
843	0.2480587418	0.6892490213
844	0.2480589831	0.689249504
845	0.2480584705	0.6892484693
846	0.2480589088	0.6892493535
847	0.2480581736	0.6892478759
848	0.2480577151	0.6892469513
849	0.2480556881	0.6892428812
850	0.2480546342	0.6892407608
851	0.248054531	0.689240546
852	0.2480546333	0.68924073
853	0.2480546003	0.6892406732
854	0.2480554919	0.6892424772
855	0.2480550232	0.6892415271
856	0.2480547166	0.689240924
857	0.248053828	0.6892391539
858	0.2480537539	0.6892390075
859	0.2480545054	0.6892405367
860	0.2480542798	0.6892400839
861	0.2480541566	0.6892398427
862	0.2480522712	0.68923605
863	0.2480532897	0.6892380987
864	0.2480527741	0.6892370571
865	0.2480525882	0.6892366864
866	0.2480510881	0.6892336482
867	0.248051192	0.6892338319
868	0.2480513378	0.6892341286
869	0.2480518934	0.6892352527
870	0.2480509719	0.6892333889
871	0.2480475425	0.6892264691
872	0.2480468406	0.6892250573
873	0.2480468634	0.6892250814
874	0.2480468918	0.6892251197
875	0.2480464011	0.689224122
876	0.2480450637	0.6892214361
877	0.2480452605	0.6892218345
878	0.2480448381	0.6892209829
879	0.248044567	0.6892204209
880	0.2480442586	0.6892197995
881	0.2480430173	0.6892172994
882	0.2480409634	0.6892131571
883	0.2480396111	0.6892103962
