iter	RMSE
365	0.4978866182
366	0.4978857235
367	0.4978882689
368	0.4978929049
369	0.4978843897
370	0.4978842201
371	0.4978820459
372	0.4978809657
373	0.497878895
374	0.4978776685
375	0.4978773686
376	0.4978781503
377	0.4978803278
378	0.4978800606
379	0.4978803763
380	0.4978828524
381	0.4978833514
382	0.4978813674
383	0.4978804742
384	0.4978798857
385	0.4978793319
386	0.4978805681
387	0.4978807392
388	0.4978801363
389	0.4978816431
390	0.4978823637
391	0.4978814969
392	0.4978822314
393	0.497880578
394	0.4978787168
395	0.4978779192
396	0.497876934
397	0.4978775515
398	0.4978813388
399	0.4978813035
400	0.4978815197
401	0.4978813256
402	0.4978785869
403	0.4978771513
404	0.4978765291
405	0.4978745712
406	0.497875514
407	0.4978749956
408	0.4978732173
409	0.4978712286
410	0.4978717493
411	0.497877253
412	0.4978761836
413	0.4978773013
414	0.4978770611
415	0.4978741529
416	0.4978706257
417	0.4978648365
418	0.4978639774
419	0.4978645102
420	0.4978644558
421	0.4978628188
422	0.497864593
423	0.4978641617
424	0.4978647989
425	0.4978661525
426	0.4978660921
427	0.4978648729
428	0.497863086
429	0.4978621019
430	0.4978635913
431	0.4978632527
432	0.4978634268
433	0.4978648234
434	0.4978640046
435	0.4978637654
436	0.4978618662
437	0.4978624339
438	0.497867087
439	0.4978661669
440	0.497866703
441	0.4978656148
442	0.4978623763
443	0.497861847
444	0.4978615758
445	0.4978616365
446	0.4978626288
447	0.49785957
448	0.4978610963
449	0.4978637367
450	0.4978642523
451	0.4978648268
452	0.497867828
453	0.4978679915
454	0.4978666042
455	0.4978666536
456	0.497865975
457	0.4978667707
458	0.4978611242
459	0.4978618809
460	0.4978622393
461	0.4978596451
462	0.4978598873
463	0.4978598127
464	0.4978601935
465	0.4978596621
466	0.4978571983
467	0.4978557385
468	0.4978550682
469	0.4978544398
470	0.4978533312
471	0.4978502738
472	0.4978517596
473	0.4978516301
474	0.4978519074
475	0.497852749
476	0.4978548192
477	0.4978549926
478	0.4978528288
479	0.4978529929
480	0.4978538316
481	0.4978517602
482	0.4978503312
483	0.4978511838
484	0.4978526644
485	0.4978530478
486	0.4978529459
487	0.4978518958
488	0.4978516401
489	0.4978506201
490	0.4978503314
491	0.4978502152
492	0.4978498483
493	0.4978492579
494	0.4978500837
495	0.4978488482
496	0.4978497771
497	0.4978502546
498	0.4978473871
499	0.4978480145
500	0.4978492644
501	0.4978500532
502	0.4978492058
503	0.4978496174
504	0.4978505864
505	0.497851551
506	0.4978499049
507	0.4978503379
508	0.4978503649
509	0.4978531968
510	0.4978530191
511	0.4978517364
512	0.4978544234
513	0.4978560163
514	0.4978561689
515	0.4978559226
516	0.4978558676
517	0.4978566706
518	0.4978575007
519	0.4978578237
520	0.497856784
521	0.4978574652
522	0.4978578114
523	0.4978577564
524	0.4978624729
525	0.4978622018
526	0.4978622819
527	0.4978630413
528	0.4978640376
529	0.497863567
530	0.49786415
531	0.497862963
532	0.4978647482
533	0.4978644734
534	0.4978649495
535	0.497866652
536	0.4978661222
537	0.497865679
538	0.4978663441
539	0.4978655493
540	0.4978660723
541	0.4978662122
542	0.4978655731
543	0.4978647304
544	0.4978649966
545	0.4978667047
546	0.4978668792
547	0.4978668017
548	0.4978582597
