iter	BrierScore	Logloss
67	0.2485159074	0.6901724557
68	0.2484973846	0.6901352359
69	0.2484893622	0.6901190496
70	0.2484840948	0.6901084434
71	0.2484748636	0.6900898437
72	0.2484675253	0.6900750814
73	0.2484585421	0.6900569792
74	0.2484544773	0.690048785
75	0.2484505306	0.6900408449
76	0.2484502677	0.6900403
77	0.2484566605	0.6900531201
78	0.2484541798	0.6900481188
79	0.2484490882	0.6900378619
80	0.2484446399	0.690028926
81	0.248439682	0.6900189038
82	0.2484333528	0.6900061735
83	0.2484304564	0.6900003355
84	0.2484233235	0.6899859823
85	0.2484213144	0.6899819312
86	0.2484149297	0.6899690613
87	0.2484137321	0.6899666519
88	0.2484070542	0.6899531341
89	0.2484037502	0.6899464839
90	0.2483999824	0.689938891
91	0.2483841582	0.689907072
92	0.2483799502	0.6898985861
93	0.2483775215	0.6898936881
94	0.248363924	0.6898663112
95	0.2483591641	0.6898566994
96	0.2483548881	0.6898480589
97	0.2483518323	0.6898419084
98	0.2483502236	0.6898386603
99	0.248345641	0.6898294204
100	0.2483446397	0.6898274067
101	0.2483418513	0.689821771
102	0.2483414167	0.6898208711
103	0.2483368354	0.6898116234
104	0.2483268281	0.6897915184
105	0.2483256365	0.6897891122
106	0.2483229147	0.6897836268
107	0.2483253947	0.6897886305
108	0.2483254654	0.6897887643
109	0.2483205431	0.6897788465
110	0.2483183863	0.6897745062
111	0.2483149611	0.6897675668
112	0.248313307	0.6897642181
113	0.248306313	0.6897501694
114	0.2483054637	0.6897484588
115	0.2483007842	0.6897390247
116	0.2482991101	0.6897356411
117	0.2482987897	0.6897349816
118	0.2482990979	0.6897356014
119	0.2482967582	0.6897308745
120	0.2482949862	0.6897272971
121	0.2482949166	0.6897271498
122	0.2482921153	0.6897214931
123	0.248292536	0.6897223249
124	0.2482949604	0.6897271782
125	0.2482995821	0.6897364628
126	0.2482967783	0.6897308138
127	0.248294145	0.6897255252
128	0.2482916385	0.6897204725
129	0.2482952684	0.689727734
130	0.248295557	0.689728316
131	0.2482990589	0.6897353434
132	0.2482955831	0.6897283185
133	0.2482860632	0.6897091537
134	0.2482876122	0.6897122814
135	0.2482863383	0.6897097133
136	0.2482846607	0.6897063195
137	0.2482796449	0.6896961641
138	0.2482805391	0.689697978
139	0.2482804181	0.6896977346
140	0.2482758964	0.6896886318
141	0.2482738231	0.6896844595
142	0.2482713772	0.689679531
143	0.2482696962	0.6896761442
144	0.2482682107	0.6896731533
145	0.2482650431	0.689666766
146	0.248264353	0.6896653535
147	0.248258399	0.6896533618
148	0.2482547148	0.6896459064
149	0.2482543762	0.6896452112
150	0.2482541481	0.6896447543
151	0.248252263	0.6896409515
152	0.2482516354	0.6896396798
153	0.2482497933	0.6896359716
154	0.2482477695	0.68963189
155	0.2482455806	0.6896274348
156	0.2482444168	0.6896250871
157	0.2482433319	0.6896229298
158	0.2482408532	0.6896179353
159	0.2482407683	0.6896177691
160	0.24823202	0.6896001305
161	0.2482175638	0.689571049
162	0.2482146942	0.6895652767
163	0.2482127614	0.6895613887
164	0.2482098043	0.6895553873
165	0.2482064506	0.6895486316
166	0.2482050138	0.6895457299
167	0.2482033941	0.6895424858
168	0.2482028299	0.6895413349
169	0.2482007104	0.6895370569
170	0.2482006213	0.6895368849
171	0.2481997848	0.6895351968
172	0.2481980394	0.6895316868
173	0.2481975746	0.6895307499
174	0.248198814	0.6895332362
175	0.2481979212	0.6895314249
176	0.248196945	0.6895294568
177	0.2481959907	0.689527536
178	0.2481984847	0.6895325856
179	0.2481983353	0.6895322843
180	0.248197689	0.6895310059
181	0.2481976594	0.6895309538
182	0.2481974557	0.689530541
183	0.2481977569	0.6895311495
184	0.2481973469	0.6895303102
185	0.2481964297	0.6895284256
186	0.2481952058	0.6895259407
187	0.2481935858	0.6895226714
188	0.2481783061	0.6894919338
189	0.2481745336	0.6894843562
190	0.2481725002	0.6894802597
191	0.2481738703	0.6894830104
192	0.2481735002	0.6894822564
193	0.24816865	0.6894725082
194	0.248166803	0.6894687868
195	0.2481667186	0.6894686241
196	0.2481672718	0.6894697058
197	0.2481677509	0.6894706327
198	0.2481671852	0.6894694956
199	0.248166309	0.6894677113
200	0.2481658432	0.6894667876
201	0.2481649151	0.6894648777
202	0.2481645945	0.689464219
203	0.2481643511	0.6894637245
204	0.2481639056	0.6894628265
205	0.2481613043	0.6894575229
206	0.2481593283	0.6894535227
207	0.2481525097	0.6894397977
208	0.2481519178	0.6894385872
209	0.248151443	0.6894376274
210	0.2481511685	0.6894370729
211	0.2481506855	0.6894361072
212	0.2481483044	0.6894313207
213	0.2481455992	0.6894258757
214	0.2481428695	0.6894203908
215	0.2481419166	0.6894184683
216	0.2481404306	0.6894154776
217	0.2481399934	0.689414607
218	0.24814087	0.6894163718
219	0.2481413177	0.6894172831
220	0.2481374296	0.6894094732
221	0.2481362354	0.689407066
222	0.2481370508	0.6894086923
223	0.248135784	0.6894061358
224	0.2481324602	0.6893993721
225	0.2481318928	0.6893982077
226	0.2481324742	0.6893994002
227	0.2481313174	0.6893970589
228	0.2481288503	0.6893920764
229	0.2481188234	0.6893718728
230	0.2481172381	0.68936868
231	0.248114308	0.6893627992
232	0.2481128315	0.6893598274
233	0.2481130838	0.6893603276
234	0.2481125002	0.6893591459
235	0.2481103134	0.6893547436
236	0.2481100484	0.6893542132
237	0.2481100824	0.6893542611
238	0.2481090186	0.6893521158
239	0.2481089933	0.689352067
240	0.2481059092	0.6893458029
241	0.2481059956	0.6893459752
242	0.2481056073	0.6893451701
243	0.2481050079	0.6893439654
244	0.2481050358	0.6893440125
245	0.2481102654	0.6893545703
246	0.2481072143	0.6893484287
247	0.248107023	0.6893480416
248	0.2481048646	0.6893436806
249	0.2481036639	0.6893412181
250	0.2481042413	0.6893423817
251	0.2481040048	0.6893418888
252	0.2481043923	0.6893426739
253	0.248104172	0.6893422294
254	0.2481023124	0.6893384526
255	0.248103301	0.6893404319
256	0.2481020721	0.689337954
257	0.2481028796	0.6893395481
258	0.2481027276	0.6893392322
259	0.2480960194	0.6893257592
260	0.2480946915	0.689323089
261	0.2480861401	0.6893058415
262	0.248080044	0.6892935516
263	0.2480801924	0.6892938462
264	0.2480798276	0.6892931276
265	0.2480794482	0.6892923431
266	0.2480777144	0.6892888759
267	0.2480746144	0.6892826279
268	0.2480739317	0.6892812358
269	0.2480770417	0.6892874497
270	0.2480763301	0.6892860191
271	0.2480773342	0.689288046
272	0.2480778704	0.6892891317
273	0.2480772677	0.6892878858
274	0.2480756991	0.689284718
275	0.2480739786	0.6892812583
276	0.2480734294	0.6892801069
277	0.2480738779	0.6892810137
278	0.2480741624	0.68928157
279	0.2480737804	0.6892807844
280	0.2480724137	0.689278054
281	0.2480722787	0.6892777993
282	0.2480612851	0.6892556228
283	0.248057118	0.689247162
284	0.2480550336	0.6892429612
285	0.2480551584	0.6892432244
286	0.2480536518	0.6892401695
287	0.2480480418	0.6892288282
288	0.2480456127	0.6892239411
289	0.2480476524	0.6892280165
290	0.2480351487	0.6892028342
291	0.2480282992	0.6891890172
292	0.2480269322	0.6891862604
293	0.2480226496	0.6891776076
294	0.2480075399	0.6891472056
295	0.2480062826	0.6891446758
296	0.2480053069	0.6891426974
297	0.248003415	0.6891389117
298	0.2480020572	0.6891361859
299	0.2480047713	0.6891415986
300	0.2480036006	0.6891392189
301	0.248000566	0.6891330885
302	0.2480003067	0.6891325795
303	0.2479990833	0.6891301226
304	0.2479982366	0.6891284257
305	0.2479984553	0.6891288434
306	0.2479904601	0.6891127401
307	0.2479873231	0.6891064131
308	0.2479778412	0.6890873073
309	0.247973334	0.6890781483
310	0.247975317	0.6890821657
311	0.2479712485	0.6890739427
312	0.247969591	0.6890705864
313	0.2479607376	0.6890527246
314	0.2479645019	0.6890603595
315	0.2479640498	0.6890594496
316	0.2479646502	0.6890606566
317	0.2479630672	0.6890574966
318	0.2479618342	0.6890550118
319	0.2479612526	0.6890538569
320	0.2479599339	0.6890511902
321	0.2479528779	0.6890369474
322	0.2479532265	0.6890376297
323	0.2479523367	0.6890357896
324	0.2479518224	0.6890347758
325	0.2479523484	0.6890358294
326	0.2479480559	0.6890271321
327	0.2479467675	0.6890245209
328	0.2479477493	0.6890264866
329	0.2479407713	0.6890124074
330	0.2479252821	0.688981127
331	0.2479245235	0.6889795931
332	0.247918904	0.6889682546
333	0.2479188649	0.6889681538
334	0.2479154813	0.6889613862
335	0.2479118212	0.6889539682
336	0.2479073528	0.688944946
337	0.2479036768	0.6889375645
338	0.2479026742	0.6889355435
339	0.2478939167	0.6889178786
340	0.2478912385	0.6889124692
341	0.2478958284	0.6889216406
342	0.2478981629	0.6889263539
343	0.2478968248	0.6889236645
344	0.2478926407	0.6889151596
345	0.2478908517	0.6889115375
346	0.2478904504	0.6889107115
347	0.2478856625	0.6889010416
348	0.2478801563	0.6888898987
349	0.2478800741	0.6888897222
350	0.2478775725	0.6888846931
351	0.2478655553	0.6888604901
352	0.2478656494	0.6888606805
353	0.2478567838	0.6888427862
354	0.2478564192	0.6888420715
355	0.2478556281	0.6888404701
356	0.2478543278	0.688837845
357	0.2478485284	0.6888261451
358	0.2478467784	0.6888226222
359	0.2478383352	0.688805623
360	0.2478401324	0.6888092797
361	0.2478394186	0.6888078207
362	0.247837344	0.6888036543
363	0.2478403008	0.6888096828
364	0.2478397894	0.6888086529
365	0.2478375226	0.688804076
366	0.2478364617	0.6888018728
367	0.2478366442	0.6888022572
368	0.2478365655	0.6888021127
369	0.2478354696	0.6887998687
370	0.2478356283	0.6888001716
371	0.2478366959	0.6888023278
372	0.2478363069	0.6888014747
373	0.2478304376	0.6887896286
374	0.2478314204	0.6887916101
375	0.2478305129	0.6887897607
376	0.2478299591	0.6887886427
377	0.247830765	0.688790282
378	0.2478308549	0.6887904478
379	0.2478313544	0.6887914557
380	0.2478318329	0.688792425
381	0.24783233	0.6887934166
382	0.2478343484	0.6887974712
383	0.2478312641	0.6887911769
384	0.2478302863	0.6887892197
385	0.2478308353	0.6887903345
386	0.2478295873	0.6887878465
387	0.2478230162	0.6887745391
388	0.2478217721	0.6887720218
389	0.2478199439	0.6887683151
390	0.2478169061	0.6887622011
391	0.2478156294	0.6887595644
392	0.2478130543	0.6887543733
393	0.2478130627	0.6887543689
394	0.2478113663	0.6887509432
395	0.2478108555	0.688749924
396	0.2478096762	0.6887475269
397	0.2478092629	0.6887466939
398	0.2478084187	0.6887449841
399	0.2478053276	0.688738712
400	0.2478036771	0.6887353914
401	0.2478040726	0.688736165
402	0.2478037784	0.6887355821
403	0.2478028963	0.6887337829
404	0.2478049565	0.6887379182
405	0.2478049879	0.6887379779
406	0.2478046356	0.6887372891
407	0.2478029161	0.6887338557
408	0.247802452	0.6887329227
409	0.2478023494	0.6887327351
410	0.2478023811	0.6887328326
411	0.247802414	0.6887328743
412	0.2478018321	0.6887316501
413	0.247801001	0.6887299765
414	0.2478004862	0.6887289211
415	0.2478016723	0.6887313319
416	0.2477960859	0.6887200832
417	0.2477961365	0.6887201771
418	0.247789351	0.6887064239
419	0.247791399	0.6887105552
420	0.2477920357	0.6887118483
421	0.2477946387	0.6887171458
422	0.2477930859	0.6887139775
423	0.2477933064	0.6887144165
424	0.2477924298	0.6887126602
425	0.2477922216	0.6887122834
426	0.2477919337	0.6887117014
427	0.2477926737	0.6887131777
428	0.2477913418	0.6887104834
429	0.2477897431	0.6887072798
430	0.2477885675	0.6887048975
431	0.2477896237	0.6887070151
432	0.2477849304	0.6886975624
433	0.2477856266	0.6886989472
434	0.2477869113	0.6887015142
435	0.2477868196	0.6887013268
436	0.2477869194	0.6887015082
437	0.2477883594	0.6887044397
438	0.2477891402	0.688705968
439	0.247792153	0.6887120477
440	0.2477926037	0.6887129708
441	0.2477934749	0.6887147236
442	0.2477940436	0.6887158631
443	0.2477937477	0.6887152418
444	0.2477913391	0.6887103676
445	0.247790594	0.6887089014
446	0.247792102	0.6887119263
447	0.247792443	0.688712603
448	0.2477919782	0.688711682
449	0.2477932729	0.6887142885
450	0.2477917756	0.6887112103
451	0.2477911678	0.6887099804
452	0.2477936244	0.6887148217
453	0.2477925579	0.6887126848
454	0.2477891615	0.6887058345
455	0.2477900274	0.6887076138
456	0.2477913302	0.6887101958
457	0.2477919881	0.6887115437
458	0.2477912904	0.6887101302
459	0.2477915448	0.6887106382
460	0.2477841232	0.6886956278
461	0.2477844465	0.6886962598
462	0.2477849183	0.6886972231
463	0.2477846102	0.6886965731
464	0.2477842743	0.6886958908
465	0.2477857052	0.688698776
466	0.2477854428	0.6886982497
467	0.2477848987	0.6886971574
468	0.2477850091	0.688697361
469	0.2477849034	0.688697076
470	0.2477855985	0.6886984755
471	0.2477861097	0.6886995273
472	0.2477862253	0.6886997294
473	0.247786639	0.6887005578
474	0.2477862949	0.6886998828
475	0.2477869861	0.6887012704
476	0.2477881037	0.6887035117
477	0.2477864907	0.6887002612
478	0.2477866014	0.688700493
479	0.2477891158	0.6887055615
480	0.2477858072	0.6886989819
481	0.2477839087	0.6886951753
482	0.2477810143	0.6886893216
483	0.247780071	0.6886874463
484	0.247781039	0.6886893963
485	0.2477803183	0.6886879182
486	0.2477784333	0.6886841439
487	0.2477783632	0.6886840181
488	0.2477776974	0.6886826625
489	0.2477765936	0.6886804284
490	0.2477771353	0.6886815154
491	0.2477778052	0.6886828682
492	0.2477775773	0.6886824066
493	0.2477758322	0.6886788565
494	0.2477728341	0.6886727209
495	0.2477731643	0.688673383
496	0.2477707795	0.6886685528
497	0.2477715071	0.6886700193
498	0.2477719914	0.6886709982
499	0.2477695018	0.6886659793
500	0.2477666582	0.6886602515
501	0.2477638988	0.6886547377
502	0.2477633658	0.6886536464
503	0.247763816	0.6886545398
504	0.2477641415	0.6886551991
505	0.2477651917	0.6886573155
506	0.2477657531	0.6886584481
507	0.2477654308	0.6886578012
508	0.247765678	0.6886583119
509	0.2477684518	0.6886639033
510	0.2477657778	0.6886584992
511	0.2477647596	0.6886564551
512	0.2477653737	0.6886576866
513	0.2477655835	0.6886581101
514	0.2477658667	0.6886586764
515	0.2477666696	0.6886603141
516	0.2477664709	0.6886599195
517	0.2477654073	0.6886577784
518	0.2477643158	0.6886555645
519	0.2477621682	0.6886512333
520	0.2477628548	0.688652629
521	0.2477654728	0.6886579687
522	0.2477657994	0.6886586372
523	0.2477665504	0.6886601425
524	0.2477667112	0.6886604616
525	0.2477692576	0.6886655835
526	0.2477672569	0.6886615583
527	0.247767479	0.6886619818
528	0.2477667604	0.6886605383
529	0.247767479	0.6886619794
530	0.2477692638	0.6886655256
531	0.2477712336	0.688669452
532	0.2477738213	0.6886747268
533	0.2477740646	0.6886752161
534	0.2477733579	0.6886738134
535	0.2477722831	0.6886716966
536	0.2477731901	0.6886735463
537	0.2477738532	0.6886748799
538	0.2477745549	0.688676291
539	0.2477761693	0.6886795247
540	0.2477757559	0.6886786969
541	0.247776701	0.6886806121
542	0.2477766794	0.6886805705
543	0.2477748756	0.6886769138
544	0.2477751181	0.6886774071
545	0.2477751712	0.6886775039
546	0.2477724928	0.688672094
547	0.2477712615	0.6886696115
548	0.2477710628	0.6886692475
549	0.2477713784	0.6886698884
550	0.2477718162	0.6886707736
551	0.2477721151	0.6886713754
552	0.2477695145	0.6886661346
553	0.2477701742	0.6886674742
554	0.2477716546	0.6886705045
555	0.2477720654	0.68867133
556	0.2477733742	0.688673985
557	0.2477729897	0.6886732041
558	0.2477733544	0.6886739524
559	0.2477712525	0.6886697428
560	0.24777079	0.6886688115
561	0.2477704193	0.6886680394
562	0.2477692055	0.6886655943
563	0.2477665461	0.6886602083
564	0.2477659112	0.6886589472
565	0.2477637863	0.688654673
566	0.247764696	0.6886565143
567	0.2477646999	0.6886565418
568	0.2477668229	0.6886607777
569	0.2477652161	0.6886574848
