iter	BrierScore	Logloss
157	0.2478082349	0.688745256
158	0.2478065421	0.6887417725
159	0.2478032072	0.6887350342
160	0.2478021363	0.6887328675
161	0.2478008481	0.6887302725
162	0.2477976711	0.6887238074
163	0.2477965636	0.688721556
164	0.247794776	0.6887179366
165	0.2477930642	0.6887144361
166	0.2477919593	0.6887121861
167	0.247790443	0.6887091205
168	0.2477884859	0.6887051684
169	0.2477870855	0.688702265
170	0.2477857272	0.6886995078
171	0.2477830352	0.6886940609
172	0.2477806546	0.6886891782
173	0.2477783272	0.6886844671
174	0.2477769264	0.688681636
175	0.2477755771	0.6886789051
176	0.2477732764	0.6886742267
177	0.2477704883	0.6886685302
178	0.2477690624	0.6886656407
179	0.2477664033	0.6886601891
180	0.2477633658	0.6886540212
181	0.2477620319	0.6886513202
182	0.247759581	0.6886463804
183	0.2477573086	0.6886418022
184	0.2477553414	0.6886378214
185	0.2477540405	0.6886351917
186	0.2477512998	0.6886296621
187	0.2477498088	0.6886266496
188	0.247747414	0.6886217943
189	0.2477451382	0.688617114
190	0.2477439951	0.6886147953
191	0.2477412533	0.6886092682
192	0.2477383299	0.6886033364
193	0.2477359011	0.6885984269
194	0.2477341767	0.6885949358
195	0.2477335137	0.6885936002
196	0.2477323102	0.6885911284
197	0.247731667	0.6885898296
198	0.2477306626	0.6885877874
199	0.2477296301	0.6885856952
200	0.2477273648	0.6885810997
201	0.2477258503	0.6885780245
202	0.2477233829	0.6885730174
203	0.2477223923	0.6885710149
204	0.2477189521	0.6885640398
205	0.2477171227	0.6885603462
206	0.2477154299	0.6885569284
207	0.2477142711	0.6885546052
208	0.2477129026	0.6885518458
209	0.2477121405	0.6885502916
210	0.2477111812	0.6885483612
211	0.2477099426	0.6885458641
212	0.2477083058	0.688542539
213	0.2477074448	0.6885407834
214	0.2477046696	0.6885351961
215	0.2477031899	0.6885322064
216	0.2477014613	0.6885287008
217	0.2476996626	0.6885250547
218	0.247698729	0.6885231756
219	0.247697525	0.6885207524
220	0.2476948309	0.6885153199
221	0.2476948309	0.6885153199
222	0.2476940902	0.6885138103
223	0.2476924989	0.6885105196
224	0.2476912719	0.6885080393
225	0.2476899575	0.6885053483
226	0.2476878532	0.6885010977
227	0.2476873047	0.6884999838
228	0.2476856438	0.6884966022
229	0.2476847751	0.6884948388
230	0.2476829502	0.688491134
231	0.2476802311	0.6884856536
232	0.2476793215	0.6884838138
233	0.2476786086	0.6884823713
234	0.2476768935	0.6884788972
235	0.2476744551	0.6884739864
236	0.2476727828	0.6884705677
237	0.2476709292	0.6884668249
238	0.247669201	0.6884633424
239	0.2476679251	0.688460747
240	0.2476669449	0.6884587731
241	0.2476661268	0.6884571132
242	0.2476641614	0.6884531421
243	0.2476622927	0.6884492675
244	0.2476601465	0.6884449043
245	0.2476585886	0.6884417517
246	0.2476569505	0.6884384432
247	0.2476556749	0.6884358659
248	0.2476539898	0.6884324343
249	0.2476525921	0.6884296106
250	0.2476515078	0.688427409
251	0.2476498258	0.6884240172
252	0.2476489874	0.6884223353
253	0.247648026	0.6884203852
254	0.2476463035	0.6884168313
255	0.2476446702	0.6884135287
256	0.2476434479	0.6884110555
257	0.2476413142	0.6884066736
258	0.2476403551	0.688404725
259	0.2476375482	0.6883990667
260	0.2476367279	0.6883973907
261	0.2476353786	0.688394641
262	0.2476345863	0.6883930431
263	0.2476330826	0.6883899841
264	0.2476319147	0.6883876306
265	0.2476315685	0.6883869391
266	0.24763057	0.6883849183
267	0.2476297799	0.6883833172
268	0.2476273976	0.6883785224
269	0.2476256664	0.6883750374
270	0.2476235852	0.6883708354
271	0.2476217226	0.6883670588
272	0.2476203826	0.6883643551
273	0.2476183186	0.6883601926
274	0.2476178798	0.6883592988
275	0.2476176564	0.6883588457
276	0.2476165655	0.6883566388
277	0.2476153454	0.6883541862
278	0.2476148762	0.6883532325
279	0.2476135615	0.6883505737
280	0.2476117386	0.6883468193
281	0.2476111274	0.6883455783
282	0.2476097452	0.6883427412
283	0.247608666	0.6883405716
284	0.2476076643	0.6883385343
285	0.2476062553	0.6883356689
286	0.2476041614	0.6883314173
287	0.2476041614	0.6883314173
288	0.2476024943	0.6883280141
289	0.2476013864	0.688325756
290	0.2476011713	0.6883253157
291	0.2476006286	0.6883242171
292	0.247599759	0.6883224658
293	0.247598338	0.6883195977
294	0.2475977753	0.6883184424
295	0.2475943128	0.688311461
296	0.2475938093	0.6883104404
297	0.2475916129	0.6883059428
298	0.2475911198	0.6883049381
299	0.2475899019	0.6883024702
300	0.2475895931	0.6883018323
301	0.2475887913	0.6883001935
302	0.2475879501	0.6882985039
303	0.2475870035	0.6882965919
304	0.247585733	0.6882939936
305	0.2475846325	0.6882917709
306	0.2475833999	0.688289282
307	0.2475825534	0.6882875682
308	0.2475747541	0.6882718343
309	0.2475733883	0.6882690863
310	0.2475722542	0.6882667947
311	0.247571413	0.6882651009
312	0.2475707656	0.6882637963
313	0.2475689598	0.6882601146
314	0.2475683412	0.6882588625
315	0.2475664392	0.6882550315
316	0.2475650182	0.6882521527
317	0.2475643971	0.6882508968
318	0.2475624765	0.6882470098
319	0.2475610841	0.6882442037
320	0.2475607873	0.6882436009
321	0.2475595943	0.6882411766
322	0.2475580211	0.6882379947
323	0.2475498836	0.68822157
324	0.2475487901	0.6882193608
325	0.2475478245	0.6882174007
326	0.2475471024	0.688215942
327	0.2475456335	0.688212958
328	0.2475448971	0.688211468
329	0.2475441563	0.6882099655
330	0.2475423105	0.6882062377
331	0.2475418475	0.6882052952
332	0.2475407063	0.6882029952
333	0.2475400919	0.6882017527
334	0.2475392088	0.6881999742
335	0.2475383077	0.6881981568
336	0.2475370037	0.6881954812
337	0.2475351734	0.688191785
338	0.2475341548	0.6881897278
339	0.2475335305	0.6881884598
340	0.2475328246	0.6881870392
341	0.2475316859	0.6881847442
342	0.2475303514	0.6881820089
343	0.2475291341	0.6881795343
344	0.247527648	0.6881765129
345	0.2475259742	0.6881730822
346	0.247524482	0.6881700493
347	0.2475227167	0.6881664912
348	0.2475206046	0.6881622317
349	0.2475182951	0.6881575669
350	0.2475168922	0.6881547203
351	0.2475157512	0.6881524016
352	0.2475137793	0.6881483326
353	0.2475130072	0.6881467659
354	0.2475113369	0.6881433857
355	0.247510311	0.6881412989
356	0.2475032123	0.6881269634
357	0.2475023849	0.6881252842
358	0.2475001092	0.6881206562
359	0.2474993154	0.6881190545
360	0.2474989124	0.6881182415
361	0.2474976962	0.6881157705
362	0.2474962643	0.6881128528
363	0.2474956697	0.6881116535
364	0.2474940894	0.6881084015
365	0.2474927379	0.6881056535
366	0.2474917038	0.6881035771
367	0.2474908013	0.6881017541
368	0.2474897691	0.6880996729
369	0.2474882766	0.6880966591
370	0.2474870917	0.6880942581
371	0.2474866737	0.6880934096
372	0.2474846003	0.6880892116
373	0.2474829107	0.6880858131
374	0.2474813755	0.6880826997
375	0.2474813755	0.6880826997
376	0.2474805713	0.6880810856
377	0.247479475	0.6880788292
378	0.2474788943	0.6880776477
379	0.2474776611	0.6880751239
380	0.247476951	0.6880736794
381	0.2474768803	0.6880735313
382	0.2474767299	0.6880732304
383	0.2474753913	0.688070528
384	0.2474748463	0.688069424
385	0.2474739001	0.6880675091
386	0.2474733611	0.6880664193
387	0.2474721489	0.6880639413
388	0.2474712929	0.6880622064
389	0.2474704209	0.6880604496
390	0.247469484	0.6880585527
391	0.2474683472	0.6880562671
392	0.2474678065	0.6880551684
393	0.2474671539	0.68805385
394	0.2474656444	0.6880508099
395	0.2474641129	0.6880477203
396	0.2474641018	0.6880477001
397	0.2474633415	0.6880461236
398	0.2474628934	0.6880452129
399	0.2474612432	0.688041876
400	0.2474600369	0.6880394363
401	0.2474583096	0.6880359071
402	0.2474575791	0.6880344283
403	0.2474567326	0.688032722
404	0.2474557891	0.6880308059
405	0.2474553694	0.6880299371
406	0.2474542755	0.6880277115
407	0.2474528257	0.6880247857
408	0.2474514468	0.6880219616
409	0.2474501316	0.6880192966
410	0.2474487134	0.6880164193
411	0.2474480047	0.6880149791
412	0.2474468135	0.6880125753
413	0.2474456535	0.6880102221
414	0.2474445255	0.6880079488
415	0.2474443251	0.6880075424
416	0.2474426375	0.6880041314
417	0.247442205	0.688003238
418	0.2474413505	0.688001506
419	0.2474393917	0.6879975081
420	0.2474382868	0.6879952808
421	0.2474374035	0.6879934998
422	0.2474362048	0.6879910952
423	0.2474354006	0.687989472
424	0.2474342938	0.6879872203
425	0.2474330021	0.6879846108
426	0.2474324269	0.6879834413
427	0.2474303446	0.6879792106
428	0.2474292464	0.687976975
429	0.2474283583	0.6879751497
430	0.2474272902	0.6879729775
431	0.2474252762	0.687968902
432	0.2474244373	0.6879671937
433	0.2474239902	0.6879662914
434	0.2474231227	0.687964525
435	0.2474221141	0.6879625031
436	0.2474216778	0.6879616048
437	0.2474209718	0.6879601765
438	0.2474187595	0.6879557278
439	0.2474181523	0.6879544971
440	0.2474109208	0.6879398796
441	0.2474093873	0.6879367837
442	0.2474080144	0.6879339509
443	0.2474067495	0.6879314014
444	0.2474054095	0.6879286921
445	0.2474045921	0.6879270244
446	0.2474042251	0.6879262718
447	0.2474021001	0.6879219767
448	0.2474012171	0.6879201939
449	0.2474005215	0.6879187906
450	0.2473989772	0.6879156834
451	0.2473985676	0.6879148106
452	0.2473977776	0.6879132142
453	0.2473965946	0.6879108313
454	0.2473959024	0.6879094321
455	0.2473946527	0.6879068903
456	0.2473936798	0.6879049376
457	0.2473928288	0.6879032327
458	0.2473913899	0.6879003282
459	0.247390257	0.6878980436
460	0.2473897952	0.6878971173
461	0.2473884813	0.6878944546
462	0.2473870905	0.687891653
463	0.2473867573	0.6878909779
464	0.2473860335	0.6878895132
465	0.247385371	0.6878881684
466	0.2473838327	0.6878850546
467	0.2473828181	0.6878830145
468	0.2473827786	0.6878829341
469	0.2473818883	0.6878811416
470	0.2473797838	0.6878768876
471	0.2473792565	0.6878757961
472	0.2473779647	0.6878731611
473	0.2473779647	0.6878731611
474	0.2473773452	0.6878718972
475	0.2473764951	0.6878701782
476	0.2473752769	0.6878676935
477	0.2473744531	0.6878660157
478	0.2473729866	0.6878630536
479	0.2473723608	0.6878617929
480	0.2473709516	0.687858951
481	0.2473703405	0.6878576894
482	0.2473694786	0.6878559541
483	0.2473685513	0.6878540771
484	0.2473684567	0.6878538852
485	0.2473667069	0.6878503204
486	0.2473659809	0.68784886
487	0.2473651525	0.6878471557
488	0.2473630897	0.6878430105
489	0.2473620425	0.6878408973
490	0.2473608041	0.6878383846
491	0.2473603805	0.6878375114
492	0.2473595294	0.6878357984
493	0.2473583955	0.6878334724
494	0.2473569532	0.6878305514
495	0.2473558655	0.6878283574
496	0.2473543806	0.6878253635
497	0.2473535157	0.6878236148
498	0.2473523362	0.687821228
499	0.2473502355	0.6878169899
500	0.2473495314	0.6878155665
501	0.2473494547	0.6878154122
502	0.2473480571	0.6878125954
503	0.24734732	0.6878110929
504	0.2473463118	0.6878090345
505	0.2473449416	0.6878062766
506	0.2473441892	0.6878047541
507	0.2473430486	0.6878024627
508	0.247342071	0.68780049
509	0.2473419513	0.687800239
510	0.2473408003	0.687797929
511	0.2473393807	0.6877950603
512	0.2473363293	0.6877888592
513	0.2473351442	0.6877864774
514	0.247334154	0.6877844576
515	0.2473333019	0.6877827401
516	0.2473314488	0.6877789898
517	0.2473307281	0.6877775328
518	0.2473303052	0.6877766799
519	0.2473286333	0.6877733004
520	0.2473279231	0.6877718697
521	0.2473270968	0.6877701987
522	0.2473255756	0.6877671246
523	0.2473242912	0.6877645386
524	0.2473222371	0.6877603979
525	0.2473212621	0.6877584354
526	0.2473201769	0.6877562446
527	0.2473185333	0.6877528795
528	0.2473175031	0.6877507624
529	0.247316125	0.6877479664
530	0.2473153012	0.6877462914
531	0.2473147448	0.687745177
532	0.2473140001	0.6877436792
533	0.2473131215	0.6877418977
534	0.2473111899	0.6877380054
535	0.2473081811	0.68773188
536	0.2473072503	0.6877299935
537	0.2473055147	0.6877264686
538	0.2473035966	0.6877225443
539	0.2473023287	0.6877199682
540	0.247301332	0.6877179201
541	0.2473003071	0.687715854
542	0.2472990731	0.6877133583
543	0.2472979749	0.6877111297
544	0.2472962022	0.6877074537
545	0.2472949531	0.6877049323
546	0.2472918058	0.6876985496
547	0.2472899924	0.6876948472
548	0.2472890596	0.6876929674
549	0.2472884148	0.6876916756
550	0.2472874055	0.6876896263
551	0.247286138	0.6876870608
552	0.247284582	0.6876838653
553	0.2472831388	0.6876809606
554	0.2472808276	0.6876762668
555	0.247279206	0.6876729996
556	0.2472782328	0.6876709827
557	0.2472713549	0.6876570091
558	0.2472700262	0.6876543245
559	0.2472665658	0.6876473504
560	0.2472650696	0.6876443228
561	0.2472638195	0.6876418098
562	0.24726086	0.6876358043
563	0.2472600833	0.6876342387
564	0.2472584754	0.6876309861
565	0.2472569386	0.687627846
566	0.2472556791	0.6876252823
567	0.2472545188	0.6876229189
568	0.2472526143	0.6876190639
569	0.2472510543	0.6876158888
570	0.2472494822	0.6876126981
571	0.2472492603	0.6876122553
572	0.2472466147	0.6876069192
573	0.2472447404	0.6876031089
574	0.2472442533	0.6876021085
575	0.2472432741	0.6876001374
576	0.2472420561	0.6875976695
577	0.2472404741	0.6875944826
578	0.2472362134	0.6875859097
579	0.2472343663	0.6875820981
580	0.2472328428	0.687579017
581	0.2472327289	0.6875787762
582	0.247224844	0.687562831
583	0.2472229263	0.6875589604
584	0.2472201993	0.6875534506
585	0.2472184559	0.6875499342
586	0.2472131873	0.6875393279
587	0.2472102826	0.6875334482
588	0.2472082399	0.6875293119
589	0.2472030161	0.6875187469
590	0.2472013435	0.6875153348
591	0.247200236	0.6875130945
592	0.2471951244	0.6875027856
593	0.2471885677	0.6874895436
594	0.2471865216	0.6874854184
595	0.2471853021	0.6874829013
596	0.2471800663	0.6874723055
597	0.2471777588	0.6874676298
598	0.2471763217	0.6874646575
599	0.2471753234	0.6874626414
600	0.247173304	0.6874585609
601	0.2471720476	0.6874560285
602	0.2471703277	0.6874525312
603	0.247167964	0.6874477428
604	0.2471648501	0.6874414463
605	0.2471634326	0.6874385867
606	0.2471620287	0.6874357509
607	0.2471599005	0.6874314714
608	0.2471566343	0.6874247739
609	0.2471551379	0.687421722
610	0.2471488772	0.6874089613
611	0.247146959	0.6874050275
612	0.2471453397	0.6874017291
613	0.2471438957	0.6873988191
614	0.2471413278	0.6873935486
615	0.2471389069	0.6873886408
616	0.2471370388	0.687384847
617	0.2471349541	0.6873806252
618	0.2471319104	0.6873743993
619	0.2471259623	0.6873623886
620	0.2471235645	0.6873575313
621	0.2471222367	0.6873548639
622	0.2471162992	0.6873428828
623	0.2471131276	0.687336499
624	0.2471084399	0.687327052
625	0.2471056232	0.6873213496
626	0.247103468	0.6873169793
627	0.2470980484	0.6873060687
628	0.2470922385	0.6872942295
629	0.2470900034	0.6872896508
630	0.2470842868	0.6872780857
631	0.2470783996	0.6872661346
632	0.2470727662	0.6872547444
633	0.2470700949	0.6872493609
634	0.2470681138	0.6872452714
635	0.2470663358	0.687241608
636	0.2470639132	0.687236625
637	0.2470610013	0.687230736
638	0.2470583605	0.6872253675
639	0.2470562664	0.6872211546
640	0.2470539954	0.6872165376
641	0.2470521878	0.6872128879
642	0.2470503125	0.6872091031
643	0.2470479148	0.6872042218
644	0.2470460439	0.6872004417
645	0.2470442367	0.6871967796
646	0.247042331	0.6871929519
647	0.247036492	0.6871811438
648	0.2470347005	0.6871775007
649	0.2470295611	0.6871671228
650	0.2470242046	0.6871563191
651	0.247021709	0.6871512643
652	0.2470189923	0.6871457397
653	0.2470166555	0.6871410133
654	0.2470141342	0.6871358758
655	0.2470099498	0.6871274525
656	0.2470036535	0.6871147141
657	0.2470009838	0.6871093036
658	0.2469993981	0.6871060446
659	0.2469970201	0.6871012385
660	0.2469949601	0.6870970673
661	0.2469924657	0.6870920315
662	0.2469898317	0.6870867358
663	0.2469869398	0.6870808628
664	0.2469812355	0.6870693236
665	0.2469794186	0.6870656538
666	0.2469772459	0.6870612155
667	0.2469750899	0.6870568826
668	0.2469707485	0.6870481319
669	0.2469663586	0.6870392842
670	0.2469620361	0.6870305443
671	0.2469598874	0.6870261732
672	0.2469558203	0.6870179494
673	0.2469512681	0.6870087196
674	0.2469474228	0.6870009743
675	0.246943839	0.6869937518
676	0.2469417863	0.6869896199
677	0.2469404158	0.6869867825
678	0.2469382478	0.6869824011
679	0.2469364446	0.6869787545
680	0.2469347437	0.686975249
681	0.2469298547	0.6869653771
682	0.2469262332	0.6869580799
683	0.2469215648	0.6869485985
684	0.2469172382	0.6869398215
685	0.2469152324	0.686935792
686	0.2469111451	0.6869275319
687	0.2469085982	0.6869223949
688	0.2469064245	0.6869179843
689	0.2469026494	0.6869102442
690	0.246899368	0.6869035864
691	0.2468977058	0.6869002236
692	0.2468957441	0.6868962754
693	0.2468932431	0.6868912215
694	0.246891847	0.6868883948
695	0.2468892391	0.6868831384
696	0.2468865881	0.6868777942
697	0.2468832831	0.6868711357
698	0.2468805236	0.6868655769
699	0.246878921	0.6868623471
700	0.2468768946	0.6868582307
701	0.2468751708	0.6868547409
702	0.2468713578	0.686847037
703	0.246869749	0.6868437758
704	0.246866318	0.6868368033
705	0.2468647023	0.6868335425
706	0.2468610551	0.6868261498
707	0.2468594927	0.6868230127
708	0.2468577229	0.6868194003
709	0.2468557209	0.6868153655
710	0.2468525508	0.6868089431
711	0.2468503995	0.686804585
712	0.2468482644	0.6868002342
713	0.2468460514	0.686795739
714	0.2468428185	0.6867892208
715	0.2468406099	0.6867847242
716	0.2468387561	0.6867809762
717	0.2468369529	0.6867773417
718	0.2468328563	0.6867690496
719	0.2468304108	0.686764118
720	0.2468265095	0.6867562207
721	0.2468243862	0.6867519439
722	0.2468218588	0.6867468511
723	0.2468195408	0.6867421748
724	0.2468178685	0.686738804
725	0.2468160565	0.6867350748
726	0.2468146748	0.6867322815
727	0.246812771	0.6867284314
728	0.2468108199	0.6867244925
729	0.2468085077	0.6867198058
730	0.246804769	0.68671222
731	0.2468016433	0.6867058794
732	0.2467992456	0.686701034
733	0.2467973191	0.686697094
734	0.2467950386	0.686692497
735	0.2467915266	0.6866853648
736	0.2467896845	0.6866816271
737	0.2467871531	0.6866764995
738	0.2467850496	0.6866721989
739	0.2467834668	0.6866690075
740	0.2467815675	0.686665144
741	0.2467800331	0.6866620478
742	0.2467783414	0.6866586384
743	0.2467762029	0.6866542948
744	0.2467743923	0.6866506081
745	0.246772169	0.6866461146
746	0.2467704079	0.6866425603
747	0.2467684636	0.6866386426
748	0.2467661856	0.6866340073
749	0.2467627651	0.6866270655
750	0.2467606781	0.68662283
751	0.2467575271	0.6866164249
752	0.2467547528	0.6866108101
753	0.2467532986	0.6866078734
754	0.2467517293	0.6866047074
755	0.2467501965	0.686601592
756	0.2467486445	0.6865984659
757	0.2467473368	0.6865958289
758	0.2467447101	0.6865904911
759	0.2467421725	0.6865853817
760	0.2467405365	0.6865820512
761	0.2467374673	0.6865758066
762	0.2467358375	0.6865725321
763	0.2467336121	0.6865680523
764	0.2467311834	0.6865631552
765	0.2467296337	0.6865600237
766	0.2467262302	0.6865531133
767	0.2467243757	0.686549353
768	0.2467223124	0.6865452018
769	0.2467191351	0.6865387468
770	0.2467169994	0.686534442
771	0.2467150831	0.6865304707
772	0.246712833	0.6865259407
773	0.2467111522	0.6865225332
774	0.2467092409	0.6865186794
775	0.2467076088	0.6865153905
776	0.2467053806	0.6865109024
777	0.2467036367	0.6865073704
778	0.2467004341	0.6865009175
779	0.246698592	0.6864971884
780	0.2466967419	0.6864934173
781	0.2466951903	0.6864902599
782	0.2466932747	0.6864863954
783	0.2466910675	0.686481916
784	0.2466893092	0.6864783531
785	0.2466873858	0.6864744703
786	0.2466853031	0.6864702416
787	0.2466833048	0.686466206
788	0.2466818211	0.6864632077
789	0.2466796332	0.6864587817
790	0.2466766983	0.6864528162
791	0.2466737349	0.6864467983
792	0.2466720323	0.6864433678
793	0.2466707697	0.6864408031
794	0.246669021	0.6864372692
795	0.2466673975	0.6864339562
796	0.2466652973	0.6864296994
797	0.2466632372	0.6864255468
798	0.2466603988	0.6864197786
799	0.2466584349	0.6864158258
800	0.2466564261	0.686411773
801	0.2466545596	0.6864080062
802	0.2466522308	0.68640326
803	0.2466505285	0.6863997886
804	0.2466483895	0.6863954975
805	0.2466467786	0.6863921946
806	0.2466444682	0.6863875232
807	0.2466428815	0.6863842936
808	0.2466409563	0.6863804036
809	0.2466394512	0.6863773405
810	0.2466377138	0.6863738163
