iter	BrierScore	Logloss
225	0.2465133555	0.686121999
226	0.2465099673	0.6861151409
227	0.2465083504	0.6861118701
228	0.2465025512	0.6861000477
229	0.2465023445	0.6860996349
230	0.2464978675	0.6860905546
231	0.2464951258	0.6860849999
232	0.2464912497	0.6860771607
233	0.2464900994	0.6860748109
234	0.2464888349	0.6860722508
235	0.2464855382	0.6860654914
236	0.2464821368	0.6860585938
237	0.2464786773	0.6860515801
238	0.246473305	0.6860407377
239	0.246469423	0.6860329199
240	0.2464693539	0.6860327813
241	0.246465853	0.6860257302
242	0.2464625934	0.6860191032
243	0.2464575849	0.6860089877
244	0.2464502658	0.6859941856
245	0.2464501479	0.6859939493
246	0.2464485063	0.6859906266
247	0.2464432134	0.6859799127
248	0.2464379119	0.6859690345
249	0.2464356047	0.6859643658
250	0.2464346164	0.6859623742
251	0.2464329898	0.6859590787
252	0.2464328366	0.6859587793
253	0.2464288204	0.6859506266
254	0.2464212292	0.6859352059
255	0.2464182923	0.6859291619
256	0.2464137423	0.6859199401
257	0.2464121602	0.6859167461
258	0.2464081434	0.6859085482
259	0.2464046047	0.6859014017
260	0.2464005347	0.6858931643
261	0.2463979836	0.6858880067
262	0.2463977622	0.685887575
263	0.2463944207	0.6858807906
264	0.2463906815	0.6858731942
265	0.2463851594	0.6858619018
266	0.2463825471	0.6858566025
267	0.2463822237	0.6858559482
268	0.2463821886	0.6858558765
269	0.2463801792	0.6858517886
270	0.246375262	0.6858418091
271	0.2463708038	0.6858328042
272	0.2463680685	0.6858272247
273	0.2463624714	0.6858159171
274	0.2463589271	0.6858086737
275	0.2463546799	0.6858000062
276	0.2463544545	0.685799547
277	0.246350845	0.6857922835
278	0.2463434163	0.6857770971
279	0.2463395005	0.6857691548
280	0.2463369304	0.6857639474
281	0.2463326366	0.6857552708
282	0.2463278604	0.6857454371
283	0.2463252027	0.6857400402
284	0.2463209223	0.6857313352
285	0.2463167358	0.6857229037
286	0.2463111593	0.6857115833
287	0.2463080971	0.6857053778
288	0.2463043259	0.6856977686
289	0.2462996117	0.6856882472
290	0.2462949138	0.6856786799
291	0.2462948817	0.685678602
292	0.2462904796	0.6856696884
293	0.24628621	0.685661078
294	0.246283154	0.6856549246
295	0.2462783723	0.6856452767
296	0.2462742343	0.6856368416
297	0.2462658286	0.6856198737
298	0.2462656358	0.685619481
299	0.2462621524	0.6856124051
300	0.2462579716	0.6856039547
301	0.2462558904	0.6855997232
