iter	BrierScore	Logloss
77	0.2473573031	0.6878382099
78	0.2473497221	0.6878228459
79	0.2473400246	0.6878031199
80	0.2473323062	0.6877874987
81	0.2473265938	0.6877759669
82	0.2473206857	0.6877638857
83	0.2473128489	0.687747979
84	0.2473060999	0.6877342132
85	0.247299836	0.6877214191
86	0.2472943583	0.687710262
87	0.2472898981	0.687701226
88	0.2472816499	0.6876845081
89	0.2472773159	0.6876757549
90	0.2472716015	0.6876642299
91	0.2472641533	0.6876491121
92	0.2472556129	0.6876318529
93	0.2472465179	0.6876132709
94	0.2472391006	0.687598226
95	0.247230279	0.6875803988
96	0.2472176285	0.6875546208
97	0.2472147409	0.6875487041
98	0.2472101384	0.6875393426
99	0.2472077575	0.6875344452
100	0.2472055156	0.6875298956
101	0.2472006442	0.6875200555
102	0.2471978108	0.6875142285
103	0.2471883319	0.6874950153
104	0.2471865117	0.6874913476
105	0.2471818827	0.6874819364
106	0.2471783786	0.6874748832
107	0.247173652	0.6874653122
108	0.2471677217	0.6874531214
109	0.2471615292	0.6874405323
110	0.2471580407	0.687433464
111	0.2471512255	0.6874196521
112	0.247145964	0.6874088947
113	0.2471418614	0.6874006127
114	0.2471385512	0.687393931
115	0.2471340479	0.6873847684
116	0.2471289535	0.6873742269
117	0.2471239663	0.6873641429
118	0.2471204936	0.6873570812
119	0.2471155422	0.687346921
120	0.2471123215	0.687340345
121	0.2471078185	0.6873312654
122	0.2471044264	0.687324362
123	0.2471016712	0.6873187853
124	0.2470989529	0.6873133013
125	0.2470952998	0.6873059209
126	0.2470895868	0.6872943369
127	0.2470852326	0.6872854618
128	0.2470816184	0.6872781023
129	0.2470759613	0.68726657
130	0.2470726188	0.6872598282
131	0.2470680877	0.6872506652
132	0.2470645767	0.6872435081
133	0.2470603799	0.6872350392
134	0.2470546043	0.6872233728
135	0.2470511535	0.6872163244
136	0.2470452551	0.6872043927
137	0.2470419757	0.6871977629
138	0.2470405931	0.6871949572
139	0.2470377558	0.6871892239
140	0.2470349677	0.6871835859
141	0.2470319943	0.6871775695
142	0.247027464	0.6871683394
143	0.2470245007	0.6871622374
144	0.2470198211	0.6871527718
145	0.2470148968	0.6871427163
146	0.2470119191	0.687136644
147	0.2470066312	0.6871259323
148	0.247003171	0.6871189271
149	0.2469997411	0.6871118368
150	0.2469950495	0.6871023747
151	0.2469916143	0.6870954563
152	0.2469883225	0.6870888124
153	0.2469836235	0.687079328
154	0.2469798261	0.6870716012
155	0.2469754903	0.6870627904
156	0.2469716554	0.6870550611
157	0.2469673617	0.687046374
158	0.2469607098	0.6870328837
159	0.2469606401	0.6870327475
160	0.246957578	0.6870265265
161	0.2469548256	0.6870209614
162	0.2469495339	0.687010224
163	0.2469442812	0.6869995737
164	0.2469414507	0.6869938564
165	0.2469393652	0.6869896513
166	0.2469344253	0.6869796455
167	0.2469308916	0.6869724746
168	0.2469268348	0.6869642308
169	0.2469258358	0.6869621888
170	0.2469238067	0.6869580893
171	0.2469205265	0.6869514355
172	0.246916699	0.6869436676
173	0.2469133892	0.686936928
174	0.2469095059	0.6869290753
175	0.2469058712	0.6869217191
176	0.2469050638	0.6869200921
177	0.2469021065	0.6869141098
178	0.2468981159	0.6869060142
179	0.2468953022	0.6869003218
180	0.2468913341	0.6868922894
181	0.2468894636	0.6868885048
182	0.246885431	0.6868803162
183	0.2468815206	0.6868723939
184	0.2468769485	0.6868631687
185	0.2468759931	0.6868612438
186	0.2468726918	0.6868545574
187	0.2468691209	0.6868473559
188	0.2468670732	0.6868431985
189	0.2468653655	0.6868397563
190	0.2468606775	0.6868302745
191	0.2468566856	0.6868220984
192	0.2468539624	0.6868164755
193	0.2468493647	0.6868071727
194	0.2468452933	0.6867988355
195	0.2468419891	0.6867920298
196	0.2468385851	0.6867850237
197	0.2468359188	0.686779621
198	0.2468343812	0.6867765162
199	0.2468308247	0.6867693088
200	0.2468283569	0.6867643173
201	0.2468252488	0.6867580208
202	0.2468249147	0.6867573325
203	0.2468217213	0.6867508694
204	0.2468191706	0.6867457151
205	0.2468145453	0.686736334
206	0.2468119613	0.6867310937
207	0.2468097059	0.6867264896
208	0.2468053201	0.6867176219
209	0.2468027095	0.686712226
210	0.2468000206	0.6867067826
211	0.2467969215	0.6867005205
212	0.2467958597	0.6866983838
213	0.2467934976	0.6866936089
214	0.2467898469	0.6866862386
215	0.2467868258	0.6866801644
216	0.2467840364	0.686674527
217	0.246778961	0.6866641655
218	0.246776791	0.6866597417
219	0.2467725961	0.6866512652
220	0.2467686253	0.6866432275
221	0.2467662416	0.6866383766
222	0.2467654718	0.6866368101
223	0.2467632031	0.6866322048
224	0.2467614978	0.6866287435
225	0.2467590863	0.6866238834
226	0.2467551624	0.686615963
227	0.2467525756	0.6866106689
228	0.2467498603	0.6866051994
229	0.24674764	0.686600692
230	0.2467444162	0.6865941839
231	0.24674211	0.6865894962
232	0.2467398479	0.6865849076
233	0.246736785	0.6865786779
234	0.2467347442	0.6865745722
235	0.2467313558	0.6865676832
236	0.2467283724	0.6865616799
237	0.2467264537	0.6865577635
238	0.2467226664	0.6865499516
239	0.246720142	0.6865448606
240	0.246716777	0.6865380015
241	0.2467137837	0.6865318637
242	0.2467096996	0.6865236141
243	0.2467069249	0.6865179138
244	0.2467036396	0.6865112432
245	0.2467016949	0.686507287
246	0.2466985283	0.686500897
247	0.2466946285	0.6864930161
248	0.2466919952	0.6864877071
249	0.2466896211	0.6864828991
250	0.2466867559	0.6864770951
251	0.2466853993	0.6864743554
252	0.2466818921	0.6864672458
253	0.246679893	0.6864632177
254	0.2466765887	0.6864563548
255	0.2466740147	0.6864511462
256	0.2466695988	0.686442227
257	0.2466667837	0.6864364882
258	0.2466644547	0.6864317652
259	0.2466615961	0.6864259631
260	0.2466590836	0.6864208926
261	0.2466561417	0.6864148943
262	0.2466522568	0.6864070082
263	0.2466486557	0.6863997475
264	0.246645455	0.6863932223
265	0.2466419518	0.6863861256
266	0.246639756	0.6863816997
267	0.2466382652	0.6863786772
268	0.2466353205	0.6863727136
269	0.2466319754	0.6863659799
270	0.2466297487	0.6863614461
271	0.2466268845	0.6863556581
272	0.2466221725	0.6863458642
273	0.2466209259	0.6863433274
274	0.2466186659	0.6863387754
275	0.2466172101	0.6863357192
276	0.246614369	0.6863299611
277	0.2466107582	0.6863226483
278	0.2466071234	0.6863152854
279	0.2466050182	0.6863110312
280	0.2466020147	0.6863049458
281	0.2465991333	0.6862991204
282	0.2465955991	0.6862919717
283	0.2465919332	0.6862844625
284	0.2465896771	0.6862798937
285	0.2465873049	0.6862750975
286	0.2465845544	0.6862695394
287	0.2465814236	0.6862631957
288	0.2465785889	0.6862573658
289	0.246575032	0.6862501173
290	0.2465719597	0.6862438722
291	0.2465689017	0.6862376887
292	0.2465641961	0.6862281825
293	0.2465594579	0.6862184339
294	0.2465568949	0.686213252
295	0.2465556522	0.6862107376
296	0.2465514358	0.6862022113
297	0.2465462245	0.6861916178
298	0.2465414559	0.6861819385
299	0.2465375478	0.6861740052
300	0.2465346479	0.6861681317
301	0.2465312423	0.6861612193
302	0.2465279221	0.6861545322
303	0.2465265809	0.6861517993
304	0.2465243227	0.6861472353
305	0.2465198921	0.686138266
306	0.2465156721	0.686129747
307	0.246512699	0.6861237524
308	0.2465089569	0.6861161938
309	0.2465032059	0.6861045835
310	0.2465001698	0.6860984371
311	0.2464972393	0.6860924185
312	0.2464943682	0.6860864455
313	0.246490949	0.6860795255
314	0.2464883746	0.6860742971
315	0.2464823307	0.6860620938
316	0.2464786447	0.6860545218
317	0.2464761861	0.6860495626
318	0.2464735614	0.6860442562
319	0.2464712733	0.6860394467
320	0.2464671305	0.6860310471
321	0.2464630007	0.6860227204
322	0.2464598227	0.6860162458
323	0.2464552746	0.6860070523
324	0.2464533001	0.6860030176
325	0.2464491251	0.6859945252
326	0.2464469477	0.6859900965
327	0.2464440998	0.6859843371
328	0.246440632	0.6859773314
329	0.2464371116	0.6859702085
330	0.2464332824	0.6859624549
331	0.2464285202	0.6859527631
332	0.2464203194	0.6859361677
333	0.2464102517	0.6859158806
334	0.2464058821	0.6859069313
335	0.2464015106	0.6858978995
336	0.2463931971	0.6858811483
337	0.2463904072	0.6858754663
338	0.2463806663	0.6858557326
339	0.2463766517	0.6858475679
340	0.2463715425	0.6858372413
341	0.2463663116	0.6858266369
342	0.2463614181	0.6858165258
343	0.2463566984	0.6858069631
344	0.2463497718	0.6857929402
345	0.2463440227	0.6857813077
346	0.246338474	0.6857700662
347	0.2463334386	0.6857598401
348	0.2463257524	0.685744273
349	0.2463204466	0.6857334769
350	0.2463114906	0.6857153316
351	0.2463065181	0.6857052368
352	0.246299705	0.6856914882
353	0.2462931196	0.685677999
354	0.2462845368	0.6856606562
355	0.2462794144	0.6856501088
356	0.2462741591	0.6856393332
357	0.2462681509	0.6856271713
358	0.2462579135	0.685606433
359	0.2462523491	0.6855951797
360	0.2462442725	0.6855788533
361	0.2462397784	0.6855696954
362	0.2462350977	0.6855601756
363	0.2462306419	0.6855510598
364	0.2462256747	0.685540802
365	0.2462194081	0.6855280414
366	0.2462090285	0.6855070589
367	0.2462044613	0.6854978266
368	0.2461989398	0.6854865642
369	0.2461918684	0.6854722152
370	0.2461862699	0.685460707
371	0.2461808571	0.6854496927
372	0.2461752951	0.6854383548
373	0.2461664049	0.6854203433
374	0.2461611251	0.6854096461
375	0.2461552923	0.6853977281
376	0.2461485032	0.6853838499
377	0.2461429515	0.6853726223
378	0.2461384155	0.6853633672
379	0.2461311292	0.6853486768
