iter	BrierScore	Logloss
171	0.2470933547	0.6873012219
172	0.2470910736	0.6872965822
173	0.24708834	0.6872910486
174	0.2470860454	0.6872863755
175	0.2470839041	0.6872820203
176	0.2470810915	0.6872763249
177	0.2470778428	0.6872697139
178	0.2470770978	0.6872681776
179	0.2470751732	0.6872642605
180	0.2470719555	0.6872577419
181	0.2470699897	0.6872537611
182	0.2470666092	0.6872469208
183	0.2470644372	0.6872425331
184	0.2470626718	0.6872389498
185	0.2470598793	0.6872331416
186	0.2470559826	0.6872252423
187	0.2470524996	0.6872181888
188	0.2470483479	0.6872098151
189	0.2470434053	0.6871997674
190	0.2470393133	0.6871914404
191	0.2470362948	0.6871852732
192	0.2470353244	0.6871833143
193	0.2470325951	0.6871777858
194	0.2470311389	0.6871747953
195	0.2470278581	0.6871681326
196	0.24702599	0.6871643388
197	0.2470238969	0.6871601114
198	0.2470224071	0.6871570921
199	0.2470203321	0.6871528865
200	0.247016348	0.6871448197
201	0.2470137477	0.6871395528
202	0.2470105237	0.6871329153
203	0.2470082335	0.6871282889
204	0.2470061294	0.6871240435
205	0.2470035248	0.6871187481
206	0.2470024141	0.6871164902
207	0.2470001419	0.6871118774
208	0.2470001419	0.6871118769
209	0.2469970619	0.6871055385
210	0.2469949541	0.6871012821
211	0.2469911925	0.6870934984
212	0.2469889418	0.687088942
213	0.2469865614	0.6870841143
214	0.2469835272	0.6870779434
215	0.2469810833	0.6870729258
216	0.2469787725	0.6870681599
217	0.2469737638	0.6870580464
218	0.2469732931	0.6870570997
219	0.2469708633	0.6870521782
220	0.2469682324	0.6870467969
221	0.2469655706	0.6870413827
222	0.2469637961	0.687037784
223	0.2469618964	0.6870338213
224	0.2469588029	0.6870274412
225	0.2469567201	0.687023118
226	0.2469542357	0.6870180973
227	0.2469525774	0.6870147398
228	0.2469499921	0.6870094009
229	0.2469489148	0.6870071965
230	0.2469460291	0.687001259
231	0.2469436541	0.6869964567
232	0.2469418709	0.6869928475
233	0.2469404888	0.6869900567
234	0.2469389889	0.6869870155
235	0.246936187	0.6869813542
236	0.2469333607	0.6869756363
237	0.2469310195	0.6869708827
238	0.2469276965	0.6869641524
239	0.2469258088	0.6869603312
240	0.246924675	0.6869580331
241	0.2469199701	0.6869485317
242	0.2469183293	0.68694521
243	0.2469160537	0.6869406291
244	0.2469137199	0.6869359097
245	0.24691242	0.6869332599
246	0.2469094817	0.6869273151
247	0.2469077582	0.6869238345
248	0.2469055772	0.6869194128
249	0.246903386	0.6869149816
250	0.2469005961	0.6869093286
251	0.2468973627	0.6869027951
252	0.2468954866	0.6868989591
253	0.2468937033	0.6868953379
254	0.2468911849	0.686890258
255	0.2468893638	0.6868865553
256	0.2468867878	0.6868811866
257	0.2468848616	0.6868772183
258	0.2468828583	0.686873103
259	0.246882433	0.6868722483
260	0.2468806884	0.686868715
261	0.2468780235	0.6868633251
262	0.2468760471	0.6868592949
263	0.2468735305	0.686854197
264	0.2468713046	0.6868496952
265	0.2468696375	0.6868463379
266	0.2468679164	0.6868428496
267	0.2468669881	0.6868409728
268	0.2468657743	0.6868385074
269	0.2468634349	0.6868337536
270	0.2468622938	0.6868314381
271	0.2468605224	0.6868278641
272	0.2468592416	0.6868252865
273	0.2468574577	0.686821598
274	0.246855503	0.6868176421
275	0.2468523054	0.6868110336
276	0.2468507149	0.686807777
277	0.2468497724	0.6868058651
278	0.2468469436	0.6868001484
279	0.2468456767	0.6867975755
280	0.2468440125	0.6867942065
281	0.2468421961	0.6867904115
282	0.2468409964	0.6867879779
283	0.2468402995	0.686786494
284	0.246839111	0.6867840835
285	0.2468367049	0.6867792137
286	0.24683479	0.6867753225
287	0.2468319538	0.6867695618
288	0.2468306004	0.6867668142
289	0.2468287305	0.6867630178
290	0.2468270335	0.6867595618
291	0.246825742	0.6867569313
292	0.2468239053	0.6867532388
293	0.2468213937	0.6867479924
294	0.2468204336	0.6867460421
295	0.2468193367	0.6867438116
296	0.2468177354	0.6867405552
297	0.2468164679	0.6867379677
298	0.2468148404	0.6867346605
299	0.2468125514	0.6867300217
300	0.2468116722	0.6867282445
301	0.2468105837	0.6867260328
302	0.2468095123	0.6867238186
303	0.2468077879	0.6867202984
304	0.2468065915	0.686717854
305	0.2468049978	0.6867146191
306	0.2468025998	0.6867097389
307	0.2468012926	0.6867070848
308	0.2468003897	0.6867052595
309	0.2467982516	0.6867009417
310	0.2467970722	0.6866985053
311	0.2467958797	0.686696076
312	0.2467948234	0.6866939277
313	0.2467932742	0.6866907672
314	0.2467924347	0.6866890691
315	0.2467909696	0.6866860995
316	0.2467882478	0.6866804752
317	0.2467857062	0.6866753429
318	0.2467839452	0.6866717676
319	0.246782954	0.6866697555
320	0.2467818257	0.6866674637
321	0.2467816447	0.6866670993
322	0.2467794261	0.6866625506
323	0.2467776185	0.6866588806
324	0.2467760068	0.6866555833
325	0.2467746383	0.6866528246
326	0.2467732191	0.6866498952
327	0.2467712068	0.686645696
328	0.2467701427	0.6866435509
329	0.2467660853	0.6866353183
330	0.2467639459	0.6866309499
331	0.2467625505	0.6866281322
332	0.2467598859	0.6866226177
333	0.2467586608	0.6866201309
334	0.2467575896	0.6866179489
335	0.2467561944	0.6866151189
336	0.2467558354	0.6866143963
337	0.2467542768	0.6866112609
338	0.2467527699	0.6866081996
339	0.2467506692	0.6866039598
340	0.2467490268	0.6866006383
341	0.2467470746	0.6865966992
342	0.2467454184	0.6865933438
343	0.2467434039	0.6865892295
344	0.2467410785	0.6865844939
345	0.2467395207	0.686581333
346	0.2467378945	0.6865780585
347	0.2467369373	0.6865761174
348	0.2467354694	0.6865730926
349	0.2467331328	0.6865683632
350	0.2467310947	0.6865641612
351	0.2467306358	0.6865632349
352	0.2467283435	0.686558556
353	0.2467273421	0.6865565224
354	0.2467255637	0.6865529157
355	0.2467246636	0.6865510824
356	0.2467224529	0.6865466428
357	0.2467207376	0.6865431635
358	0.2467192874	0.6865402239
359	0.246717333	0.686536228
360	0.2467162227	0.686533979
361	0.2467150757	0.6865316672
362	0.2467142013	0.6865298838
363	0.24671265	0.6865267401
364	0.2467126474	0.6865267347
365	0.2467096348	0.6865205681
366	0.246708163	0.6865175907
367	0.2467066175	0.6865144803
368	0.2467055282	0.6865122738
369	0.2467047693	0.6865107404
370	0.2467043652	0.6865099124
371	0.246702146	0.6865053754
372	0.2467003538	0.6865017756
373	0.2466992811	0.6864995897
374	0.246697836	0.6864966533
375	0.2466962161	0.6864933829
376	0.2466951395	0.6864912071
377	0.2466945356	0.6864899729
378	0.2466927238	0.6864863135
379	0.2466926685	0.6864862
380	0.2466907299	0.6864822281
381	0.2466890598	0.6864788205
382	0.2466872802	0.6864751493
383	0.2466851043	0.6864707068
384	0.2466851043	0.6864707068
385	0.246683745	0.6864679552
386	0.2466816304	0.686463672
387	0.246680785	0.6864619576
388	0.246679515	0.6864593693
389	0.2466779585	0.6864562199
390	0.2466767193	0.6864537239
391	0.2466750804	0.6864503915
392	0.2466737713	0.6864477108
393	0.2466728018	0.6864457368
394	0.2466719236	0.686443963
395	0.2466705805	0.6864412091
396	0.2466691587	0.6864383218
397	0.2466677974	0.6864355634
398	0.2466651296	0.68643013
399	0.2466643124	0.6864284786
400	0.2466626204	0.6864250464
401	0.2466621345	0.6864240651
402	0.246660379	0.6864205166
403	0.2466588583	0.6864174468
404	0.2466570773	0.6864137072
405	0.2466561995	0.6864119426
406	0.2466539229	0.6864072732
407	0.2466516064	0.6864025552
408	0.2466499727	0.6863992284
409	0.2466479374	0.6863951193
410	0.2466468556	0.6863929297
411	0.2466455918	0.6863903491
412	0.2466442664	0.6863876659
413	0.2466432059	0.6863855198
414	0.2466415105	0.6863820592
415	0.2466398771	0.6863787697
416	0.2466384184	0.6863758081
417	0.2466362915	0.6863714849
418	0.2466345856	0.6863680279
419	0.2466338494	0.6863665265
420	0.2466318655	0.6863625133
421	0.2466301238	0.6863589734
422	0.2466287209	0.6863561174
423	0.2466282065	0.6863550773
424	0.2466266851	0.6863520058
425	0.2466247147	0.6863480074
426	0.2466231172	0.6863447738
427	0.2466220732	0.6863426591
428	0.2466205812	0.6863396296
429	0.2466190491	0.6863365384
430	0.2466189164	0.6863362647
431	0.2466173125	0.6863330182
432	0.2466157694	0.6863298893
433	0.246614574	0.6863274851
434	0.2466123789	0.6863230459
435	0.2466105794	0.6863193074
436	0.2466081245	0.686314366
437	0.2466066819	0.6863114409
438	0.2466052602	0.68630856
439	0.2466032337	0.6863044214
440	0.2466015409	0.6863009873
441	0.2465991769	0.6862961992
442	0.246597967	0.6862937569
443	0.2465965197	0.6862908339
444	0.2465942095	0.6862861716
445	0.2465930793	0.6862838952
446	0.2465919441	0.6862815967
447	0.2465904143	0.6862785039
448	0.246589536	0.6862767373
449	0.2465879454	0.6862735043
450	0.2465861857	0.6862698928
451	0.2465846031	0.6862666881
452	0.2465834023	0.6862642211
453	0.2465823581	0.6862621076
454	0.2465809674	0.6862592937
455	0.2465792376	0.6862557698
456	0.246578182	0.6862536342
457	0.2465766357	0.6862505179
458	0.2465757841	0.6862488055
459	0.2465746766	0.6862465684
460	0.2465731648	0.686243512
461	0.2465717144	0.6862405661
462	0.2465710346	0.6862391673
463	0.246569805	0.6862366728
464	0.2465686319	0.6862342845
465	0.2465671581	0.686231295
466	0.2465657784	0.6862284734
467	0.2465652162	0.6862273349
468	0.24656438	0.6862256465
469	0.2465636187	0.6862240972
470	0.2465630553	0.6862229524
471	0.2465620511	0.6862208963
472	0.2465616111	0.68622
473	0.2465597794	0.6862162886
474	0.2465576696	0.6862120065
475	0.2465559908	0.6862085812
476	0.2465544741	0.6862054821
477	0.2465520129	0.68620049
478	0.2465510004	0.6861984287
479	0.2465504332	0.6861972791
480	0.2465490882	0.6861945314
481	0.2465479966	0.6861923325
482	0.2465472308	0.6861907743
483	0.2465461685	0.6861886109
484	0.2465439097	0.6861840181
485	0.2465416353	0.6861793773
486	0.2465399783	0.6861759994
487	0.2465387828	0.6861735838
488	0.2465373556	0.6861706004
489	0.2465356143	0.6861670885
490	0.2465347786	0.6861653736
491	0.2465336045	0.6861630101
492	0.2465324832	0.6861607339
493	0.2465307805	0.6861572443
494	0.2465295676	0.686154744
495	0.2465284526	0.6861524923
496	0.2465267237	0.6861489889
497	0.2465238884	0.6861432506
498	0.2465233936	0.6861422404
499	0.2465218211	0.6861390415
500	0.2465201394	0.686135647
501	0.2465182912	0.6861319055
502	0.2465162071	0.6861276624
503	0.2465142263	0.6861236366
504	0.2465131718	0.6861214936
505	0.2465121937	0.6861194391
506	0.2465112681	0.6861175505
507	0.2465103871	0.686115774
508	0.2465086644	0.6861122071
509	0.2465073975	0.6861096143
510	0.2465060313	0.6861068495
511	0.2465039326	0.6861025995
512	0.2465024724	0.6860996302
513	0.2465009333	0.6860964789
514	0.2464993268	0.686093254
515	0.2464976329	0.6860897997
516	0.2464956263	0.6860857465
517	0.2464935469	0.6860814861
518	0.2464910613	0.6860764453
519	0.2464896117	0.6860734634
520	0.2464873387	0.6860689028
521	0.2464857727	0.6860657161
522	0.2464839547	0.6860620609
523	0.2464824617	0.6860590456
524	0.2464801667	0.6860544276
525	0.2464789631	0.6860519803
526	0.246476713	0.6860474018
527	0.246475293	0.686044488
528	0.2464736896	0.6860412534
529	0.2464723577	0.6860385828
530	0.2464683826	0.6860305376
531	0.2464670496	0.68602784
532	0.2464652889	0.6860242694
533	0.2464640314	0.6860217182
534	0.2464627304	0.6860190781
535	0.2464611423	0.6860158372
536	0.2464590114	0.6860114785
537	0.2464569077	0.6860072126
538	0.2464562789	0.6860059
539	0.2464530314	0.6859993308
540	0.24645147	0.6859961011
541	0.2464497585	0.685992623
542	0.2464474469	0.6859879155
543	0.2464457084	0.6859843206
544	0.2464438232	0.6859805083
545	0.2464402442	0.6859732689
546	0.2464383174	0.6859693373
547	0.2464354404	0.6859635019
548	0.2464339349	0.6859604783
549	0.2464330087	0.6859585698
550	0.2464313638	0.6859551509
551	0.2464309921	0.685954394
552	0.2464297184	0.6859518034
553	0.2464272058	0.6859467306
554	0.2464241261	0.6859405018
555	0.2464206127	0.6859334295
556	0.2464183485	0.6859288486
557	0.2464152998	0.6859226878
558	0.2464118341	0.6859155932
559	0.2464103192	0.6859125305
560	0.2464077906	0.6859073985
561	0.2464047707	0.6859012926
562	0.2464029842	0.6858976504
563	0.2464007146	0.6858930209
564	0.2463989542	0.6858894573
565	0.2463968203	0.685885095
566	0.2463933545	0.6858780575
567	0.2463913274	0.6858739679
568	0.246388699	0.6858686173
569	0.2463868036	0.6858647755
570	0.2463851348	0.6858613618
571	0.2463832126	0.6858574674
572	0.2463810665	0.6858531119
573	0.246377305	0.6858454751
574	0.2463739969	0.6858387751
575	0.2463711305	0.6858329741
576	0.2463679894	0.6858266016
