iter	BrierScore	Logloss
207	0.2470380331	0.6871843467
208	0.2470352286	0.6871787007
209	0.2470316918	0.6871715054
210	0.2470285228	0.6871650799
211	0.2470259257	0.6871598366
212	0.2470217528	0.6871513862
213	0.2470186911	0.6871452037
214	0.2470169195	0.6871416223
215	0.2470169195	0.6871416223
216	0.2470136911	0.6871349917
217	0.2470095983	0.6871267126
218	0.2470070265	0.6871214722
219	0.247002908	0.687113143
220	0.2470007675	0.6871088181
221	0.2469971478	0.6871014966
222	0.2469932951	0.6870936495
223	0.2469903928	0.6870876569
224	0.2469884484	0.6870837167
225	0.2469861017	0.6870789723
226	0.2469830828	0.6870728876
227	0.2469788246	0.6870642664
228	0.2469769459	0.6870604739
229	0.2469754924	0.6870575391
230	0.2469729469	0.6870524051
231	0.2469710331	0.6870485202
232	0.2469672986	0.687040977
233	0.2469550099	0.6870161233
234	0.2469502792	0.6870066096
235	0.2469482631	0.6870025135
236	0.246944674	0.6869952466
237	0.2469409361	0.6869877026
238	0.2469316145	0.6869688362
239	0.246927802	0.6869611099
240	0.2469250252	0.6869554887
241	0.2469250245	0.6869554873
242	0.2469227927	0.6869509351
243	0.246919428	0.6869441586
244	0.2469163679	0.6869379767
245	0.2469129896	0.6869311758
246	0.2469107766	0.6869266896
247	0.2469086424	0.6869223758
248	0.2469052507	0.6869155278
249	0.2469013949	0.6869077648
250	0.2468977985	0.6869005194
251	0.2468961177	0.6868971323
252	0.2468932817	0.6868913979
253	0.2468881174	0.6868809309
254	0.2468850222	0.6868747032
255	0.2468821029	0.6868686915
256	0.2468786791	0.6868617294
257	0.2468763271	0.6868569996
258	0.2468727079	0.6868497075
259	0.2468701531	0.6868444752
260	0.2468677559	0.6868396533
261	0.2468653683	0.6868348202
262	0.246862533	0.6868290911
263	0.2468539074	0.686811642
264	0.2468502623	0.6868043133
265	0.2468486891	0.6868010695
266	0.2468456879	0.6867950158
267	0.2468348584	0.6867730637
268	0.2468318915	0.6867670601
269	0.2468290079	0.6867612182
270	0.2468288411	0.6867608524
271	0.2468264269	0.6867559406
272	0.2468249511	0.6867529646
273	0.2468209078	0.6867447771
274	0.2468192889	0.6867414739
275	0.2468112967	0.6867253679
276	0.2468079528	0.6867186041
277	0.246805446	0.6867135093
278	0.2468027772	0.6867080727
279	0.2467946137	0.6866915047
280	0.2467913691	0.6866849677
281	0.2467869372	0.686675911
282	0.2467835732	0.6866691066
283	0.2467809737	0.6866638344
284	0.2467775713	0.6866569521
285	0.2467745324	0.6866508154
286	0.2467710133	0.6866436294
287	0.246766502	0.686634538
288	0.2467626829	0.6866266927
289	0.2467595464	0.6866203443
290	0.2467551061	0.6866114004
291	0.2467521501	0.6866054365
292	0.2467479843	0.6865968388
293	0.2467368082	0.68657418
294	0.2467333445	0.6865672166
295	0.2467290369	0.6865585101
296	0.2467262335	0.6865528641
297	0.2467209014	0.6865421455
298	0.2467098608	0.686519824
299	0.2467057091	0.6865114155
300	0.2467022978	0.6865044876
301	0.2466974877	0.6864947633
302	0.2466946189	0.686488976
303	0.246690856	0.686481358
304	0.2466872615	0.6864740457
305	0.2466789066	0.6864570902
306	0.2466761921	0.686451578
307	0.2466719622	0.6864429141
308	0.2466668703	0.6864326225
309	0.2466623343	0.6864234715
310	0.2466539536	0.686406487
311	0.2466474738	0.6863933751
312	0.2466431884	0.6863847225
313	0.2466383772	0.6863750049
314	0.2466286057	0.6863553005
315	0.2466201894	0.686338275
316	0.2466104522	0.6863185405
317	0.2466052507	0.6863080349
318	0.2465979547	0.6862932141
319	0.2465925705	0.6862822439
320	0.2465858411	0.6862687005
321	0.2465815134	0.6862598107
322	0.2465764165	0.6862493954
323	0.2465709579	0.6862383704
324	0.24656608	0.686228543
325	0.246559454	0.6862152019
326	0.246553542	0.6862032059
327	0.2465467914	0.6861895815
328	0.2465397754	0.6861753442
329	0.2465344279	0.6861645374
330	0.2465268372	0.6861492081
331	0.2465218918	0.686139214
332	0.2465166958	0.6861287506
333	0.246510747	0.6861167184
334	0.2465060222	0.6861071595
335	0.2465001637	0.686095323
336	0.2464956083	0.6860860901
337	0.2464873165	0.6860693233
338	0.2464828147	0.6860602661
339	0.2464793134	0.6860531429
340	0.2464722321	0.6860387923
341	0.2464679323	0.6860300461
342	0.246461855	0.6860177434
343	0.2464566743	0.6860073058
344	0.2464533083	0.6860005072
345	0.2464489561	0.6859916474
346	0.246440903	0.6859753528
347	0.2464366041	0.6859666285
348	0.2464313887	0.6859560953
349	0.2464270463	0.6859472717
350	0.2464229574	0.6859389508
351	0.2464164032	0.6859256215
352	0.2464124873	0.6859176913
353	0.246406016	0.6859046133
354	0.2464012174	0.6858948744
355	0.2463960856	0.6858844928
356	0.2463910749	0.6858742858
357	0.2463843505	0.6858606083
358	0.2463794593	0.6858507052
359	0.246371007	0.6858335789
360	0.2463664803	0.6858244377
361	0.2463621688	0.6858157172
362	0.2463564577	0.685804157
363	0.2463521656	0.6857954603
364	0.2463486455	0.6857883407
365	0.2463439557	0.6857786901
366	0.2463391271	0.6857689785
367	0.2463341962	0.6857589807
368	0.2463294949	0.6857494436
369	0.246325382	0.6857411133
370	0.2463164921	0.6857231484
371	0.2463103206	0.6857106139
372	0.2463060937	0.6857021122
373	0.2462987866	0.6856872927
374	0.2462940323	0.6856777273
375	0.2462857586	0.6856609718
376	0.2462805982	0.685650533
377	0.2462747574	0.6856386328
378	0.2462682939	0.6856255295
379	0.2462621126	0.6856130542
380	0.246258029	0.6856047584
381	0.2462527064	0.6855939286
382	0.2462457536	0.6855799041
383	0.2462410624	0.6855703844
384	0.2462364502	0.6855609791
385	0.2462313148	0.6855506083
386	0.2462269886	0.6855418618
387	0.2462230889	0.6855339903
388	0.246217416	0.6855225297
389	0.2462121207	0.6855118433
390	0.2462057909	0.6854990628
391	0.2462007844	0.6854889909
392	0.2461963534	0.6854799688
393	0.2461913984	0.685469949
394	0.2461867188	0.6854604928
395	0.2461803107	0.6854475271
396	0.2461749726	0.6854366934
397	0.2461695766	0.6854257765
398	0.2461651818	0.6854169117
399	0.2461613498	0.6854091675
400	0.2461571715	0.6854007129
401	0.2461531969	0.6853926703
402	0.2461488564	0.6853839419
403	0.2461440028	0.685374074
404	0.2461396961	0.6853653812
405	0.2461357577	0.6853573529
406	0.246131331	0.685348434
407	0.2461264341	0.6853385657
408	0.2461216359	0.6853288417
409	0.2461158104	0.6853170604
410	0.2461108581	0.6853070189
411	0.2461061567	0.685297477
