iter	BrierScore	Logloss
85	0.2474819047	0.6880905079
86	0.2474722744	0.6880709119
87	0.2474648619	0.6880557941
88	0.2474630383	0.688052106
89	0.2474550804	0.6880359131
90	0.2474479075	0.6880213981
91	0.2474408559	0.6880071207
92	0.2474351464	0.6879954689
93	0.2474318157	0.6879886811
94	0.2474258384	0.687976507
95	0.2474204739	0.6879655929
96	0.2474162735	0.6879570774
97	0.2474081229	0.6879405533
98	0.2474011472	0.6879263611
99	0.2473961565	0.6879162165
100	0.2473899792	0.6879036028
101	0.2473824049	0.6878883011
102	0.2473762289	0.6878757198
103	0.2473710754	0.6878652552
104	0.2473682737	0.6878595055
105	0.2473622316	0.6878472801
106	0.2473575762	0.6878378195
107	0.2473532158	0.687828837
108	0.2473467339	0.6878156806
109	0.2473437878	0.687809675
110	0.2473404732	0.6878029693
111	0.2473363537	0.6877945935
112	0.2473314748	0.6877847295
113	0.2473263036	0.6877741516
114	0.2473224456	0.6877663077
115	0.2473191	0.6877595062
116	0.2473156298	0.6877524754
117	0.2473102245	0.6877414728
118	0.2473048155	0.6877305365
119	0.2473012866	0.6877233613
120	0.2472983591	0.6877173619
121	0.2472923898	0.687705175
122	0.247288577	0.6876974446
123	0.2472854052	0.6876910041
124	0.247279068	0.6876781634
125	0.2472788188	0.6876776536
126	0.2472771106	0.6876742007
127	0.2472728557	0.6876655756
128	0.247266343	0.6876524108
129	0.2472618056	0.687643227
130	0.2472568471	0.6876331584
131	0.2472524172	0.6876241817
132	0.2472472736	0.6876137797
133	0.2472445696	0.6876082585
134	0.2472413518	0.6876017232
135	0.2472360063	0.687590765
136	0.247232485	0.6875836481
137	0.2472305982	0.6875798131
138	0.2472256903	0.687569819
139	0.2472221359	0.6875625481
140	0.2472181809	0.6875545671
141	0.2472158234	0.6875498074
142	0.2472130902	0.6875442734
143	0.2472111902	0.6875404495
144	0.2472092864	0.6875365832
145	0.2472060257	0.6875299057
146	0.2472060253	0.6875299047
147	0.2472035786	0.6875249391
148	0.2472016249	0.6875209977
149	0.2471984964	0.6875146439
150	0.2471958466	0.6875092704
151	0.2471935767	0.6875046538
152	0.2471892458	0.6874958824
153	0.2471866891	0.6874906526
154	0.2471853665	0.6874879834
155	0.2471823902	0.6874819606
156	0.2471780353	0.6874729733
157	0.2471770184	0.6874709127
158	0.2471733815	0.6874634544
159	0.2471704729	0.6874574351
160	0.2471677354	0.6874518524
161	0.2471646638	0.6874455495
162	0.2471617954	0.6874396737
163	0.2471596703	0.6874353448
164	0.2471570914	0.6874300571
165	0.2471554738	0.6874267677
166	0.2471528118	0.6874213974
167	0.2471503435	0.6874163894
168	0.2471484732	0.6874125809
169	0.2471453583	0.6874061928
170	0.2471453583	0.6874061925
171	0.2471438181	0.6874030762
172	0.2471417073	0.6873987775
173	0.247139197	0.6873937025
174	0.2471372942	0.6873897598
175	0.247134665	0.6873843638
176	0.247132716	0.6873804089
177	0.2471296439	0.6873741711
178	0.2471261517	0.6873670761
179	0.2471225209	0.6873597138
180	0.2471205785	0.6873558063
181	0.2471185011	0.6873515834
182	0.2471155654	0.68734563
183	0.2471132513	0.687340899
184	0.2471107865	0.6873359079
185	0.2471093194	0.6873329386
186	0.2471062777	0.6873267896
187	0.2471044181	0.6873229936
188	0.2471031883	0.6873204973
189	0.2471007871	0.6873156445
190	0.2470967736	0.6873074853
191	0.2470937903	0.6873014286
192	0.2470907795	0.68729534
193	0.2470879662	0.6872896056
194	0.247087963	0.687289599
195	0.2470857417	0.6872850025
196	0.2470841898	0.6872818647
197	0.2470827558	0.6872789312
198	0.2470805288	0.687274421
199	0.2470785294	0.6872703739
200	0.2470754672	0.6872641861
201	0.2470744966	0.6872622161
202	0.2470730671	0.6872593186
203	0.2470698137	0.6872525743
204	0.2470682562	0.687249378
205	0.2470663111	0.6872454346
206	0.2470644127	0.6872415908
207	0.2470618862	0.6872364457
208	0.2470595663	0.6872317506
209	0.2470581129	0.6872287938
210	0.2470559964	0.6872244968
211	0.2470540694	0.6872205707
212	0.2470517584	0.6872158888
213	0.2470512539	0.6872148688
214	0.2470494847	0.6872112959
215	0.2470487369	0.6872097812
216	0.2470462558	0.6872046003
217	0.247045005	0.6872020759
218	0.2470444014	0.6872008452
219	0.2470427178	0.6871974498
220	0.2470404369	0.6871928269
221	0.2470375427	0.6871869351
222	0.2470352581	0.6871822086
223	0.2470335756	0.6871787963
224	0.2470314542	0.6871745054
225	0.2470294259	0.6871704083
226	0.2470263382	0.6871641462
227	0.2470239819	0.6871592754
228	0.2470222163	0.6871556889
229	0.2470196846	0.6871505354
230	0.2470176098	0.6871463039
231	0.24701625	0.6871435366
232	0.2470138603	0.6871386634
233	0.2470113103	0.687133377
234	0.2470096203	0.6871299581
235	0.2470071814	0.6871250262
236	0.2470052871	0.6871211888
237	0.2470036163	0.6871178008
238	0.2469999868	0.6871104425
239	0.2469984057	0.6871072175
240	0.2469957049	0.6871016683
241	0.2469941105	0.6870984119
242	0.2469913067	0.6870927331
243	0.246989372	0.6870888082
244	0.2469885451	0.6870871101
245	0.2469875811	0.6870851205
246	0.2469847261	0.6870793505
247	0.246982229	0.6870742877
248	0.2469813125	0.6870724293
249	0.2469801169	0.6870699955
250	0.246979823	0.6870694029
251	0.2469772916	0.6870642827
252	0.2469755903	0.6870608055
253	0.2469748388	0.6870592886
254	0.2469723115	0.6870541714
255	0.2469705569	0.6870505833
256	0.2469686883	0.6870468004
257	0.2469685489	0.6870465178
258	0.2469666043	0.6870424924
259	0.2469643705	0.6870379807
260	0.2469625024	0.6870342052
261	0.246959993	0.6870291234
262	0.2469580005	0.6870251004
263	0.246957175	0.687023427
264	0.2469558522	0.6870207526
265	0.2469532152	0.6870153631
266	0.2469513426	0.6870115899
267	0.2469494709	0.6870077885
268	0.2469480617	0.6870049387
269	0.2469456756	0.6870001015
270	0.2469440456	0.686996789
271	0.2469423968	0.6869934511
272	0.2469399896	0.6869885895
273	0.2469378611	0.6869842638
274	0.2469353606	0.6869792261
275	0.2469338749	0.6869762206
276	0.2469331388	0.6869747295
277	0.246931531	0.686971451
278	0.2469301879	0.6869687389
279	0.246927567	0.686963416
280	0.2469250364	0.6869582413
281	0.2469233865	0.6869548855
282	0.2469227915	0.6869536735
283	0.2469203137	0.6869484989
284	0.2469193812	0.6869466124
285	0.2469173695	0.6869425311
286	0.2469149971	0.6869376811
287	0.2469135883	0.6869348207
288	0.2469123013	0.6869322138
289	0.2469108892	0.6869293105
290	0.2469077299	0.686922768
291	0.2469065229	0.6869203129
292	0.2469055532	0.686918352
293	0.246904281	0.686915745
294	0.2469023633	0.6869118696
295	0.2469022499	0.6869116384
296	0.2469008235	0.6869087577
297	0.2468993792	0.6869058369
298	0.2468979369	0.6869028836
299	0.2468966807	0.686900349
300	0.246894769	0.6868964622
301	0.2468926409	0.6868921502
302	0.2468901049	0.686886998
303	0.2468880822	0.6868829048
304	0.2468872656	0.6868812335
305	0.2468859257	0.686878514
306	0.2468844765	0.6868755668
307	0.2468831912	0.6868729415
308	0.2468822199	0.6868709634
309	0.2468809459	0.6868684135
310	0.2468796507	0.6868657978
311	0.2468777046	0.6868618269
312	0.2468759451	0.6868582492
313	0.2468733629	0.6868530259
314	0.2468709034	0.6868480655
315	0.2468691861	0.6868445079
316	0.2468673598	0.6868408362
317	0.2468666188	0.6868393314
318	0.2468655872	0.6868372542
319	0.2468649506	0.6868359657
320	0.2468641882	0.6868343989
321	0.2468628585	0.6868316806
322	0.2468607437	0.6868274029
323	0.2468589946	0.6868238617
324	0.2468572245	0.6868202861
325	0.2468556133	0.6868169965
326	0.2468550907	0.686815938
327	0.2468538156	0.6868133487
328	0.246852112	0.6868099005
329	0.2468506942	0.6868070222
330	0.2468486818	0.6868029501
331	0.2468472737	0.6868000667
332	0.2468463852	0.6867982438
333	0.2468442179	0.6867938457
334	0.2468421086	0.6867894947
335	0.2468409708	0.686787187
336	0.2468392396	0.6867835873
337	0.2468376554	0.6867803641
338	0.2468358817	0.6867767015
339	0.2468346819	0.6867742605
340	0.2468329443	0.6867706834
341	0.2468318903	0.6867685372
342	0.2468302837	0.686765303
343	0.2468288698	0.6867624495
344	0.2468278302	0.6867603422
345	0.2468261523	0.6867568936
346	0.2468250462	0.686754634
347	0.2468233788	0.6867512562
348	0.2468221359	0.6867487169
349	0.2468212121	0.6867468448
350	0.2468198004	0.6867439609
351	0.2468164	0.6867370963
352	0.2468151242	0.6867344997
353	0.2468136667	0.6867315556
354	0.2468119427	0.6867280337
355	0.2468109561	0.6867260354
356	0.2468087909	0.6867216367
357	0.2468068368	0.6867176818
358	0.246804822	0.6867136173
359	0.2468031253	0.6867101841
360	0.2468018056	0.6867075015
361	0.2467958491	0.6866954584
362	0.2467947299	0.6866931781
363	0.2467938843	0.6866914589
364	0.2467926317	0.6866889106
365	0.2467902479	0.6866840693
366	0.2467891099	0.6866817734
367	0.2467882854	0.6866800944
368	0.2467880522	0.6866796202
369	0.2467876403	0.6866787892
370	0.2467865161	0.6866764727
371	0.2467847774	0.6866729505
372	0.2467827339	0.6866688242
373	0.2467813054	0.6866658711
374	0.2467809837	0.6866652203
375	0.2467793587	0.6866619436
376	0.2467782095	0.6866596178
377	0.2467768531	0.6866568726
378	0.246775554	0.686654244
379	0.2467755516	0.6866542393
380	0.2467746183	0.6866523053
381	0.2467737172	0.6866504594
382	0.2467727455	0.6866484458
383	0.2467722625	0.6866474704
384	0.2467706278	0.6866440603
385	0.2467693729	0.6866415267
386	0.246768472	0.6866397042
387	0.2467668499	0.6866364192
388	0.2467652936	0.6866332895
389	0.2467644876	0.6866316604
390	0.2467627405	0.6866280937
391	0.2467613181	0.6866251661
392	0.246759833	0.6866221723
393	0.2467580842	0.6866186307
394	0.2467568201	0.6866160774
395	0.24675565	0.6866137215
396	0.2467543116	0.6866110217
397	0.2467528878	0.6866081659
398	0.2467510341	0.686604393
399	0.2467502776	0.6866028639
400	0.2467487801	0.6865998193
401	0.2467460157	0.6865942241
402	0.2467451378	0.6865924539
403	0.2467437277	0.6865896063
404	0.2467425048	0.6865871307
405	0.2467424961	0.686587113
406	0.2467410786	0.6865842308
407	0.2467380019	0.68657802
408	0.2467366776	0.6865753518
409	0.2467355077	0.6865729137
410	0.2467340945	0.6865700517
411	0.2467327013	0.6865672025
412	0.2467316815	0.6865651421
413	0.2467305588	0.6865628844
414	0.2467293279	0.6865603726
415	0.2467288224	0.6865593591
416	0.2467276362	0.6865569503
417	0.2467264055	0.6865544792
418	0.2467252166	0.6865520529
419	0.2467246516	0.6865509105
420	0.2467234779	0.686548539
421	0.2467220399	0.6865456106
422	0.2467206862	0.6865428588
423	0.2467198821	0.6865411945
424	0.2467184839	0.6865383658
425	0.2467179235	0.6865372124
426	0.2467164518	0.6865342323
427	0.2467137126	0.6865286335
428	0.2467119833	0.6865250623
429	0.2467105935	0.6865222635
430	0.2467090394	0.686519127
431	0.2467078963	0.686516806
432	0.2467074525	0.6865159024
433	0.2467058512	0.6865125624
434	0.2467056357	0.6865121257
435	0.2467039565	0.6865087304
436	0.2467026321	0.6865060495
437	0.2467015648	0.6865039006
438	0.246699536	0.6864997805
439	0.2466982156	0.6864971083
440	0.2466965407	0.6864937198
441	0.2466953309	0.6864912697
442	0.2466939331	0.6864884466
443	0.2466928423	0.6864862362
444	0.2466911431	0.6864827882
445	0.2466911431	0.6864827882
446	0.2466895385	0.6864795351
447	0.2466880424	0.6864765262
448	0.2466879778	0.6864763939
449	0.2466860918	0.6864725837
450	0.2466835641	0.6864674143
451	0.2466816336	0.6864635124
452	0.2466816336	0.6864635124
453	0.2466807086	0.6864616152
454	0.2466789791	0.6864581195
455	0.2466774909	0.6864551088
456	0.24667609	0.6864522491
457	0.2466747812	0.6864495966
458	0.2466733867	0.686446759
459	0.2466719178	0.6864438113
460	0.2466715424	0.6864430409
461	0.2466699108	0.6864397415
462	0.2466686739	0.68643725
463	0.2466675585	0.6864349836
464	0.2466666289	0.6864330556
465	0.2466649524	0.6864296715
466	0.2466639547	0.6864276452
467	0.2466627504	0.6864251976
468	0.2466617661	0.6864231973
469	0.2466608133	0.6864212168
470	0.246659278	0.6864180712
471	0.2466570728	0.6864135974
